Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
0.67,0.33,0.7,0.16,0.36,0.67,0.44,0.82
0.43,0.46,0.78,0.77,0.29,0.52,0.85,0.33
0.23,0.35,0.47,0.59,0.15,0.6,0.82,0.28
0.77,0.49,0.59,0.43,0.48,0.16,0.64,0.62
0.38,0.98,0.93,0.46,0.7,0.65,0.31,0.92
0.23,0.63,0.93,0.39,0.7,0.59,0.38,0.47
0.58,0.63,0.66,0.33,0.35,0.17,0.22,0.49
0.18,0.71,0.91,0.39,0.83,0.43,0.29,0.39
0.28,0.45,0.56,0.57,0.53,0.59,0.47,0.58
0.45,0.16,0.02,0.34,0.65,0.34,0.63,0.64
0.02,0.58,0.72,0.72,0.14,0.49,0.6,0.12
0.41,0.39,0.74,0.74,0.55,0.27,0.8,0.5
0.37,0.49,0.73,0.47,0.56,0.24,0.61,0.54
0.38,0.43,0.39,0.43,0.37,0.78,0.7,0.44
1.0,0.6,0.67,0.28,0.72,0.38,0.66,0.59
0.45,0.3,0.59,0.49,0.54,0.44,0.62,0.73
0.16,0.26,0.64,0.75,0.69,0.46,0.31,0.22
0.48,0.46,0.5,0.39,0.53,0.79,0.49,0.85
0.58,0.7,0.61,0.23,0.25,0.55,0.37,0.45
0.68,0.51,0.79,0.5,0.47,0.53,0.36,0.41
0.65,0.29,0.37,0.19,0.33,0.4,0.25,0.38
0.7,0.62,0.71,0.34,0.64,0.52,0.77,0.93
0.18,0.55,0.82,0.66,0.68,0.78,0.55,0.83
0.0,0.73,0.53,0.69,0.03,0.4,0.34,0.65
0.7,0.42,0.56,0.16,0.97,0.54,0.73,0.87
0.7,0.51,0.78,0.37,0.54,0.5,0.58,0.41
0.8,0.51,0.37,0.35,0.54,0.25,0.44,0.59
0.33,0.55,0.65,0.33,0.3,0.27,0.54,0.59
0.6,0.47,0.62,0.41,0.02,0.88,0.43,0.83
0.63,0.92,0.6,0.37,0.5,0.55,0.38,0.18
0.6,0.45,0.71,0.34,0.56,0.39,1.0,0.4
0.61,0.45,0.11,0.83,0.84,0.64,0.68,0.45
0.55,0.35,0.59,0.59,0.32,0.43,0.71,0.32
0.43,0.38,0.15,0.26,0.11,0.68,0.6,0.61
0.29,0.63,0.54,0.61,0.62,0.42,0.4,0.52
0.59,0.69,0.59,0.19,0.76,0.93,0.43,0.54
0.26,1.0,0.79,0.33,0.76,0.7,0.37,0.54
0.56,0.63,0.61,0.2,0.17,0.46,0.91,0.37
0.68,0.16,0.22,0.33,0.76,0.35,0.72,0.66
0.46,0.51,0.53,0.75,0.49,0.19,0.69,0.57
0.38,0.46,0.61,0.31,0.52,0.81,0.6,0.41
0.41,0.51,0.73,0.5,0.7,0.56,0.42,0.38
0.24,0.23,0.55,0.49,0.38,0.67,0.38,0.46
0.53,0.47,0.4,0.42,0.62,0.22,0.67,0.55
0.57,0.49,1.0,0.15,0.46,0.72,0.5,0.58
0.68,0.85,0.33,0.52,0.13,0.42,0.85,0.41
0.46,0.45,0.36,0.3,0.44,0.47,0.74,0.48
0.21,0.65,0.69,0.59,0.09,0.46,0.63,0.15
0.85,0.66,0.49,0.57,0.42,0.12,0.32,0.31
0.04,0.82,0.76,0.73,0.51,0.06,0.65,0.32
0.5,0.48,0.69,0.7,0.24,0.21,0.53,0.54
