Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
0.59,0.33,0.68,0.13,0.8,0.0,0.38,0.21
0.59,0.23,0.57,0.29,0.55,0.74,0.47,0.43
0.6,0.71,0.33,0.5,0.52,0.37,0.57,0.28
0.56,0.63,0.18,0.55,0.27,0.8,0.36,0.57
1.0,0.43,0.29,0.33,0.8,0.36,0.28,0.68
0.93,0.26,0.51,0.23,0.59,0.58,0.49,0.55
0.4,0.14,0.46,0.4,0.25,0.64,0.54,0.14
0.72,0.62,0.76,0.45,0.41,0.3,0.66,0.61
0.24,0.72,0.31,0.36,0.57,0.24,0.4,0.64
0.86,0.53,0.36,0.37,0.56,0.55,0.35,0.33
0.59,0.59,0.56,0.26,0.42,0.32,0.26,0.53
0.35,0.37,0.23,0.73,0.37,0.38,0.51,0.14
0.78,0.68,0.26,0.33,0.53,0.85,0.25,0.39
0.73,0.65,0.78,0.28,0.59,0.57,0.77,0.69
0.59,0.53,0.49,0.56,0.67,0.56,0.51,0.64
0.9,0.27,0.39,0.68,0.78,0.77,0.5,0.16
0.57,0.25,0.27,0.27,0.78,0.19,0.57,0.41
0.44,0.61,0.19,0.4,0.66,0.3,0.33,0.48
0.77,0.75,0.67,0.12,0.66,0.28,0.18,0.31
0.15,0.66,0.17,0.5,0.39,0.26,0.45,0.83
0.6,0.67,0.35,0.3,0.33,0.47,0.47,0.48
0.16,0.33,0.09,0.49,0.48,0.45,0.59,0.46
0.52,0.25,0.57,0.39,0.67,0.9,0.47,0.31
0.56,0.8,0.62,0.44,0.6,0.46,0.7,0.98
0.33,0.49,0.47,0.15,0.45,0.6,0.37,0.23
0.56,0.42,0.76,0.47,0.48,0.59,0.65,0.49
0.56,0.43,0.51,0.44,0.37,0.54,0.37,0.34
0.42,0.28,0.58,0.13,0.25,0.46,0.26,0.47
0.55,0.82,0.22,0.47,0.61,0.63,0.17,0.48
0.89,0.37,0.37,0.85,0.74,0.59,0.39,0.41
0.39,0.48,0.51,0.58,0.55,0.21,0.35,0.11
0.52,0.49,0.52,0.34,0.5,0.22,0.45,0.2
0.59,0.32,0.39,0.63,0.38,0.23,0.5,0.25
0.45,0.34,0.42,0.0,0.46,0.59,0.22,0.69
0.7,0.67,0.53,0.25,0.48,0.32,0.48,0.78
0.38,0.47,0.55,0.34,0.57,0.47,0.53,0.53
0.92,0.25,0.55,0.2,0.49,0.84,0.54,0.28
0.53,0.42,0.45,0.52,0.46,0.48,0.58,0.9
0.31,0.51,0.56,0.47,0.48,0.26,0.14,0.27
0.56,0.65,0.68,0.27,0.21,0.62,0.31,0.64
0.2,0.72,0.63,0.47,0.68,0.54,0.79,0.48
0.73,0.69,0.33,0.54,0.19,0.28,0.48,0.44
0.51,0.76,0.7,0.51,0.57,0.35,0.23,0.53
0.26,0.56,0.39,0.51,0.63,0.75,0.52,0.18
0.52,0.57,0.58,0.24,0.58,0.07,0.46,0.11
0.28,0.22,0.4,0.45,0.24,0.27,0.49,0.48
0.35,0.35,0.26,0.21,0.66,0.33,0.45,0.29
0.6,0.23,0.37,0.44,0.41,0.73,0.45,0.62
0.51,0.99,0.44,0.32,0.18,0.9,0.64,0.8
0.51,0.21,0.29,0.46,0.51,0.25,0.52,0.39
0.28,0.6,0.57,0.37,0.19,0.45,0.59,0.67
0.89,0.65,0.34,0.36,0.41,0.64,0.31,0.59
