TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691478007492,(08/08/2023)_14/00/07,-51,-42,-50,-40,-36,-49,-42,-50
1691478101705,(08/08/2023)_14/01/41,-51,-44,-55,-40,-37,-54,-42,-47
1691478119711,(08/08/2023)_14/01/59,-51,-45,-51,-40,-36,-50,-42,-49
1691478137634,(08/08/2023)_14/02/17,-51,-44,-50,-40,-36,-50,-42,-50
1691478091593,(08/08/2023)_14/01/31,-52,-43,-51,-39,-36,-51,-43,-51
1691477953522,(08/08/2023)_13/59/13,-52,-42,-50,-39,-36,-49,-41,-51
1691478157707,(08/08/2023)_14/02/37,-51,-44,-51,-40,-35,-48,-43,-50
1691477915236,(08/08/2023)_13/58/35,-52,-44,-50,-39,-31,-48,-42,-49
1691478171757,(08/08/2023)_14/02/51,-51,-42,-50,-41,-38,-49,-42,-49
1691478236009,(08/08/2023)_14/03/56,-50,-43,-55,-38,-35,-54,-43,-50
1691477931205,(08/08/2023)_13/58/51,-55,-46,-51,-39,-36,-50,-44,-47
1691478031666,(08/08/2023)_14/00/31,-53,-42,-50,-40,-36,-50,-42,-50
1691477977481,(08/08/2023)_13/59/37,-52,-43,-50,-39,-36,-50,-42,-51
1691478049683,(08/08/2023)_14/00/49,-52,-43,-50,-38,-36,-50,-43,-50
1691478223967,(08/08/2023)_14/03/43,-49,-47,-51,-40,-35,-51,-42,-47
1691478177818,(08/08/2023)_14/02/57,-54,-43,-52,-40,-35,-48,-43,-49
1691478221908,(08/08/2023)_14/03/41,-51,-46,-48,-44,-38,-49,-43,-45
1691478203841,(08/08/2023)_14/03/23,-51,-42,-55,-39,-36,-49,-42,-46
1691477979525,(08/08/2023)_13/59/39,-51,-43,-50,-39,-34,-50,-42,-51
1691478027574,(08/08/2023)_14/00/27,-51,-43,-50,-39,-35,-49,-42,-52
1691478151773,(08/08/2023)_14/02/31,-50,-43,-50,-40,-36,-43,-42,-50
1691478205874,(08/08/2023)_14/03/25,-51,-48,-54,-38,-36,-50,-43,-49
1691478129660,(08/08/2023)_14/02/09,-51,-44,-50,-40,-34,-50,-42,-51
1691478045591,(08/08/2023)_14/00/45,-51,-42,-50,-39,-36,-51,-42,-50
1691478219874,(08/08/2023)_14/03/39,-51,-42,-51,-49,-41,-48,-41,-54
1691478133754,(08/08/2023)_14/02/13,-50,-44,-50,-40,-36,-50,-42,-50
1691477923330,(08/08/2023)_13/58/43,-51,-40,-44,-31,-39,-39,-44,-49
1691478041609,(08/08/2023)_14/00/41,-52,-42,-50,-41,-35,-50,-42,-49
1691478185792,(08/08/2023)_14/03/05,-50,-46,-49,-39,-37,-51,-42,-45
1691478131685,(08/08/2023)_14/02/11,-50,-44,-50,-40,-36,-50,-43,-50
1691478017531,(08/08/2023)_14/00/17,-51,-43,-50,-33,-37,-51,-42,-52
1691478095654,(08/08/2023)_14/01/35,-54,-44,-53,-40,-36,-52,-43,-52
1691478173789,(08/08/2023)_14/02/53,-50,-47,-49,-40,-38,-50,-43,-50
1691478051640,(08/08/2023)_14/00/51,-51,-43,-51,-40,-35,-50,-42,-51
1691478167678,(08/08/2023)_14/02/47,-51,-49,-50,-40,-35,-49,-43,-50
1691478145656,(08/08/2023)_14/02/25,-50,-44,-50,-39,-36,-50,-42,-51
1691478111636,(08/08/2023)_14/01/51,-53,-42,-50,-41,-36,-50,-42,-49
1691478195815,(08/08/2023)_14/03/15,-52,-46,-52,-44,-32,-47,-43,-49
1691477945434,(08/08/2023)_13/59/05,-52,-43,-50,-40,-36,-50,-42,-51
1691478191921,(08/08/2023)_14/03/11,-51,-41,-52,-45,-37,-50,-41,-49
1691477951421,(08/08/2023)_13/59/11,-52,-43,-50,-40,-34,-51,-43,-50
1691477959520,(08/08/2023)_13/59/19,-51,-42,-50,-39,-36,-50,-42,-50
1691478139731,(08/08/2023)_14/02/19,-48,-44,-50,-40,-36,-50,-43,-50
1691478240136,(08/08/2023)_14/04/00,-50,-44,-54,-38,-33,-50,-43,-48
1691478021519,(08/08/2023)_14/00/21,-52,-43,-50,-40,-35,-49,-42,-51
1691478069592,(08/08/2023)_14/01/09,-51,-42,-50,-39,-36,-50,-43,-50
1691477971466,(08/08/2023)_13/59/31,-52,-41,-50,-40,-36,-50,-43,-52
1691477963508,(08/08/2023)_13/59/23,-52,-43,-51,-41,-35,-49,-43,-49
1691477935299,(08/08/2023)_13/58/55,-52,-42,-50,-34,-37,-51,-42,-52
1691477897187,(08/08/2023)_13/58/17,-52,-44,-50,-38,-30,-49,-43,-50
1691478149793,(08/08/2023)_14/02/29,-50,-44,-50,-40,-36,-49,-42,-49
1691478229789,(08/08/2023)_14/03/49,-50,-43,-55,-39,-38,-51,-43,-51
1691478155768,(08/08/2023)_14/02/35,-52,-43,-51,-40,-35,-50,-42,-50
1691478059551,(08/08/2023)_14/00/59,-51,-43,-50,-40,-36,-51,-43,-51
1691478079615,(08/08/2023)_14/01/19,-52,-43,-50,-40,-36,-51,-42,-51
