TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691482623873,(08/08/2023)_15/17/03,-51,-43,-48,-40,-41,-36,-54,-43
1691482833121,(08/08/2023)_15/20/33,-39,-47,-51,-45,-48,-40,-53,-38
1691482811545,(08/08/2023)_15/20/11,-38,-44,-51,-44,-47,-39,-53,-39
1691482638666,(08/08/2023)_15/17/18,-53,-39,-45,-42,-44,-42,-51,-37
1691482626594,(08/08/2023)_15/17/06,-52,-46,-51,-43,-47,-39,-55,-36
1691482835962,(08/08/2023)_15/20/35,-39,-47,-51,-44,-49,-38,-53,-37
1691482743373,(08/08/2023)_15/19/03,-38,-44,-52,-45,-48,-40,-54,-38
1691482706687,(08/08/2023)_15/18/26,-39,-43,-51,-44,-47,-40,-52,-38
1691482783341,(08/08/2023)_15/19/43,-55,-38,-50,-44,-40,-38,-53,-39
1691482774587,(08/08/2023)_15/19/34,-38,-41,-51,-46,-47,-40,-54,-39
1691482685787,(08/08/2023)_15/18/05,-39,-45,-52,-42,-47,-41,-52,-38
1691482795415,(08/08/2023)_15/19/55,-39,-47,-52,-44,-47,-39,-53,-37
1691482695358,(08/08/2023)_15/18/15,-39,-44,-52,-44,-48,-43,-53,-40
1691482740035,(08/08/2023)_15/19/00,-40,-46,-53,-44,-46,-41,-52,-38
1691482663702,(08/08/2023)_15/17/43,-39,-43,-52,-44,-46,-40,-53,-38
1691482768081,(08/08/2023)_15/19/28,-38,-47,-52,-44,-46,-40,-51,-39
1691482703877,(08/08/2023)_15/18/23,-38,-45,-51,-44,-47,-41,-53,-38
1691482817669,(08/08/2023)_15/20/17,-38,-46,-51,-44,-46,-40,-53,-38
1691482713226,(08/08/2023)_15/18/33,-39,-45,-52,-44,-47,-40,-53,-40
1691482792737,(08/08/2023)_15/19/52,-38,-46,-53,-44,-47,-41,-54,-41
1691482673329,(08/08/2023)_15/17/53,-39,-44,-51,-45,-49,-41,-51,-39
1691482641574,(08/08/2023)_15/17/21,-39,-42,-53,-44,-43,-41,-50,-42
1691482830213,(08/08/2023)_15/20/30,-39,-45,-52,-44,-49,-41,-53,-37
1691482710313,(08/08/2023)_15/18/30,-39,-48,-51,-44,-47,-39,-53,-37
1691482697762,(08/08/2023)_15/18/17,-39,-44,-52,-44,-50,-42,-53,-37
1691482803128,(08/08/2023)_15/20/03,-38,-45,-51,-44,-47,-39,-53,-38
1691482691693,(08/08/2023)_15/18/11,-39,-45,-51,-44,-46,-41,-51,-38
1691482650656,(08/08/2023)_15/17/30,-44,-46,-55,-44,-48,-39,-53,-39
1691482724986,(08/08/2023)_15/18/44,-38,-39,-51,-44,-48,-41,-53,-41
1691482632451,(08/08/2023)_15/17/12,-49,-39,-48,-44,-44,-42,-51,-43
1691482719269,(08/08/2023)_15/18/39,-80,-44,-52,-42,-48,-40,-53,-38
1691482647596,(08/08/2023)_15/17/27,-39,-46,-49,-46,-46,-41,-53,-39
1691482620563,(08/08/2023)_15/17/00,-53,-41,-47,-43,-46,-39,-51,-41
1691482799146,(08/08/2023)_15/19/59,-39,-46,-52,-44,-48,-40,-53,-38
1691482814662,(08/08/2023)_15/20/14,-39,-47,-52,-44,-47,-40,-53,-38
1691482629557,(08/08/2023)_15/17/09,-56,-37,-52,-44,-42,-39,-50,-45
1691482858346,(08/08/2023)_15/20/58,-38,-48,-51,-44,-49,-40,-54,-38
1691482780303,(08/08/2023)_15/19/40,-47,-42,-56,-47,-50,-44,-49,-39
1691482848843,(08/08/2023)_15/20/48,-39,-45,-52,-44,-49,-40,-54,-39
1691482669705,(08/08/2023)_15/17/49,-39,-45,-51,-44,-48,-41,-52,-38
1691482786409,(08/08/2023)_15/19/46,-39,-47,-52,-44,-49,-41,-54,-36
1691482737218,(08/08/2023)_15/18/57,-39,-39,-51,-44,-48,-39,-54,-40
1691482838979,(08/08/2023)_15/20/38,-39,-47,-52,-45,-49,-40,-52,-40
1691482728211,(08/08/2023)_15/18/48,-38,-46,-52,-44,-49,-40,-53,-39
1691482617601,(08/08/2023)_15/16/57,-52,-36,-50,-42,-44,-41,-49,-38
1691482716029,(08/08/2023)_15/18/36,-39,-44,-51,-44,-47,-41,-50,-41
1691482821090,(08/08/2023)_15/20/21,-39,-43,-50,-46,-48,-40,-53,-38
1691482749842,(08/08/2023)_15/19/09,-38,-48,-52,-44,-49,-41,-54,-38
