TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691473441282,(08/08/2023)_12/44/01,-49,-44,-50,-46,-39,-45,-50,-34
1691473573330,(08/08/2023)_12/46/13,-52,-40,-50,-46,-38,-46,-50,-34
1691473389322,(08/08/2023)_12/43/09,-50,-44,-50,-45,-37,-45,-50,-35
1691473718021,(08/08/2023)_12/48/38,-52,-40,-51,-47,-36,-47,-50,-35
1691473489255,(08/08/2023)_12/44/49,-50,-42,-51,-45,-38,-46,-50,-34
1691473741412,(08/08/2023)_12/49/01,-52,-41,-51,-46,-36,-47,-50,-37
1691473865591,(08/08/2023)_12/51/05,-51,-41,-50,-47,-37,-46,-50,-34
1691473621863,(08/08/2023)_12/47/01,-49,-42,-50,-47,-35,-46,-50,-35
1691473754176,(08/08/2023)_12/49/14,-53,-39,-51,-45,-40,-46,-50,-35
1691473645267,(08/08/2023)_12/47/25,-51,-44,-52,-47,-38,-46,-47,-36
1691473566065,(08/08/2023)_12/46/06,-51,-41,-51,-47,-41,-45,-50,-34
1691473901645,(08/08/2023)_12/51/41,-51,-42,-51,-47,-32,-50,-50,-37
1691473569461,(08/08/2023)_12/46/09,-52,-44,-50,-47,-38,-46,-50,-36
1691473533539,(08/08/2023)_12/45/33,-51,-41,-50,-45,-38,-46,-50,-34
1691473453376,(08/08/2023)_12/44/13,-50,-44,-50,-45,-36,-45,-50,-34
1691473429911,(08/08/2023)_12/43/49,-50,-40,-51,-46,-38,-46,-49,-33
1691473517437,(08/08/2023)_12/45/17,-51,-40,-51,-45,-38,-45,-50,-34
1691473609416,(08/08/2023)_12/46/49,-51,-41,-49,-44,-37,-45,-50,-34
1691473657385,(08/08/2023)_12/47/37,-49,-46,-49,-40,-36,-49,-54,-36
1691473854216,(08/08/2023)_12/50/54,-50,-44,-51,-45,-38,-46,-50,-36
1691473733437,(08/08/2023)_12/48/53,-53,-43,-52,-44,-37,-46,-50,-35
1691473877672,(08/08/2023)_12/51/17,-51,-40,-51,-47,-36,-47,-51,-35
1691473421451,(08/08/2023)_12/43/41,-51,-42,-50,-45,-38,-45,-50,-35
1691473449411,(08/08/2023)_12/44/09,-52,-43,-51,-45,-39,-47,-49,-36
1691473366096,(08/08/2023)_12/42/46,-44,-42,-49,-43,-36,-50,-47,-35
1691473405809,(08/08/2023)_12/43/25,-50,-42,-51,-45,-39,-45,-50,-35
1691473641558,(08/08/2023)_12/47/21,-51,-43,-52,-49,-35,-43,-49,-33
1691473689467,(08/08/2023)_12/48/09,-51,-40,-50,-45,-35,-46,-50,-35
1691473589964,(08/08/2023)_12/46/29,-50,-44,-50,-47,-37,-46,-50,-34
1691473813512,(08/08/2023)_12/50/13,-51,-45,-49,-45,-39,-47,-51,-35
1691473561830,(08/08/2023)_12/46/01,-52,-43,-50,-45,-38,-45,-50,-35
1691473921580,(08/08/2023)_12/52/01,-51,-40,-52,-46,-39,-45,-52,-34
1691473713610,(08/08/2023)_12/48/33,-51,-44,-51,-47,-36,-46,-50,-34
1691473541267,(08/08/2023)_12/45/41,-51,-43,-51,-45,-27,-46,-50,-34
1691473538091,(08/08/2023)_12/45/38,-51,-40,-51,-46,-40,-46,-50,-34
1691473618070,(08/08/2023)_12/46/58,-48,-41,-51,-45,-37,-45,-50,-35
1691473433882,(08/08/2023)_12/43/53,-51,-43,-50,-46,-39,-45,-50,-34
1691473529695,(08/08/2023)_12/45/29,-51,-40,-51,-46,-37,-46,-50,-36
1691473437281,(08/08/2023)_12/43/57,-50,-44,-50,-45,-38,-47,-50,-34
1691473373262,(08/08/2023)_12/42/53,-57,-38,-51,-45,-37,-46,-50,-35
1691473341117,(08/08/2023)_12/42/21,-48,-47,-49,-45,-31,-48,-51,-38
1691473929812,(08/08/2023)_12/52/09,-49,-46,-53,-47,-36,-46,-47,-34
1691473633524,(08/08/2023)_12/47/13,-49,-41,-51,-47,-38,-44,-51,-35
1691473445280,(08/08/2023)_12/44/05,-50,-42,-50,-46,-38,-40,-50,-34
1691473685658,(08/08/2023)_12/48/05,-52,-42,-51,-46,-36,-47,-50,-35
1691473665987,(08/08/2023)_12/47/45,-51,-43,-53,-47,-36,-38,-50,-35
1691473629305,(08/08/2023)_12/47/09,-52,-43,-50,-45,-36,-45,-50,-34
1691473557400,(08/08/2023)_12/45/57,-51,-40,-50,-45,-38,-47,-50,-34
1691473821687,(08/08/2023)_12/50/21,-52,-44,-51,-46,-38,-46,-51,-35
1691473485307,(08/08/2023)_12/44/45,-51,-45,-50,-47,-32,-46,-50,-35
1691473649520,(08/08/2023)_12/47/29,-50,-45,-50,-48,-39,-42,-48,-34
1691473674198,(08/08/2023)_12/47/54,-51,-45,-48,-48,-37,-50,-46,-36
1691473581611,(08/08/2023)_12/46/21,-50,-41,-51,-45,-35,-45,-50,-33
1691473886320,(08/08/2023)_12/51/26,-50,-44,-51,-46,-38,-46,-50,-34
1691473577499,(08/08/2023)_12/46/17,-52,-42,-51,-46,-38,-46,-50,-35
1691473465344,(08/08/2023)_12/44/25,-50,-41,-50,-45,-38,-46,-50,-35
1691473345351,(08/08/2023)_12/42/25,-48,-45,-53,-48,-35,-47,-48,-37
1691473925641,(08/08/2023)_12/52/05,-45,-46,-46,-48,-37,-46,-45,-37
1691473493284,(08/08/2023)_12/44/53,-50,-42,-50,-45,-39,-45,-50,-34
1691473653470,(08/08/2023)_12/47/33,-49,-44,-51,-48,-41,-42,-47,-35
1691473857993,(08/08/2023)_12/50/57,-52,-43,-50,-45,-37,-45,-50,-36
1691473849665,(08/08/2023)_12/50/49,-52,-40,-51,-46,-37,-49,-51,-34
1691473830263,(08/08/2023)_12/50/30,-52,-46,-51,-45,-38,-46,-51,-34
1691473361968,(08/08/2023)_12/42/41,-49,-45,-50,-51,-38,-45,-49,-38
1691473869574,(08/08/2023)_12/51/09,-51,-44,-51,-47,-40,-42,-50,-35
1691473513542,(08/08/2023)_12/45/13,-50,-44,-51,-47,-37,-45,-50,-34
1691473553512,(08/08/2023)_12/45/53,-50,-40,-50,-45,-37,-45,-50,-36
1691473729339,(08/08/2023)_12/48/49,-53,-45,-52,-46,-36,-51,-50,-34
1691473613970,(08/08/2023)_12/46/53,-50,-42,-52,-45,-39,-44,-49,-34
1691473377350,(08/08/2023)_12/42/57,-52,-41,-50,-45,-36,-46,-50,-33
1691473549305,(08/08/2023)_12/45/49,-50,-44,-50,-46,-37,-45,-50,-35
1691473425752,(08/08/2023)_12/43/45,-51,-42,-50,-45,-37,-45,-50,-35
1691473873683,(08/08/2023)_12/51/13,-51,-43,-51,-47,-38,-47,-50,-34
1691473701479,(08/08/2023)_12/48/21,-52,-43,-50,-46,-38,-47,-51,-35
1691473801604,(08/08/2023)_12/50/01,-52,-40,-51,-46,-37,-46,-50,-36
1691473725565,(08/08/2023)_12/48/45,-50,-40,-52,-47,-38,-46,-50,-35
1691473845652,(08/08/2023)_12/50/45,-52,-46,-51,-47,-37,-47,-50,-35
1691473897722,(08/08/2023)_12/51/37,-51,-45,-51,-45,-37,-49,-50,-35
1691473585646,(08/08/2023)_12/46/25,-51,-40,-51,-45,-39,-46,-50,-35
1691473693844,(08/08/2023)_12/48/13,-51,-44,-51,-46,-38,-49,-50,-34
