TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691480759640,(08/08/2023)_14/45/59,-39,-37,-49,-59,-43,-36,-51,-45
1691480966167,(08/08/2023)_14/49/26,-41,-38,-51,-55,-44,-38,-52,-43
1691480959798,(08/08/2023)_14/49/19,-41,-38,-53,-57,-41,-34,-52,-48
1691480978360,(08/08/2023)_14/49/38,-45,-37,-54,-58,-44,-39,-52,-45
1691480833877,(08/08/2023)_14/47/13,-39,-36,-52,-57,-44,-39,-51,-43
1691480900768,(08/08/2023)_14/48/20,-40,-38,-52,-56,-47,-37,-54,-43
1691480941298,(08/08/2023)_14/49/01,-41,-38,-52,-55,-44,-38,-52,-44
1691480990847,(08/08/2023)_14/49/50,-43,-39,-50,-57,-41,-39,-52,-44
1691480852463,(08/08/2023)_14/47/32,-39,-37,-51,-57,-44,-37,-52,-46
1691480999792,(08/08/2023)_14/49/59,-41,-38,-52,-55,-46,-38,-52,-44
1691480953740,(08/08/2023)_14/49/13,-41,-36,-51,-56,-44,-37,-52,-45
1691480802851,(08/08/2023)_14/46/42,-42,-38,-52,-58,-46,-38,-53,-43
1691480882432,(08/08/2023)_14/48/02,-40,-37,-50,-55,-44,-38,-53,-44
1691480947730,(08/08/2023)_14/49/07,-40,-36,-52,-61,-46,-38,-51,-47
1691480867744,(08/08/2023)_14/47/47,-39,-38,-51,-59,-44,-38,-53,-43
1691480809115,(08/08/2023)_14/46/49,-41,-38,-51,-55,-42,-38,-53,-44
1691480916345,(08/08/2023)_14/48/36,-39,-36,-52,-58,-43,-38,-51,-43
1691480885633,(08/08/2023)_14/48/05,-40,-37,-49,-55,-43,-39,-53,-43
1691480830602,(08/08/2023)_14/47/10,-40,-36,-52,-59,-44,-37,-50,-43
1691480861369,(08/08/2023)_14/47/41,-40,-37,-50,-55,-43,-35,-52,-44
1691480876598,(08/08/2023)_14/47/56,-40,-37,-51,-58,-42,-39,-52,-43
1691480934954,(08/08/2023)_14/48/54,-40,-38,-50,-57,-44,-37,-50,-42
1691480950268,(08/08/2023)_14/49/10,-39,-36,-51,-59,-46,-36,-52,-44
1691480791302,(08/08/2023)_14/46/31,-47,-47,-53,-56,-47,-38,-52,-44
1691480772261,(08/08/2023)_14/46/12,-37,-40,-53,-51,-45,-37,-51,-44
1691480778615,(08/08/2023)_14/46/18,-44,-43,-50,-51,-44,-37,-53,-39
1691480846118,(08/08/2023)_14/47/26,-41,-36,-51,-55,-44,-37,-51,-47
1691480969164,(08/08/2023)_14/49/29,-41,-38,-50,-59,-44,-37,-52,-43
1691480818012,(08/08/2023)_14/46/58,-39,-36,-48,-57,-40,-38,-51,-44
1691480975284,(08/08/2023)_14/49/35,-41,-41,-49,-53,-43,-37,-51,-49
1691480756725,(08/08/2023)_14/45/56,-41,-42,-54,-50,-42,-36,-50,-45
1691480796810,(08/08/2023)_14/46/36,-39,-43,-50,-56,-46,-38,-52,-42
1691480824203,(08/08/2023)_14/47/04,-40,-37,-53,-57,-44,-38,-52,-42
1691480962506,(08/08/2023)_14/49/22,-40,-34,-51,-55,-44,-37,-52,-46
1691480864088,(08/08/2023)_14/47/44,-40,-37,-51,-58,-47,-38,-53,-43
1691480814955,(08/08/2023)_14/46/54,-40,-35,-49,-55,-45,-37,-51,-45
1691480787914,(08/08/2023)_14/46/27,-44,-40,-53,-49,-45,-39,-53,-43
1691480765555,(08/08/2023)_14/46/05,-39,-39,-50,-56,-48,-37,-56,-44
1691480906473,(08/08/2023)_14/48/26,-40,-39,-50,-57,-43,-38,-51,-44
1691480858043,(08/08/2023)_14/47/38,-40,-38,-48,-55,-44,-39,-50,-43
1691480800139,(08/08/2023)_14/46/40,-42,-38,-51,-58,-44,-37,-53,-47
1691480888257,(08/08/2023)_14/48/08,-39,-38,-51,-55,-45,-37,-51,-44
1691480972006,(08/08/2023)_14/49/32,-45,-39,-51,-57,-43,-38,-53,-43
1691480762979,(08/08/2023)_14/46/02,-40,-36,-51,-58,-45,-38,-52,-42
1691480826809,(08/08/2023)_14/47/06,-40,-39,-52,-53,-44,-37,-52,-46
1691480912451,(08/08/2023)_14/48/32,-40,-39,-52,-55,-43,-38,-51,-43
1691480897364,(08/08/2023)_14/48/17,-39,-38,-51,-57,-42,-38,-52,-42
1691480894472,(08/08/2023)_14/48/14,-39,-38,-49,-59,-46,-38,-52,-44
