TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691481533854,(08/08/2023)_14/58/53,-51,-34,-45,-49,-42,-30,-52,-42
1691481717893,(08/08/2023)_15/01/57,-46,-35,-44,-51,-44,-28,-51,-43
1691481697926,(08/08/2023)_15/01/37,-50,-37,-44,-49,-45,-29,-52,-42
1691481659962,(08/08/2023)_15/00/59,-50,-38,-46,-49,-40,-28,-52,-43
1691481597781,(08/08/2023)_14/59/57,-53,-38,-45,-50,-45,-30,-52,-42
1691481762036,(08/08/2023)_15/02/42,-49,-38,-45,-49,-46,-28,-48,-41
1691481515665,(08/08/2023)_14/58/35,-52,-33,-44,-50,-46,-30,-50,-43
1691481553743,(08/08/2023)_14/59/13,-51,-37,-45,-49,-44,-29,-51,-43
1691481633843,(08/08/2023)_15/00/33,-51,-37,-44,-48,-46,-29,-51,-43
1691481653983,(08/08/2023)_15/00/53,-51,-34,-44,-48,-42,-29,-52,-42
1691481753947,(08/08/2023)_15/02/33,-49,-38,-45,-51,-47,-30,-48,-42
1691481637835,(08/08/2023)_15/00/37,-48,-37,-45,-48,-44,-29,-51,-43
1691481501624,(08/08/2023)_14/58/21,-48,-45,-45,-49,-44,-29,-49,-41
1691481683960,(08/08/2023)_15/01/23,-48,-37,-45,-49,-44,-29,-52,-42
1691481559698,(08/08/2023)_14/59/19,-51,-37,-45,-50,-43,-29,-51,-39
1691481643946,(08/08/2023)_15/00/43,-47,-38,-44,-48,-46,-30,-53,-41
1691481772002,(08/08/2023)_15/02/52,-50,-38,-44,-50,-45,-29,-50,-42
1691481730000,(08/08/2023)_15/02/10,-49,-34,-44,-51,-48,-31,-48,-40
1691481774076,(08/08/2023)_15/02/54,-49,-43,-42,-51,-47,-30,-48,-43
1691481527666,(08/08/2023)_14/58/47,-53,-37,-43,-48,-44,-38,-52,-41
1691481613764,(08/08/2023)_15/00/13,-52,-37,-44,-48,-45,-30,-52,-42
1691481591833,(08/08/2023)_14/59/51,-50,-38,-46,-50,-44,-30,-52,-42
1691481561756,(08/08/2023)_14/59/21,-48,-37,-45,-48,-45,-30,-51,-43
1691481798159,(08/08/2023)_15/03/18,-46,-38,-44,-48,-46,-30,-49,-42
1691481701911,(08/08/2023)_15/01/41,-48,-36,-45,-49,-44,-29,-52,-43
1691481645845,(08/08/2023)_15/00/45,-48,-38,-45,-49,-45,-29,-52,-42
1691481601882,(08/08/2023)_15/00/01,-51,-38,-45,-51,-44,-30,-53,-44
1691481739936,(08/08/2023)_15/02/19,-49,-40,-45,-50,-45,-29,-51,-41
1691481788035,(08/08/2023)_15/03/08,-50,-42,-44,-51,-46,-29,-50,-40
1691481547722,(08/08/2023)_14/59/07,-49,-39,-45,-49,-43,-30,-52,-43
1691481525691,(08/08/2023)_14/58/45,-50,-37,-45,-49,-41,-29,-52,-41
1691481767965,(08/08/2023)_15/02/47,-48,-37,-46,-50,-45,-29,-50,-41
1691481575815,(08/08/2023)_14/59/35,-51,-38,-44,-49,-44,-29,-51,-41
1691481571780,(08/08/2023)_14/59/31,-51,-38,-44,-49,-44,-30,-51,-43
1691481537772,(08/08/2023)_14/58/57,-49,-38,-45,-48,-44,-29,-51,-42
1691481786168,(08/08/2023)_15/03/06,-51,-41,-46,-52,-38,-30,-52,-43
1691481780104,(08/08/2023)_15/03/00,-48,-38,-44,-49,-46,-31,-49,-40
1691481595817,(08/08/2023)_14/59/55,-50,-38,-45,-49,-44,-29,-53,-42
1691481505614,(08/08/2023)_14/58/25,-48,-35,-44,-50,-44,-30,-50,-43
1691481499664,(08/08/2023)_14/58/19,-52,-38,-46,-48,-47,-30,-51,-47
1691481503704,(08/08/2023)_14/58/23,-50,-41,-45,-48,-43,-28,-50,-45
1691481667832,(08/08/2023)_15/01/07,-51,-38,-45,-50,-45,-29,-53,-40
1691481695891,(08/08/2023)_15/01/35,-50,-37,-44,-49,-45,-29,-52,-42
1691481621835,(08/08/2023)_15/00/21,-53,-37,-44,-48,-44,-30,-51,-42
1691481764052,(08/08/2023)_15/02/44,-45,-37,-44,-48,-46,-30,-49,-42
1691481519676,(08/08/2023)_14/58/39,-47,-37,-44,-49,-45,-29,-52,-45
1691481756072,(08/08/2023)_15/02/36,-49,-41,-44,-49,-41,-30,-49,-43
1691481743892,(08/08/2023)_15/02/23,-49,-39,-44,-50,-45,-30,-51,-42
1691481607808,(08/08/2023)_15/00/07,-51,-37,-44,-48,-44,-29,-50,-43
1691481555727,(08/08/2023)_14/59/15,-48,-38,-45,-49,-44,-36,-51,-42
1691481619804,(08/08/2023)_15/00/19,-49,-37,-45,-48,-45,-29,-53,-42
1691481721891,(08/08/2023)_15/02/01,-52,-40,-46,-51,-45,-29,-47,-44
1691481569836,(08/08/2023)_14/59/29,-52,-37,-46,-49,-45,-29,-52,-43
1691481625851,(08/08/2023)_15/00/25,-50,-33,-45,-49,-45,-30,-52,-42
1691481541678,(08/08/2023)_14/59/01,-49,-28,-45,-49,-44,-29,-52,-43
1691481711840,(08/08/2023)_15/01/51,-48,-37,-45,-49,-44,-29,-53,-42
1691481589792,(08/08/2023)_14/59/49,-52,-34,-44,-50,-45,-29,-52,-42
1691481723900,(08/08/2023)_15/02/03,-53,-31,-50,-52,-47,-29,-51,-41
1691481543711,(08/08/2023)_14/59/03,-49,-38,-45,-50,-40,-29,-52,-42
1691481581802,(08/08/2023)_14/59/41,-51,-38,-45,-50,-45,-29,-52,-43
1691481661888,(08/08/2023)_15/01/01,-50,-37,-45,-50,-45,-28,-52,-42
1691481804147,(08/08/2023)_15/03/24,-50,-39,-42,-49,-45,-31,-50,-40
1691481545788,(08/08/2023)_14/59/05,-49,-37,-45,-50,-45,-29,-52,-43
1691481687982,(08/08/2023)_15/01/27,-50,-37,-44,-50,-44,-30,-51,-42
1691481579758,(08/08/2023)_14/59/39,-51,-38,-45,-48,-44,-30,-51,-42
1691481603835,(08/08/2023)_15/00/03,-52,-39,-45,-48,-44,-30,-53,-43
1691481792034,(08/08/2023)_15/03/12,-49,-41,-46,-50,-43,-30,-51,-43
1691481655943,(08/08/2023)_15/00/55,-48,-27,-45,-48,-46,-29,-52,-44
1691481573733,(08/08/2023)_14/59/33,-51,-37,-44,-50,-46,-30,-52,-41
1691481663841,(08/08/2023)_15/01/03,-51,-37,-45,-48,-45,-29,-52,-41
1691481794136,(08/08/2023)_15/03/14,-51,-39,-43,-48,-45,-28,-50,-41
1691481784154,(08/08/2023)_15/03/04,-48,-42,-43,-53,-46,-30,-47,-42
1691481641898,(08/08/2023)_15/00/41,-50,-36,-45,-48,-41,-29,-52,-42
1691481752055,(08/08/2023)_15/02/32,-50,-36,-45,-51,-47,-28,-51,-44
1691481675897,(08/08/2023)_15/01/15,-48,-38,-44,-48,-45,-29,-52,-42
1691481565719,(08/08/2023)_14/59/25,-48,-37,-45,-50,-44,-29,-52,-39
1691481806165,(08/08/2023)_15/03/26,-50,-38,-48,-48,-45,-30,-49,-43
1691481539721,(08/08/2023)_14/58/59,-50,-37,-45,-49,-44,-29,-52,-42
1691481679911,(08/08/2023)_15/01/19,-50,-37,-45,-50,-45,-29,-52,-41
1691481673947,(08/08/2023)_15/01/13,-51,-37,-44,-50,-45,-29,-52,-42
