TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691480426684,(08/08/2023)_14/40/26,-47,-43,-48,-44,-49,-35,-47,-41
1691480280390,(08/08/2023)_14/38/00,-46,-42,-48,-44,-46,-37,-47,-45
1691480386581,(08/08/2023)_14/39/46,-47,-43,-47,-44,-49,-35,-47,-45
1691480436579,(08/08/2023)_14/40/36,-47,-43,-48,-44,-49,-35,-47,-45
1691480318415,(08/08/2023)_14/38/38,-47,-44,-48,-45,-46,-33,-47,-44
1691480360458,(08/08/2023)_14/39/20,-47,-42,-49,-43,-49,-35,-47,-44
1691480486736,(08/08/2023)_14/41/26,-47,-43,-47,-44,-49,-35,-47,-45
1691480332438,(08/08/2023)_14/38/52,-47,-41,-48,-44,-48,-33,-47,-44
1691480522892,(08/08/2023)_14/42/02,-47,-43,-47,-45,-49,-35,-47,-44
1691480282377,(08/08/2023)_14/38/02,-46,-43,-48,-44,-49,-36,-47,-44
1691480496921,(08/08/2023)_14/41/36,-47,-43,-47,-43,-49,-33,-47,-44
1691480314431,(08/08/2023)_14/38/34,-47,-43,-47,-44,-46,-33,-47,-44
1691480272372,(08/08/2023)_14/37/52,-47,-42,-48,-45,-48,-31,-47,-43
1691480294415,(08/08/2023)_14/38/14,-47,-43,-47,-44,-49,-36,-47,-45
1691480244347,(08/08/2023)_14/37/24,-45,-44,-46,-41,-45,-34,-49,-44
1691480246333,(08/08/2023)_14/37/26,-45,-43,-51,-44,-50,-41,-45,-42
1691480374524,(08/08/2023)_14/39/34,-47,-42,-48,-44,-49,-32,-47,-44
1691480264415,(08/08/2023)_14/37/44,-47,-43,-44,-44,-46,-31,-47,-44
1691480514791,(08/08/2023)_14/41/54,-47,-43,-47,-44,-49,-35,-47,-44
1691480434643,(08/08/2023)_14/40/34,-46,-43,-48,-44,-49,-36,-47,-44
