TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691479631398,(08/08/2023)_14/27/11,-48,-44,-47,-43,-44,-37,-46,-35
1691479603327,(08/08/2023)_14/26/43,-47,-44,-47,-43,-43,-41,-46,-35
1691479647357,(08/08/2023)_14/27/27,-47,-44,-47,-44,-43,-40,-46,-34
1691479595343,(08/08/2023)_14/26/35,-48,-45,-47,-44,-42,-40,-46,-36
1691479611471,(08/08/2023)_14/26/51,-48,-45,-47,-43,-43,-38,-47,-36
1691479793610,(08/08/2023)_14/29/53,-48,-45,-46,-44,-43,-40,-46,-33
1691479751536,(08/08/2023)_14/29/11,-47,-45,-47,-43,-44,-39,-47,-36
1691479729502,(08/08/2023)_14/28/49,-47,-44,-47,-42,-43,-39,-46,-35
1691479783443,(08/08/2023)_14/29/43,-47,-44,-47,-43,-43,-40,-46,-36
1691479671449,(08/08/2023)_14/27/51,-47,-43,-47,-43,-44,-40,-46,-36
1691479801561,(08/08/2023)_14/30/01,-47,-44,-47,-43,-43,-39,-46,-35
1691479635411,(08/08/2023)_14/27/15,-47,-44,-47,-43,-44,-39,-46,-36
1691479569324,(08/08/2023)_14/26/09,-47,-44,-47,-43,-43,-42,-47,-36
1691479649465,(08/08/2023)_14/27/29,-47,-45,-47,-43,-44,-40,-46,-35
1691479657425,(08/08/2023)_14/27/37,-47,-46,-47,-43,-43,-40,-47,-36
1691479583429,(08/08/2023)_14/26/23,-48,-46,-47,-43,-43,-39,-46,-36
1691479711508,(08/08/2023)_14/28/31,-48,-42,-47,-43,-43,-40,-46,-36
1691479777528,(08/08/2023)_14/29/37,-47,-46,-46,-43,-43,-38,-46,-35
1691479555386,(08/08/2023)_14/25/55,-49,-41,-51,-44,-45,-41,-47,-36
1691479653418,(08/08/2023)_14/27/33,-47,-45,-47,-43,-43,-45,-47,-36
1691479745484,(08/08/2023)_14/29/05,-48,-45,-47,-42,-44,-36,-46,-36
1691479767503,(08/08/2023)_14/29/27,-47,-45,-46,-44,-43,-40,-46,-35
1691479539225,(08/08/2023)_14/25/39,-50,-41,-52,-39,-50,-46,-45,-35
1691479593286,(08/08/2023)_14/26/33,-48,-45,-47,-43,-43,-39,-46,-36
1691479549337,(08/08/2023)_14/25/49,-49,-45,-52,-45,-43,-44,-43,-36
1691479693545,(08/08/2023)_14/28/13,-47,-45,-48,-43,-43,-38,-46,-36
1691479797626,(08/08/2023)_14/29/57,-48,-44,-47,-44,-43,-39,-45,-36
1691479625337,(08/08/2023)_14/27/05,-47,-44,-47,-44,-43,-40,-46,-36
1691479551338,(08/08/2023)_14/25/51,-47,-45,-52,-42,-43,-42,-45,-36
1691479619320,(08/08/2023)_14/26/59,-48,-45,-48,-43,-43,-39,-46,-35
1691479547406,(08/08/2023)_14/25/47,-48,-46,-53,-43,-45,-43,-42,-36
1691479605401,(08/08/2023)_14/26/45,-47,-44,-47,-44,-43,-39,-47,-36
1691479779488,(08/08/2023)_14/29/39,-47,-43,-47,-44,-44,-40,-46,-35
1691479659357,(08/08/2023)_14/27/39,-48,-44,-47,-44,-44,-39,-47,-36
1691479701451,(08/08/2023)_14/28/21,-47,-44,-47,-43,-43,-39,-46,-36
1691479575300,(08/08/2023)_14/26/15,-48,-44,-46,-41,-44,-42,-46,-35
1691479757544,(08/08/2023)_14/29/17,-48,-43,-47,-43,-44,-39,-46,-37
1691479655421,(08/08/2023)_14/27/35,-47,-44,-47,-43,-43,-40,-47,-36
1691479571368,(08/08/2023)_14/26/11,-46,-46,-47,-43,-43,-42,-47,-36
1691479687500,(08/08/2023)_14/28/07,-47,-44,-47,-43,-43,-39,-46,-35
1691479713491,(08/08/2023)_14/28/33,-49,-41,-47,-43,-43,-38,-46,-35
1691479629360,(08/08/2023)_14/27/09,-48,-44,-47,-42,-44,-39,-45,-33
1691479735512,(08/08/2023)_14/28/55,-47,-44,-47,-43,-44,-40,-47,-36
1691479761608,(08/08/2023)_14/29/21,-47,-46,-47,-44,-43,-40,-46,-36
1691479699548,(08/08/2023)_14/28/19,-47,-44,-47,-43,-44,-40,-46,-36
1691479601309,(08/08/2023)_14/26/41,-47,-43,-47,-43,-43,-36,-46,-35
1691479581320,(08/08/2023)_14/26/21,-48,-41,-47,-43,-44,-38,-46,-36
1691479785569,(08/08/2023)_14/29/45,-48,-40,-47,-43,-43,-39,-46,-35
1691479675443,(08/08/2023)_14/27/55,-48,-45,-47,-43,-44,-40,-46,-36
1691479645402,(08/08/2023)_14/27/25,-47,-44,-47,-44,-43,-40,-46,-35
1691479673473,(08/08/2023)_14/27/53,-48,-43,-47,-43,-43,-39,-46,-36
1691479641477,(08/08/2023)_14/27/21,-47,-44,-47,-44,-43,-39,-46,-35
1691479577328,(08/08/2023)_14/26/17,-47,-42,-47,-43,-43,-39,-46,-36
1691479727534,(08/08/2023)_14/28/47,-47,-43,-47,-43,-43,-39,-46,-37
