TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691480095561,(08/08/2023)_14/34/55,-51,-45,-44,-41,-37,-43,-45,-39
1691480195620,(08/08/2023)_14/36/35,-50,-46,-44,-42,-37,-42,-45,-38
1691480185798,(08/08/2023)_14/36/25,-51,-45,-40,-42,-37,-40,-44,-38
1691480163666,(08/08/2023)_14/36/03,-50,-41,-44,-42,-37,-41,-44,-38
1691480013487,(08/08/2023)_14/33/33,-50,-44,-43,-41,-37,-41,-45,-38
1691480197822,(08/08/2023)_14/36/37,-49,-43,-44,-42,-37,-43,-45,-39
1691480125643,(08/08/2023)_14/35/25,-50,-43,-44,-41,-38,-38,-45,-39
1691480187729,(08/08/2023)_14/36/27,-50,-43,-45,-42,-34,-39,-44,-39
1691479953421,(08/08/2023)_14/32/33,-50,-45,-44,-41,-37,-39,-44,-39
1691480183750,(08/08/2023)_14/36/23,-50,-43,-45,-41,-37,-41,-45,-38
1691480085618,(08/08/2023)_14/34/45,-50,-44,-44,-42,-37,-41,-45,-38
1691480113566,(08/08/2023)_14/35/13,-50,-44,-44,-42,-37,-38,-44,-38
1691479943315,(08/08/2023)_14/32/23,-50,-46,-44,-39,-37,-40,-45,-39
1691480037655,(08/08/2023)_14/33/57,-50,-45,-44,-42,-38,-39,-45,-38
1691479921375,(08/08/2023)_14/32/01,-55,-43,-45,-42,-38,-41,-42,-38
1691480055536,(08/08/2023)_14/34/15,-50,-41,-44,-43,-37,-41,-45,-38
1691479991607,(08/08/2023)_14/33/11,-50,-44,-44,-41,-37,-40,-44,-37
1691479989362,(08/08/2023)_14/33/09,-50,-42,-43,-42,-37,-41,-44,-38
1691480051531,(08/08/2023)_14/34/11,-47,-45,-44,-43,-38,-42,-45,-40
1691480147790,(08/08/2023)_14/35/47,-50,-43,-44,-41,-37,-42,-45,-38
1691479937362,(08/08/2023)_14/32/17,-50,-44,-42,-43,-36,-39,-45,-39
1691480077544,(08/08/2023)_14/34/37,-51,-43,-44,-42,-37,-39,-44,-38
1691480035619,(08/08/2023)_14/33/55,-52,-44,-44,-42,-37,-42,-45,-35
1691480131716,(08/08/2023)_14/35/31,-50,-44,-45,-41,-37,-39,-45,-38
1691480135693,(08/08/2023)_14/35/35,-49,-44,-44,-41,-38,-41,-45,-38
1691480171643,(08/08/2023)_14/36/11,-50,-42,-43,-42,-37,-35,-45,-38
1691479949438,(08/08/2023)_14/32/29,-49,-42,-44,-42,-37,-41,-44,-39
1691480153696,(08/08/2023)_14/35/53,-51,-43,-44,-42,-32,-41,-45,-39
1691480173700,(08/08/2023)_14/36/13,-49,-44,-44,-42,-37,-41,-45,-38
1691480091465,(08/08/2023)_14/34/51,-51,-44,-43,-41,-37,-41,-44,-38
1691480133652,(08/08/2023)_14/35/33,-51,-44,-44,-41,-37,-38,-44,-38
1691479975338,(08/08/2023)_14/32/55,-49,-45,-45,-38,-38,-42,-45,-38
1691479961491,(08/08/2023)_14/32/41,-49,-40,-44,-42,-36,-40,-44,-39
1691480143621,(08/08/2023)_14/35/43,-50,-43,-44,-42,-38,-41,-45,-39
1691480043617,(08/08/2023)_14/34/03,-54,-44,-44,-42,-38,-41,-44,-38
1691479981424,(08/08/2023)_14/33/01,-50,-41,-44,-41,-37,-41,-44,-39
1691480019542,(08/08/2023)_14/33/39,-50,-43,-44,-42,-37,-41,-45,-38
1691480109590,(08/08/2023)_14/35/09,-49,-44,-41,-41,-38,-41,-44,-39
1691479955465,(08/08/2023)_14/32/35,-48,-44,-44,-41,-37,-40,-45,-38
1691480177702,(08/08/2023)_14/36/17,-50,-43,-41,-42,-36,-41,-45,-38
1691480065568,(08/08/2023)_14/34/25,-51,-44,-45,-42,-37,-39,-45,-38
1691480199805,(08/08/2023)_14/36/39,-49,-44,-45,-40,-37,-43,-45,-40
1691479929385,(08/08/2023)_14/32/09,-49,-40,-44,-42,-37,-40,-45,-37
1691480083470,(08/08/2023)_14/34/43,-51,-45,-44,-42,-37,-41,-45,-40
1691480151667,(08/08/2023)_14/35/51,-51,-44,-44,-40,-37,-42,-45,-39
1691480093517,(08/08/2023)_14/34/53,-51,-45,-44,-42,-37,-41,-45,-38
1691480023531,(08/08/2023)_14/33/43,-50,-42,-44,-42,-33,-43,-45,-39
1691479965397,(08/08/2023)_14/32/45,-50,-46,-44,-40,-37,-41,-45,-38
1691480011568,(08/08/2023)_14/33/31,-49,-45,-44,-41,-36,-41,-44,-38
1691479985548,(08/08/2023)_14/33/05,-50,-44,-44,-39,-37,-41,-45,-39
1691480139691,(08/08/2023)_14/35/39,-50,-40,-44,-41,-37,-42,-45,-39
1691480149727,(08/08/2023)_14/35/49,-51,-44,-43,-41,-38,-41,-44,-38
1691480181707,(08/08/2023)_14/36/21,-50,-44,-44,-42,-37,-39,-44,-38
1691480031560,(08/08/2023)_14/33/51,-48,-41,-44,-42,-36,-41,-45,-40
1691480059517,(08/08/2023)_14/34/19,-53,-45,-44,-42,-34,-42,-45,-39
1691480089638,(08/08/2023)_14/34/49,-52,-45,-44,-42,-36,-41,-45,-39
1691480039460,(08/08/2023)_14/33/59,-51,-44,-44,-42,-36,-41,-45,-38
1691480075529,(08/08/2023)_14/34/35,-50,-44,-43,-41,-34,-39,-45,-38
1691480193764,(08/08/2023)_14/36/33,-51,-44,-44,-42,-37,-42,-44,-38
1691480063493,(08/08/2023)_14/34/23,-53,-44,-44,-41,-33,-42,-44,-39
1691479963455,(08/08/2023)_14/32/43,-48,-46,-41,-41,-37,-39,-44,-39
1691480001459,(08/08/2023)_14/33/21,-50,-44,-43,-42,-37,-41,-45,-38
1691480117508,(08/08/2023)_14/35/17,-50,-44,-44,-42,-35,-41,-45,-39
1691480111579,(08/08/2023)_14/35/11,-50,-44,-44,-41,-36,-41,-44,-37
1691480101519,(08/08/2023)_14/35/01,-50,-43,-44,-42,-31,-41,-44,-39
