TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691476624436,(08/08/2023)_13/37/04,-45,-45,-51,-45,-41,-45,-46,-43
1691476448677,(08/08/2023)_13/34/08,-46,-43,-52,-46,-47,-45,-50,-45
1691476683112,(08/08/2023)_13/38/03,-43,-40,-50,-47,-41,-45,-49,-42
1691476284239,(08/08/2023)_13/31/24,-45,-38,-51,-46,-45,-47,-51,-43
1691476275336,(08/08/2023)_13/31/15,-41,-39,-51,-46,-47,-47,-58,-45
1691476727070,(08/08/2023)_13/38/47,-45,-41,-54,-46,-45,-43,-50,-46
1691476640485,(08/08/2023)_13/37/20,-47,-42,-52,-46,-42,-44,-50,-43
1691476669456,(08/08/2023)_13/37/49,-47,-40,-53,-46,-39,-43,-50,-44
1691476487303,(08/08/2023)_13/34/47,-73,-41,-52,-45,-41,-45,-50,-46
1691476454626,(08/08/2023)_13/34/14,-44,-45,-53,-45,-41,-48,-49,-46
1691476513852,(08/08/2023)_13/35/13,-45,-45,-52,-45,-43,-45,-50,-42
1691476468777,(08/08/2023)_13/34/28,-46,-44,-56,-45,-43,-45,-50,-43
1691476650236,(08/08/2023)_13/37/30,-54,-42,-52,-46,-42,-47,-52,-45
1691476525700,(08/08/2023)_13/35/25,-47,-47,-55,-44,-40,-45,-51,-44
1691476541016,(08/08/2023)_13/35/41,-45,-43,-52,-44,-41,-50,-49,-45
1691476608393,(08/08/2023)_13/36/48,-46,-41,-53,-45,-44,-45,-51,-46
1691476303686,(08/08/2023)_13/31/43,-46,-44,-53,-44,-42,-45,-49,-45
1691476352211,(08/08/2023)_13/32/32,-43,-41,-53,-44,-44,-45,-50,-45
1691476702982,(08/08/2023)_13/38/22,-45,-42,-56,-46,-43,-44,-51,-44
1691476706554,(08/08/2023)_13/38/26,-44,-42,-56,-47,-41,-48,-51,-43
1691476522717,(08/08/2023)_13/35/22,-48,-45,-53,-47,-42,-43,-50,-44
1691476653129,(08/08/2023)_13/37/33,-55,-42,-51,-47,-40,-47,-53,-46
1691476458258,(08/08/2023)_13/34/18,-43,-43,-52,-44,-43,-44,-50,-44
