TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691480822696,(08/08/2023)_14/47/02,-41,-39,-46,-48,-42,-31,-52,-45
1691480824550,(08/08/2023)_14/47/04,-41,-39,-46,-47,-43,-34,-52,-44
1691480864698,(08/08/2023)_14/47/44,-41,-27,-46,-48,-43,-34,-52,-45
1691480834588,(08/08/2023)_14/47/14,-41,-39,-45,-48,-43,-32,-52,-44
1691480972728,(08/08/2023)_14/49/32,-48,-50,-47,-48,-42,-33,-51,-44
1691480958757,(08/08/2023)_14/49/18,-41,-40,-46,-49,-42,-34,-52,-45
1691480786586,(08/08/2023)_14/46/26,-43,-37,-45,-50,-46,-34,-53,-47
1691481008951,(08/08/2023)_14/50/08,-41,-41,-45,-48,-42,-32,-52,-45
1691480968798,(08/08/2023)_14/49/28,-41,-39,-46,-48,-43,-32,-51,-45
1691480892649,(08/08/2023)_14/48/12,-41,-38,-47,-48,-43,-32,-52,-44
1691480924797,(08/08/2023)_14/48/44,-41,-38,-46,-49,-42,-32,-51,-43
1691480952748,(08/08/2023)_14/49/12,-41,-39,-47,-48,-42,-33,-52,-44
1691480912629,(08/08/2023)_14/48/32,-42,-39,-47,-48,-43,-34,-52,-44
1691480934736,(08/08/2023)_14/48/54,-42,-38,-46,-48,-42,-31,-51,-39
1691480898721,(08/08/2023)_14/48/18,-42,-40,-45,-48,-42,-32,-51,-40
1691480794646,(08/08/2023)_14/46/34,-40,-39,-49,-50,-42,-31,-52,-44
1691480900643,(08/08/2023)_14/48/20,-41,-39,-46,-48,-43,-38,-51,-44
1691480798566,(08/08/2023)_14/46/38,-42,-38,-46,-48,-43,-32,-52,-44
1691480904631,(08/08/2023)_14/48/24,-41,-39,-45,-48,-42,-32,-52,-45
1691480866745,(08/08/2023)_14/47/46,-42,-38,-47,-48,-42,-32,-52,-44
1691480906709,(08/08/2023)_14/48/26,-41,-39,-46,-49,-42,-31,-52,-44
