TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691478970410,(08/08/2023)_14/16/10,-50,-41,-52,-47,-30,-43,-52,-45
1691478889780,(08/08/2023)_14/14/49,-49,-44,-53,-45,-31,-39,-52,-44
1691478862236,(08/08/2023)_14/14/22,-51,-40,-52,-45,-31,-43,-52,-43
1691478823328,(08/08/2023)_14/13/43,-50,-45,-54,-45,-30,-41,-52,-44
1691478850291,(08/08/2023)_14/14/10,-50,-44,-54,-46,-31,-41,-52,-43
1691478984906,(08/08/2023)_14/16/24,-50,-43,-53,-47,-31,-44,-50,-43
1691478998143,(08/08/2023)_14/16/38,-52,-44,-54,-52,-31,-41,-48,-45
1691478795509,(08/08/2023)_14/13/15,-51,-45,-57,-44,-30,-43,-44,-49
1691478775924,(08/08/2023)_14/12/55,-51,-46,-52,-42,-32,-43,-43,-47
1691478770012,(08/08/2023)_14/12/50,-51,-48,-66,-45,-52,-47,-45,-47
1691478807023,(08/08/2023)_14/13/27,-50,-41,-59,-46,-26,-41,-44,-46
1691478939735,(08/08/2023)_14/15/39,-52,-45,-53,-48,-30,-40,-52,-42
1691478936668,(08/08/2023)_14/15/36,-51,-46,-53,-52,-30,-40,-52,-44
1691478782644,(08/08/2023)_14/13/02,-54,-41,-53,-53,-28,-48,-44,-44
1691479001429,(08/08/2023)_14/16/41,-51,-43,-51,-49,-29,-43,-44,-44
1691478804298,(08/08/2023)_14/13/24,-51,-40,-62,-48,-37,-47,-42,-45
1691478828972,(08/08/2023)_14/13/48,-49,-45,-52,-47,-30,-44,-52,-44
1691478914590,(08/08/2023)_14/15/14,-51,-42,-52,-46,-33,-44,-52,-45
1691478841412,(08/08/2023)_14/14/01,-50,-45,-54,-47,-30,-43,-53,-45
1691478798043,(08/08/2023)_14/13/18,-50,-46,-59,-48,-28,-41,-43,-51
1691478963938,(08/08/2023)_14/16/03,-50,-42,-52,-45,-30,-43,-52,-47
1691478853103,(08/08/2023)_14/14/13,-49,-46,-53,-48,-32,-41,-52,-43
1691478955409,(08/08/2023)_14/15/55,-50,-44,-52,-48,-29,-44,-52,-43
1691478826430,(08/08/2023)_14/13/46,-50,-44,-52,-47,-31,-44,-52,-44
1691478945727,(08/08/2023)_14/15/45,-50,-45,-53,-47,-30,-44,-52,-42
1691478921543,(08/08/2023)_14/15/21,-50,-45,-53,-47,-30,-43,-53,-43
1691478908560,(08/08/2023)_14/15/08,-49,-45,-53,-45,-30,-43,-51,-43
1691478966697,(08/08/2023)_14/16/06,-50,-45,-53,-47,-30,-43,-51,-43
1691478819997,(08/08/2023)_14/13/39,-50,-43,-53,-47,-31,-50,-50,-41
1691478847755,(08/08/2023)_14/14/07,-50,-44,-53,-48,-29,-43,-53,-42
1691478918288,(08/08/2023)_14/15/18,-51,-44,-53,-45,-31,-45,-53,-43
1691478994560,(08/08/2023)_14/16/34,-48,-46,-53,-47,-30,-45,-54,-45
1691478838014,(08/08/2023)_14/13/58,-50,-45,-54,-47,-30,-43,-52,-45
1691478942545,(08/08/2023)_14/15/42,-51,-41,-54,-48,-31,-44,-53,-44
1691478789093,(08/08/2023)_14/13/09,-52,-50,-59,-48,-27,-46,-45,-45
1691478856241,(08/08/2023)_14/14/16,-50,-41,-53,-46,-30,-43,-50,-43
1691478957990,(08/08/2023)_14/15/57,-51,-44,-53,-47,-31,-41,-53,-45
1691478832474,(08/08/2023)_14/13/52,-50,-45,-52,-47,-31,-43,-52,-44
1691478844134,(08/08/2023)_14/14/04,-51,-45,-53,-45,-31,-44,-53,-43
1691478972730,(08/08/2023)_14/16/12,-51,-45,-52,-48,-30,-43,-52,-42
1691478924674,(08/08/2023)_14/15/24,-51,-46,-53,-47,-31,-42,-50,-45
1691478911894,(08/08/2023)_14/15/11,-50,-42,-53,-45,-32,-43,-50,-41
1691478892374,(08/08/2023)_14/14/52,-50,-42,-53,-45,-30,-43,-52,-44
1691478785864,(08/08/2023)_14/13/05,-53,-43,-56,-54,-30,-43,-43,-45
1691478800837,(08/08/2023)_14/13/20,-49,-43,-50,-45,-37,-39,-44,-48
1691478835163,(08/08/2023)_14/13/55,-49,-45,-54,-46,-30,-40,-50,-45
1691478871553,(08/08/2023)_14/14/31,-50,-45,-53,-45,-29,-41,-51,-47
1691478927605,(08/08/2023)_14/15/27,-51,-42,-53,-47,-29,-43,-53,-42
