TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691475352641,(08/08/2023)_13/15/52,-32,-28,-48,-42,-42,-50,-47,-38
1691475524947,(08/08/2023)_13/18/44,-34,-27,-50,-42,-42,-54,-45,-41
1691475372648,(08/08/2023)_13/16/12,-30,-27,-51,-44,-42,-48,-52,-39
1691475593090,(08/08/2023)_13/19/53,-39,-29,-50,-43,-44,-49,-47,-38
1691475653104,(08/08/2023)_13/20/53,-39,-27,-50,-43,-43,-51,-47,-37
1691475681088,(08/08/2023)_13/21/21,-39,-29,-49,-44,-44,-47,-46,-39
1691475504864,(08/08/2023)_13/18/24,-39,-26,-51,-42,-42,-53,-48,-40
1691475368803,(08/08/2023)_13/16/08,-39,-27,-51,-41,-40,-48,-47,-40
1691475426761,(08/08/2023)_13/17/06,-38,-28,-50,-42,-42,-49,-46,-40
1691475520890,(08/08/2023)_13/18/40,-37,-27,-50,-42,-42,-48,-52,-42
1691475619192,(08/08/2023)_13/20/19,-40,-27,-50,-43,-42,-50,-47,-41
1691475366692,(08/08/2023)_13/16/06,-39,-28,-51,-41,-41,-46,-48,-40
1691475408770,(08/08/2023)_13/16/48,-39,-28,-50,-43,-44,-56,-48,-40
1691475438764,(08/08/2023)_13/17/18,-39,-27,-50,-43,-43,-51,-48,-40
1691475675070,(08/08/2023)_13/21/15,-38,-28,-50,-43,-38,-48,-47,-38
1691475540901,(08/08/2023)_13/19/00,-39,-28,-50,-43,-44,-52,-48,-40
1691475663129,(08/08/2023)_13/21/03,-40,-26,-51,-43,-41,-50,-47,-40
1691475615115,(08/08/2023)_13/20/15,-40,-28,-50,-44,-45,-49,-47,-40
1691475431007,(08/08/2023)_13/17/11,-38,-29,-50,-43,-43,-51,-46,-40
1691475558979,(08/08/2023)_13/19/18,-40,-27,-50,-43,-44,-50,-48,-41
1691475571048,(08/08/2023)_13/19/31,-44,-29,-50,-44,-43,-52,-47,-40
1691475583059,(08/08/2023)_13/19/43,-42,-28,-50,-43,-43,-53,-47,-41
1691475629157,(08/08/2023)_13/20/29,-42,-27,-50,-43,-44,-52,-46,-41
1691475532943,(08/08/2023)_13/18/52,-39,-28,-49,-43,-42,-50,-48,-40
1691475673086,(08/08/2023)_13/21/13,-41,-27,-50,-43,-43,-49,-46,-41
1691475534919,(08/08/2023)_13/18/54,-39,-28,-50,-43,-44,-49,-46,-41
1691475574993,(08/08/2023)_13/19/34,-41,-26,-49,-43,-42,-50,-48,-41
