TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691482010497,(08/08/2023)_15/06/50,-46,-38,-45,-48,-48,-43,-55,-38
1691481979138,(08/08/2023)_15/06/19,-48,-38,-44,-49,-49,-39,-56,-35
1691481952513,(08/08/2023)_15/05/52,-47,-39,-45,-49,-48,-39,-56,-37
1691482098532,(08/08/2023)_15/08/18,-46,-38,-45,-48,-51,-43,-56,-35
1691482101841,(08/08/2023)_15/08/21,-44,-39,-46,-48,-49,-40,-56,-37
1691482132529,(08/08/2023)_15/08/52,-46,-39,-45,-49,-49,-40,-57,-37
1691482022825,(08/08/2023)_15/07/02,-49,-38,-46,-49,-55,-42,-55,-37
1691482020154,(08/08/2023)_15/07/00,-46,-32,-45,-48,-49,-42,-56,-37
1691482153770,(08/08/2023)_15/09/13,-45,-39,-45,-48,-48,-42,-56,-37
1691482135084,(08/08/2023)_15/08/55,-45,-38,-45,-49,-50,-42,-57,-36
1691482128861,(08/08/2023)_15/08/48,-46,-39,-45,-48,-49,-41,-58,-39
1691482163132,(08/08/2023)_15/09/23,-45,-37,-48,-49,-51,-40,-56,-37
1691482073943,(08/08/2023)_15/07/53,-47,-38,-46,-49,-51,-42,-58,-37
1691481988338,(08/08/2023)_15/06/28,-45,-38,-47,-49,-49,-42,-60,-37
1691482156599,(08/08/2023)_15/09/16,-44,-38,-48,-48,-50,-41,-56,-36
1691482001337,(08/08/2023)_15/06/41,-47,-37,-45,-49,-50,-42,-56,-37
1691482052939,(08/08/2023)_15/07/32,-44,-40,-43,-48,-49,-39,-55,-37
1691481893016,(08/08/2023)_15/04/53,-46,-39,-49,-48,-49,-40,-51,-39
1691482076935,(08/08/2023)_15/07/56,-46,-40,-45,-49,-50,-41,-56,-38
1691482056044,(08/08/2023)_15/07/36,-46,-39,-45,-49,-53,-41,-55,-38
1691482095546,(08/08/2023)_15/08/15,-45,-38,-46,-49,-51,-42,-59,-36
1691482016504,(08/08/2023)_15/06/56,-45,-36,-45,-48,-50,-40,-55,-36
1691482046694,(08/08/2023)_15/07/26,-44,-37,-44,-49,-44,-40,-61,-35
1691482013502,(08/08/2023)_15/06/53,-47,-36,-46,-48,-48,-42,-55,-36
1691481877030,(08/08/2023)_15/04/37,-46,-42,-44,-48,-47,-40,-52,-38
1691481885934,(08/08/2023)_15/04/45,-47,-44,-44,-48,-47,-40,-52,-36
1691481998108,(08/08/2023)_15/06/38,-47,-39,-45,-48,-51,-40,-56,-37
1691481976422,(08/08/2023)_15/06/16,-50,-36,-48,-49,-49,-41,-55,-38
1691482119771,(08/08/2023)_15/08/39,-46,-37,-46,-49,-52,-42,-57,-38
1691482165993,(08/08/2023)_15/09/25,-47,-38,-45,-48,-51,-41,-57,-37
1691481949122,(08/08/2023)_15/05/49,-49,-39,-46,-49,-50,-41,-57,-37
1691481889745,(08/08/2023)_15/04/49,-48,-38,-45,-48,-52,-40,-58,-38
1691481904984,(08/08/2023)_15/05/04,-47,-40,-45,-48,-52,-41,-57,-37
1691482137815,(08/08/2023)_15/08/57,-45,-39,-46,-49,-52,-42,-58,-37
1691482037939,(08/08/2023)_15/07/17,-44,-41,-45,-49,-46,-37,-56,-37
1691482122772,(08/08/2023)_15/08/42,-46,-38,-46,-49,-53,-42,-59,-39
1691482031466,(08/08/2023)_15/07/11,-43,-45,-45,-46,-56,-46,-55,-39
1691481896146,(08/08/2023)_15/04/56,-44,-45,-49,-49,-53,-42,-53,-38
1691482061912,(08/08/2023)_15/07/41,-51,-37,-45,-48,-51,-41,-55,-36
1691482083590,(08/08/2023)_15/08/03,-45,-38,-46,-49,-51,-38,-57,-36
1691481961402,(08/08/2023)_15/06/01,-47,-39,-45,-48,-50,-43,-54,-38
1691482117379,(08/08/2023)_15/08/37,-46,-37,-45,-49,-50,-43,-58,-36
1691482068121,(08/08/2023)_15/07/48,-47,-39,-45,-49,-51,-41,-60,-37
1691481883328,(08/08/2023)_15/04/43,-44,-42,-43,-44,-44,-39,-52,-35
1691482028573,(08/08/2023)_15/07/08,-45,-37,-49,-48,-53,-40,-58,-34
1691481930159,(08/08/2023)_15/05/30,-45,-34,-45,-48,-48,-39,-54,-37
1691481933097,(08/08/2023)_15/05/33,-46,-37,-46,-47,-55,-44,-58,-37
1691482044331,(08/08/2023)_15/07/24,-43,-39,-44,-45,-44,-42,-51,-35
