Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-41.608623233903366,-36.64910642296152,-48.025278582887815,-40.55557817169775,-40.78037212490525,-38.14798979740743,-52.18712755189625,-58.062139990534746
-44.36402144286686,-35.72155271497331,-45.2471651248371,-39.8581199908272,-39.22318832939002,-41.318526484732494,-55.72021166017604,-58.57334687745566
-40.56640689751179,-37.343315088875634,-46.15279829523245,-42.19386748127296,-41.09090368191799,-37.56279916234823,-56.22450207273723,-55.26474898306899
-42.70097069379251,-35.65526295480778,-49.49368409408811,-42.395690121083305,-42.26492500251833,-37.66667771037128,-56.073769889718704,-54.60726579238421
-40.58584275253725,-36.84664406664996,-47.47708331938971,-41.87590208680026,-40.03997358075221,-39.88130811818784,-57.7280870847802,-58.54897140176313
-41.89859865661735,-37.38353638817955,-47.30864109890727,-41.34188916954864,-35.67529184353268,-39.898260295527926,-59.10040554045239,-55.65822051373242
-40.93052055742312,-34.27563053034313,-47.29057310004179,-39.3243965982464,-39.80609795521564,-37.14101379230492,-54.30209347732614,-58.48937185730766
-44.1735693821885,-34.67185985838142,-44.65586049961281,-36.22609931385802,-40.97470828705588,-36.877315185718736,-52.039253304787664,-66.28534122377506
-40.577898997892525,-38.3606279986195,-48.32380413998899,-41.78192637874208,-43.32138914567632,-37.83953055371559,-56.04919515357633,-56.53855588886754
-43.28311496807736,-38.30185230531324,-48.19821211395084,-39.71640352812416,-41.44174041334664,-37.91652140314757,-55.90043418533368,-57.78584824275933
-48.4909979332316,-35.94379336380376,-45.56251260679676,-40.722830579621125,-39.88685750606929,-39.24870838100316,-56.09589598818898,-59.87489122109501
-41.22341559540011,-37.12615380632676,-47.374390245774535,-40.31535865624552,-41.7886999288346,-37.50876981087123,-55.06287450646638,-59.24905999585146
-41.00720538192882,-33.95832546832326,-46.80546905098857,-40.56857585828815,-42.08653176456778,-38.5795390374575,-58.06052588078514,-58.15786987307519
-42.558535855064925,-33.51887018433903,-48.49673538184501,-39.45254165280053,-40.65715068845931,-38.67690632621565,-56.03910587871757,-56.118939986336
-41.5869596332042,-33.065992155568274,-48.759607705466365,-38.27778889052507,-39.83804283978477,-38.661873794098135,-54.33283193928936,-57.02932593664322
-41.93290909364767,-34.55717162658856,-48.06721357527656,-39.23975381962683,-40.4231891202468,-39.14392035432529,-55.097912253417086,-59.81572327004554
-41.05877003001852,-34.64315778888315,-47.58422114322345,-41.70406522797525,-37.73425495207776,-38.76129443780694,-56.24706960687634,-58.70512752566114
-42.26815026341038,-36.071334484017086,-45.48114224715959,-39.568683164586425,-39.67935260279232,-36.47403955078781,-50.68885334957778,-55.54145751525272
-40.00068571579399,-34.451868039513904,-48.31484635209703,-41.47750528800655,-37.48120817774196,-41.62009777373867,-52.98201265541834,-56.27513729595662
-42.25620417371542,-33.966777194389124,-47.45992380047978,-39.72912252793447,-41.83950305946336,-37.31451960745412,-56.33933072938094,-58.60765388668148
-50.1970453506676,-34.040924197675665,-45.14806676776635,-40.05018727635244,-39.3208935507508,-38.34095702515428,-55.7585826258739,-60.99793406684263
