TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69148E+12",(08/08/2023)_15/35/18,-49,-45,-49,-52,-34,-48,-53,-37
"1,69148E+12",(08/08/2023)_15/34/57,-51,-54,-49,-48,-31,-44,-51,-42
"1,69148E+12",(08/08/2023)_15/34/44,-50,-45,-50,-50,-33,-47,-52,-41
"1,69148E+12",(08/08/2023)_15/35/24,-48,-49,-51,-50,-31,-46,-52,-37
"1,69148E+12",(08/08/2023)_15/36/39,-49,-43,-50,-53,-31,-46,-52,-39
"1,69148E+12",(08/08/2023)_15/35/46,-49,-47,-50,-51,-32,-45,-53,-37
"1,69148E+12",(08/08/2023)_15/36/11,-50,-44,-50,-53,-32,-46,-52,-41
"1,69148E+12",(08/08/2023)_15/35/30,-50,-46,-50,-50,-32,-47,-51,-40
"1,69148E+12",(08/08/2023)_15/35/24,-48,-49,-51,-50,-31,-46,-52,-37
"1,69148E+12",(08/08/2023)_15/35/49,-49,-46,-48,-51,-33,-46,-53,-39
"1,69148E+12",(08/08/2023)_15/35/43,-50,-46,-49,-49,-32,-58,-52,-42
"1,69148E+12",(08/08/2023)_15/38/51,-54,-42,-50,-52,-31,-56,-46,-42
"1,69148E+12",(08/08/2023)_15/35/46,-49,-47,-50,-51,-32,-45,-53,-37
"1,69148E+12",(08/08/2023)_15/36/26,-49,-48,-49,-52,-32,-45,-52,-38
"1,69148E+12",(08/08/2023)_15/34/47,-50,-42,-49,-50,-32,-60,-51,-40
"1,69148E+12",(08/08/2023)_15/37/50,-49,-47,-50,-53,-32,-45,-52,-41
"1,69148E+12",(08/08/2023)_15/35/24,-48,-49,-51,-50,-31,-46,-52,-37
"1,69148E+12",(08/08/2023)_15/36/17,-49,-44,-48,-50,-32,-46,-51,-38
"1,69148E+12",(08/08/2023)_15/38/15,-49,-47,-50,-52,-32,-46,-51,-39
"1,69148E+12",(08/08/2023)_15/37/40,-49,-47,-50,-53,-32,-46,-53,-40
"1,69148E+12",(08/08/2023)_15/36/20,-49,-45,-50,-52,-31,-46,-52,-39
"1,69148E+12",(08/08/2023)_15/34/54,-51,-49,-50,-47,-31,-42,-50,-41
"1,69148E+12",(08/08/2023)_15/35/33,-48,-47,-50,-50,-32,-47,-52,-40
"1,69148E+12",(08/08/2023)_15/37/44,-49,-46,-50,-52,-32,-46,-53,-38
