Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-38.61788280727721,-42.59402510090591,-42.33032648423641,-44.08669494824105,-51.57839372200603,-39.17937988882577,-48.45221778198672,-52.53560633142277
-41.16851942084005,-44.62332871451797,-42.729881291635095,-43.22232352529155,-52.77804914753456,-42.77753195038033,-50.3441644073088,-41.683315254758085
-39.970764646127954,-45.5249607513858,-38.13321738935559,-39.97462336104224,-52.429601268483765,-42.46875036048196,-50.86879092501623,-43.632370337131
-39.588778916148826,-46.00927764553995,-40.18737762051452,-39.118821571468246,-52.01540488480569,-44.42891541399767,-48.39931569416421,-45.11235017783949
-38.1210671456238,-45.60272329345808,-39.6512326930422,-46.4188341742416,-53.31690304334055,-45.32487216053243,-53.07661410138047,-38.84395877355488
-39.509705166358806,-48.34501742120764,-39.39412125385297,-45.42560071743231,-52.76245242119217,-41.36283888918838,-52.73275175025951,-55.63138955665394
-37.2844023997812,-48.21373889097937,-43.260283722315606,-44.77633081191386,-53.03694745880433,-43.00410476076432,-51.875104397138365,-39.16936909438712
-38.61871057117836,-47.8082775267464,-41.83746512430196,-45.89031124512639,-54.033567177357085,-44.40933853099771,-51.57922862128423,-36.0240056206708
-42.97064308615328,-41.294054666996686,-42.81292901908964,-37.797199617783946,-49.12308251669182,-41.79894342504842,-48.013223075634606,-52.81299512718597
-39.8014414715592,-46.867678076514245,-40.33516254361888,-43.3633523691456,-53.82119854830858,-43.346995526430746,-53.307417239482206,-38.504819843597566
-39.30606199846324,-46.09569572176612,-43.44982284442782,-44.68553594251795,-53.70703048361089,-45.843186814267945,-49.51159566975354,-41.575221436330175
-38.96051060027676,-47.43825117764123,-41.322725839439975,-47.816514310878624,-51.17365355303004,-41.298303239553306,-51.76084258971097,-39.33839079591622
-38.73527080893821,-46.33627013364649,-40.847450193939295,-44.19843669152699,-52.860265734552456,-43.108933819752856,-51.47903298483285,-39.680629544637966
-38.11992256550481,-48.401545832743295,-41.33548069077969,-46.66378639589624,-53.87269276326232,-43.60228802789005,-52.23914431687371,-40.22251248114219
-42.80688246808298,-44.65107720976893,-38.35012860891533,-38.87172191722831,-49.46128033674594,-40.84391733230903,-50.881942565915104,-52.57905099027495
-37.7962870283467,-47.78652187085306,-37.26804754443084,-42.800632908249135,-52.13508684406691,-45.19431019398947,-53.22781826244479,-37.909765732878206
-38.860205289264336,-46.74789067001287,-41.5314711454257,-42.94975686404171,-51.71173671360053,-46.76451905403874,-54.21971938462174,-40.06509726222319
-39.94780894116624,-47.0563756509401,-41.05781772537649,-40.933974950890345,-52.40446635597273,-46.27928251880777,-52.25732565287549,-47.62085737429378
-37.6775797573189,-45.86644913275684,-41.652159214672565,-42.34922376758127,-51.97067247426951,-47.51689292522522,-51.57355471501696,-41.95125200213805
-40.66424585698752,-44.29102948658807,-38.092142552410216,-43.14699777248997,-52.65983167467586,-41.89383316803118,-51.43711195526244,-57.18137906196312
-38.18236838744905,-46.08921589800411,-40.73541380169101,-42.93881065561294,-56.8500561176575,-44.467130301457225,-50.02511378510274,-41.985866782439054
-39.83476166788292,-48.44186260989668,-41.125480191770464,-43.40430974912016,-55.03961958414664,-46.09951257596728,-53.525325835809,-42.93625985311604
-35.350625810907715,-49.01052943908434,-40.03164899592349,-45.63074991155223,-53.94919217072287,-43.59434943023265,-49.83024648952266,-40.34252575358504
-39.18697583709834,-45.30467359839487,-39.17056877417711,-44.20802351931256,-52.12332930725324,-41.92485297818176,-49.08292875324206,-55.92386884315606
-40.695361375992704,-47.30629322048688,-40.2148514848532,-46.52370239518528,-54.09793790399884,-44.25271706267448,-52.69261919632024,-37.66656107557764
-35.87086789546112,-46.09899443817553,-41.667109042515534,-43.79064736532625,-52.34708420819249,-45.738108098920485,-52.94112666464861,-39.66203093446823
-39.24504811509173,-48.89925953831542,-42.24457694920464,-47.821716105140965,-52.9857010883854,-45.39895616141549,-49.86026704717478,-37.5981317066984
-38.88628172702147,-44.23239606408907,-39.5545175749884,-44.26474688655366,-52.91048467539537,-44.11458545119749,-53.38437058131896,-37.19591495591464
-38.24154409953296,-45.21298720692163,-39.96533861466341,-41.11911051859423,-53.90598295203491,-42.84965140557013,-52.56935754681023,-41.66683499006964
-40.292205701415526,-48.019191374904814,-39.18987286669751,-46.54244732981537,-51.34962193227955,-44.610664233470814,-51.45755299908091,-39.64255329416256
-38.07341094207181,-47.60340786390866,-43.59416136934377,-46.722307544860826,-55.63252153007685,-43.96562334987663,-52.069675365640826,-38.73655426360225
-37.60604433694457,-46.841990852068456,-39.29911230802442,-46.58572132667732,-53.150281656972346,-42.99017600994606,-54.21076855226807,-39.11619980802031
-39.295568822996806,-47.21505963090648,-40.062104691074936,-41.6024199096823,-51.26290184729792,-43.56970050341777,-51.33171950122658,-42.35757138522592
-38.21557093233174,-47.321302056237,-40.19566224015444,-48.33584688261551,-53.898242176364576,-44.47563419609498,-48.21235330042652,-39.13237715581559
