Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-41.59849560652192,-40.14928749533747,-45.47098754939361,-38.43695177295843,-45.52415569944071,-48.54541887220892,-51.18569537668013,-49.10075124761661
-45.0196858461504,-36.64215179547016,-44.777011435024505,-38.48676279012217,-48.24159830954953,-47.51186005638552,-53.33044127430325,-44.93179385344479
-42.54751939855039,-40.11514328794671,-44.700841231652056,-37.615999464572994,-49.0571945356936,-46.41076558909165,-51.95088720038164,-44.23008945355811
-43.23765271443774,-39.76399911586467,-45.57499182706415,-33.36012939127483,-43.35269307462301,-49.08193657460136,-50.42941404619906,-45.5332567042567
-42.7646754798039,-36.371239925122005,-43.11186467832444,-39.21693626121738,-46.030406265006455,-48.25762082057959,-49.35857676727378,-46.24886393334141
-40.074662420545536,-41.91569783564317,-43.86555132035156,-34.50639262220929,-42.8624287757026,-48.681385212766,-51.67933962303125,-46.82926765873039
-42.3083658699513,-40.29146829724539,-44.752619985015,-40.04849021473366,-54.8371289878115,-47.51107898386689,-50.13285370557978,-46.65264584593867
-45.01803215550394,-39.63420428226418,-45.10126556377796,-40.06774667553063,-46.42859498026508,-46.974054733309046,-49.35551204420699,-47.23892224878692
-45.88769712629551,-35.6948492851255,-44.89937673123379,-36.00741219390427,-46.42662723136519,-46.961286095243445,-49.94381579863973,-46.83187886083442
-45.46698361893788,-38.58709273351244,-44.916041565176656,-40.27354876102368,-46.95769216043783,-46.47637194673339,-50.65156490380968,-48.33835870944834
-42.56696172336629,-42.16252225880313,-43.86741287708558,-33.71542136018275,-43.18518867934351,-46.48427546002051,-53.23033135130777,-45.46674956686699
-43.94828303396182,-36.60202173771367,-42.5314824856129,-39.08379906518072,-47.31137593337934,-46.91356874835027,-51.73340378390999,-47.61273420814704
-42.906257175999485,-39.96465838803542,-44.5306339167492,-38.33356313393323,-45.41838426776059,-47.96713662769631,-50.80598555563507,-46.4465946017539
-44.82459328691812,-38.63182829328863,-44.43074405152636,-39.33801301952172,-45.809666783076175,-45.89373198595892,-51.60972500214772,-46.06282881037562
-42.320485834041776,-37.31858983170712,-44.03939235541199,-37.31571110116359,-47.224423059376896,-47.0930665791935,-51.27062011423575,-46.84060184338538
-41.63849093847018,-38.204849570923926,-42.42761132175898,-38.71983279894022,-47.01794770210673,-47.89332108861304,-50.19341284821592,-44.04275571171405
-43.16087720936204,-36.77978583764833,-46.22213894398477,-36.95491061079255,-47.35558965096552,-45.69097660848582,-51.324709200471176,-47.48227970124815
-45.77092578015957,-38.9302506136081,-40.551073721166624,-39.130398904014655,-46.6927699794699,-45.00708691879692,-51.35486902477558,-47.51900570336016
-43.32712088536373,-39.09848383720779,-45.31658519028879,-38.25031941059547,-44.96514440098982,-45.33503563623655,-49.950642304346765,-45.7880677190598
-41.24706977131488,-40.75826855164148,-46.45963135659984,-38.12089582661967,-45.9634005448775,-47.49211773320455,-50.58832553848763,-48.54991700043279
-46.325523297816126,-39.89212314156495,-40.25338322686856,-39.86536341975086,-46.40401397487837,-50.68654574932835,-50.66679922193365,-44.85416718185144
-45.5610871755606,-39.97873238515965,-42.93393680992168,-37.98052171054905,-47.74144026359801,-47.17173612184396,-51.63781035309906,-48.6069584955437
-39.07259200914405,-41.02578417791524,-46.06203628204871,-36.97913543035026,-42.27315661872117,-47.149604221549644,-51.21588013174291,-46.47507549572644
-44.62958627534142,-42.21026126832864,-44.62723064341533,-36.07917427677736,-47.10752623977071,-45.91734623213552,-49.32090214521019,-47.16617324094919
-45.95699675384216,-35.85917211726088,-45.1426503028864,-37.30120125818146,-45.32921384648447,-46.610578590549046,-53.6574630033568,-46.60636939090046
-44.57838287058555,-40.04247018470385,-42.43599629581705,-37.63508201213708,-45.87835072954447,-47.427139996989816,-51.52610340475205,-49.10198540744116
-40.29394547901549,-39.766196864219175,-43.46543947102406,-43.72306761534249,-44.35046270681561,-49.12092511230416,-54.40567015929563,-46.562419512945326
-43.66329973317763,-35.095523285251126,-44.65482023041891,-40.85301140383215,-62.6275603153786,-48.65751371026878,-49.744854753696615,-43.800718478239176
-43.38267310849398,-38.63332600290092,-44.33751090304561,-38.56111300952283,-48.13312472475828,-47.81975625888436,-51.6590241127152,-44.641194786592735
-41.379302735400685,-39.54713455735951,-44.58452523348234,-36.94001373179468,-42.97717638199229,-46.64816735025662,-52.22101402532248,-47.31047079863036
-44.778638007231145,-37.6985016187916,-42.163200097818944,-38.87980118535297,-49.63097973087031,-46.27837099163025,-50.49326014498076,-46.5998429026317
-44.24237051134617,-36.76075066264207,-43.38572428927227,-37.8525729632784,-47.87091623681381,-46.15877126089927,-51.98475505037997,-44.67443771195724
-44.93249219305044,-38.37439806935613,-44.39173131440035,-39.029158518083456,-47.80799117802536,-46.32745366375792,-49.57204206277022,-47.88413329634525
-44.17031063415933,-39.548494722155056,-41.97362753309469,-36.51243873340324,-45.4340113835001,-46.160107775891845,-49.428049432527416,-48.189208480177896
-43.01695223807389,-37.8574103798482,-44.26261483220416,-37.22743217410961,-45.696477071526566,-46.238692830306505,-50.46294964357045,-45.86326757781916
-44.44984088237948,-36.88050708829711,-44.439374732772734,-38.63243256151841,-49.37652692054715,-47.37120902301956,-49.08697567062804,-42.1460849890412
-42.49801522300836,-39.181943936073786,-44.7279096804305,-37.02570291564688,-48.142172438457045,-45.63497456254056,-49.40857014603288,-47.43311346767712
-43.31576334520226,-39.95639930715791,-44.77959549876012,-34.77747263677466,-48.17285896989269,-47.48245194550985,-52.16736729675488,-45.58176750824023
-42.28198941865926,-36.74026067677558,-44.40378199704143,-39.01246467719288,-46.26408866928435,-46.17911751571695,-51.51993053999391,-41.79656997296462
-43.622623351062366,-38.025843317848285,-44.144564070814944,-37.93103682026041,-46.68411870023775,-45.13270344703139,-49.16690290814295,-46.14266593957692
-42.35722178883687,-36.9904339371387,-41.70097264779997,-39.98703532446573,-47.90552902923545,-46.27057785966305,-51.14039218572203,-48.29149109224165
-42.73290752138619,-38.066742331890325,-43.99152197720937,-36.80065857303738,-44.70001898800046,-48.76358984466136,-51.81179652436837,-45.60434333499656
-42.78406874257311,-36.55979232869744,-42.631939929408624,-38.96271754885997,-51.8158433804354,-48.35462120162919,-50.4551966118923,-45.48744146851463
-44.96318813778437,-40.2269276324548,-44.403463759225325,-37.918829529685006,-47.30290031620248,-49.08256876468492,-50.6528200966154,-47.80143156606061
-45.13186429765579,-38.16968258946456,-43.27806107778472,-37.68134525276959,-47.671686578270815,-47.26244990766633,-52.34535024576079,-46.5418577825476
