Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-37.23714084173938,-48.99290896332877,-41.9258261104628,-40.70591953229371,-58.65827967648748,-50.03605255582166,-46.99583732404528,-44.22995586512705
-36.3112542368271,-49.67205935287535,-43.18127573553645,-37.08668389071356,-55.87104087378724,-46.58029833080053,-47.91174124095963,-45.90482856275225
-40.30367367838421,-51.09770464887872,-40.26967736152358,-38.799402054183446,-59.244069468093535,-47.65517927006749,-44.23040020885128,-47.2747388021609
-34.593308565072135,-46.40619643746968,-39.40804338595444,-38.634952617358906,-57.21985007250158,-45.5525661942137,-45.29320391139418,-46.20524297954848
-36.8814375423758,-47.76559136041836,-39.4842623465988,-39.67454867299016,-57.28912301408928,-47.76248846344421,-48.07865312183917,-47.09127699625053
-34.811456188091526,-49.11340071976061,-41.05165882989252,-35.13172022930839,-56.158612736832815,-44.59031830424895,-44.86819162233007,-47.076474019188005
-37.15019285678987,-50.04114512990684,-40.037094152486986,-32.16981037356911,-56.4374556353989,-50.830561394389925,-46.42201666098971,-46.55218497924361
-36.73807837394955,-49.96551216676366,-38.1922670409004,-39.56909284626784,-54.02612757988709,-48.040293291493285,-45.09436149689305,-46.83956892027543
-36.20124010471464,-52.41213617579134,-41.167740828832045,-37.77817484698402,-56.37037374785415,-47.17688927045752,-45.08773212754012,-45.35883494897188
-37.93953378929746,-47.96895729903216,-41.38277031206271,-33.24062599573556,-52.01464141194197,-49.72062725039883,-45.01861398665436,-44.868258203410754
-37.71491790268577,-51.37266510694244,-42.99660996927196,-35.67417628538129,-57.66399843178328,-49.64452896568325,-46.56352034465031,-45.42197522221243
-36.95923132102096,-45.69971189552535,-40.59161107693298,-37.91019887815042,-53.75953295196382,-48.85804465386134,-45.888693053811394,-45.64541155206173
-36.188709361307865,-51.25923107269821,-41.57374826418737,-39.21208390387031,-57.50698759771264,-50.330896716476005,-47.45957874848356,-46.50244323647296
-38.14570034583653,-52.58828649971148,-41.662914159867135,-35.0812774895696,-54.37721282883221,-50.31649939031789,-45.44369523549123,-46.18397457074152
-37.372754029617134,-51.1556244929949,-41.95650199599632,-37.33077598348929,-55.43662158220055,-50.2341051607465,-45.33280999869728,-46.08475220718043
-34.35792225047309,-46.97430889562056,-39.85252901932383,-40.19357075847606,-55.18783612579763,-47.71864422798609,-43.85721020355667,-45.080564072648805
-35.57461219832498,-53.09032863959048,-39.454870433365215,-34.961204211959085,-56.74003545687005,-47.443213524056056,-47.44431660224557,-47.99917885394171
-38.27143654194175,-51.69366646001385,-39.82129361090443,-37.6223646009023,-56.88913227148491,-51.36086874156797,-47.18311863254675,-44.88905097134312
-37.69258080299692,-48.91664759345866,-40.60112040190364,-40.87113550713967,-54.7626658533745,-50.259783665135934,-44.35717320475569,-45.83798100376585
-37.11304260692297,-49.954822380537614,-42.30967712305944,-38.1936995181651,-59.49966530264916,-48.18804295463839,-47.49054363776388,-46.700551498522586
-34.87656221909408,-49.392297773529954,-40.15949237385277,-37.649312576872816,-57.09886082836926,-49.1742233331263,-44.27030018106103,-48.97179115335616
-37.96352550889939,-48.79617259142832,-41.37425029337459,-36.352324114576426,-53.74648041207142,-46.61254631220757,-46.38370723359702,-45.91559544778051
-36.736321899691056,-49.38450508890007,-41.40852955649677,-37.4753042565776,-56.3377361588825,-47.42659277096767,-44.01796476708354,-46.97080179180308
-39.85379335072041,-49.862398276251184,-41.19107072226418,-37.30394766597555,-56.63906803600256,-49.07708605725522,-44.397752084602345,-46.42900778420768
-36.59977797639007,-48.063532318607095,-41.72016202770706,-35.653053868297846,-56.52724750867821,-45.96509827776719,-46.65080933025856,-47.65153660622119
-36.87355998816847,-52.030156874541625,-41.82366271524679,-37.54591811453072,-57.15741363257618,-49.347099985563474,-46.69266542171126,-45.16235036986607
-37.30480735773844,-50.62096533760408,-43.9052783262853,-39.175172247427504,-58.7112826625788,-49.500197750829145,-45.53200731378126,-45.62368415485584
-32.876014775126805,-44.18649294639484,-38.17691387403686,-39.6406423596348,-52.21770335593135,-45.333344323975794,-43.10140554631448,-46.18773707851437
-35.8754368146529,-49.9761373775565,-40.82258081577491,-39.376530945625866,-56.36895389417643,-49.96761475397441,-43.940924194907566,-47.41526453913818
-36.40883867881039,-50.494898666321845,-41.14042870340128,-40.3036425437103,-57.08814762314078,-46.3109688642097,-44.56764491702083,-48.48360234338177
