Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-36.43295339980197,-40.31069514353928,-41.26218797023647,-37.33324903354774,-45.51196718848,-44.9743777659178,-55.02165801014562,-44.28630809194359
-34.88122323546554,-40.14519767871612,-40.87337454064272,-40.84473582501432,-46.02689101474961,-48.206292400416615,-54.64024272559569,-45.5589803287762
-34.5092767152657,-40.767200802759255,-41.59835081482926,-40.83517527156059,-44.04380432223738,-46.81727443269648,-52.84554557463412,-41.407651376189314
-37.36154302704698,-37.37682916908448,-40.45564177409411,-39.08158334983455,-43.55039487484279,-46.74099385325385,-55.11083438178423,-43.32856100109353
-36.24273291962292,-39.115657351152194,-37.16418730151568,-39.57239135216537,-46.34296638998636,-50.06030970918585,-50.26586197120568,-43.29925478533097
-36.67729525167528,-38.33035830089532,-39.89332424810878,-42.14497453437679,-42.79102129943076,-46.96893279687551,-54.6239446570061,-42.72205283274125
-35.49705759499787,-39.42399915184811,-39.119087684885336,-40.13812444250291,-44.54078893068993,-49.24867157047795,-53.69022594923828,-43.92010885407469
-35.433480075625724,-41.08219913066843,-37.09792391466964,-40.1164432490792,-45.03367099501793,-50.16283041545132,-52.997175113448506,-41.84674338302283
-36.09939429186133,-41.19768099582207,-39.31549292006745,-38.76308929267635,-46.011185198516735,-48.00303730488517,-53.568358654653046,-43.64468504678694
-37.85721438521532,-38.764725763589794,-39.39604837156213,-42.8654037594767,-44.925919947092936,-49.48872498600017,-50.57386730209815,-41.52784253714342
-36.42532982869348,-37.762376038659085,-37.873965305904896,-41.48110978188812,-46.38773106244133,-49.18114100769783,-53.50457398759144,-44.1973041385162
-34.60458074769577,-36.783740306176576,-39.20647674050024,-43.020185613043786,-43.249300079880776,-46.3318257737202,-53.74281947386958,-42.376009562173365
-33.311843953216936,-38.26536532183087,-39.436015545937714,-40.98542582809406,-42.44735831046589,-47.56520995232785,-56.38057882093084,-42.21598451627313
-35.35606589562952,-38.906170376343326,-37.570327233202285,-39.40775425334088,-49.46111030152196,-49.20925815399686,-51.28607738389982,-43.29460173551918
-35.02224894302397,-37.33699375084929,-39.85805119669271,-40.48760766912165,-43.651015067479975,-49.09588363325822,-53.05729188680678,-41.71724394796322
-35.46423160742108,-39.882406435580016,-37.35421196226012,-40.28024232876739,-54.601986301095216,-48.0236792468128,-53.18846002382152,-43.76929171435071
-34.01733526215252,-38.23127248041326,-40.34335786056872,-42.94195273379263,-47.11369082232967,-49.49479205775469,-52.79348736685045,-44.063321919260375
-35.43824853120141,-39.787609654944895,-39.59543619113952,-44.28274209350624,-45.79333998626333,-47.94467927797415,-53.66687351391349,-44.16153589259774
-34.59642965080173,-37.663900261466495,-38.143798414999495,-41.30525842858482,-47.29762168823536,-48.567142749567495,-51.08129207279119,-41.53972013565499
-37.28523522051007,-37.15535850532898,-40.61934519447886,-40.23188891898013,-43.3678059629647,-48.73003616048778,-51.918552295270544,-43.24833005656617
-34.398143943485145,-39.73791278731038,-38.8642719298796,-38.89041765829082,-43.7938515929099,-45.58398952954651,-55.6998268389566,-43.90125751748617
-37.17064298936447,-38.86411876504169,-42.074694882072926,-38.11725058989008,-46.30040586729935,-45.68146790770913,-51.23260153602472,-43.901800321999424
-34.27563903238978,-37.34968442643725,-38.22926540661757,-42.6018384242679,-45.752080502567736,-49.530802913467525,-53.50697145187488,-42.18783937567652
-35.733279545435785,-39.00930830690747,-39.166799286532935,-37.00662360880801,-44.27186813141797,-47.49060389489519,-54.313560457311546,-43.65882099934394
-35.25411134086016,-41.71225447927832,-39.97123110905292,-41.06395430197998,-44.254656081233726,-48.04798990261874,-56.65258052676583,-44.13933181128144
-38.18081692293812,-40.14073079786025,-39.149564462527394,-36.35163280722356,-43.95847000469847,-48.40226585073104,-54.6937751237277,-42.96111685917187
-35.85820906069537,-40.98742971233144,-44.25886932142048,-38.01758455447703,-45.83339575554304,-48.21479497502688,-51.2283010403414,-45.41032446426525
-33.82311547484004,-39.56742372152436,-38.32451704460076,-40.71652856044279,-43.68150196264835,-50.51792299393207,-52.55802915744582,-44.897600879025525
-36.24906062354189,-41.07467443555336,-40.3025406123781,-41.15884868967509,-43.383427359393245,-49.36878601869652,-51.86034334989691,-42.26107340885556
-35.76938964157349,-38.61881689015429,-35.98523794700531,-35.60156408928383,-42.87659549201283,-46.809652418961775,-51.84347036385952,-42.29393253921624
-35.31344991379175,-38.9799823330606,-39.82588781293803,-39.77260626302715,-44.55803289778149,-48.69865153054246,-52.23205350258724,-45.590256987916405
-35.24396942463044,-38.24387662625343,-39.678854975910085,-41.89200280792407,-45.081501539578106,-50.54669524016354,-50.139404197374255,-40.29187185864916
-34.651905393742275,-36.82883893461667,-38.4088001376594,-41.062723174754986,-44.4830883926808,-49.43206413770385,-51.38446723357799,-42.4937797402933
-34.84820192011935,-36.52778046293059,-38.25587883288561,-43.07704551036107,-43.526878317841565,-46.93578057782592,-52.85596783324274,-43.8193973323749
-34.66421539184884,-36.74410744595854,-39.47584861503282,-38.90189924901278,-42.93837203878413,-48.211789746586106,-52.60234132682093,-45.53121597081961
