Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-42.091463462088456,-43.54775185358352,-34.13739195258872,-48.47402555338478,-49.96146145798898,-52.800227315337686,-40.75341977955691,-42.80816171414428
-45.46847968992127,-47.16978512077608,-36.88579982550177,-45.8332950496016,-52.85770352175708,-49.85939930573375,-39.64228339699401,-48.5718694688125
-42.050140698666674,-43.08975779565183,-36.21703470768399,-45.326521432678064,-50.625716158108176,-51.11972990708729,-42.82443452545503,-42.46408121906087
-46.158062649762094,-43.52988439277791,-35.371587217343524,-45.534879231702966,-50.33611854708751,-54.217279696949234,-38.6847046547113,-42.48782775014488
-43.032481659318805,-42.50174768492152,-33.83010434942076,-48.81587384640967,-51.276906294537234,-54.59832045981799,-40.064289262132064,-41.72552838530726
-41.898629816176495,-44.58098021727717,-35.28778352327412,-45.26647933167894,-51.4545273864768,-54.03516923991009,-38.97782223677902,-42.8832787068484
-40.63020745434928,-42.03059291712391,-34.362423102432444,-44.53088197429346,-49.0450611621301,-54.61796850562661,-40.02144344419296,-41.41770293001259
-45.65478482396001,-48.3027943403126,-35.55825098204507,-42.58170428954184,-51.03383085285748,-50.08329599761994,-40.16776786765286,-48.39191690286175
-42.93441173041568,-42.71941655570624,-34.34264854634876,-47.516354003982784,-51.2231792262097,-55.3988975347124,-40.27602867822471,-41.20603198643578
-39.65588858256293,-43.6459630058803,-34.5964035908998,-44.68179170916918,-50.23355042536298,-54.39679119067617,-40.285520493521005,-42.73493305378587
-42.0954866697015,-41.55190530953092,-36.52759428126654,-46.65355611131737,-51.39665831855615,-54.066739386187926,-40.74582598655802,-41.13569780221355
-44.9205056539448,-42.66584544737276,-36.4682978876524,-43.873315460217015,-49.934196412665045,-52.92477239633689,-41.02735034983646,-43.08708908813728
-41.84449689236228,-41.8562338523076,-35.920923435035746,-46.66473307062678,-51.60290936150267,-53.507490482506896,-40.67934767279472,-46.61595638300399
-41.99104998456733,-44.66574370889031,-37.229427208905925,-44.55619999424226,-51.40140385284017,-53.44133631445949,-40.32595012067466,-42.140302668795854
-45.301552436184686,-42.576582791459,-36.93272107936366,-45.65145881549327,-50.53912771801909,-52.47380442869925,-40.60074793548704,-40.744994517770216
-42.87482768543275,-44.73211626931633,-34.48891738890242,-47.17742678621049,-48.95183958566208,-51.67963102528943,-38.54469445625767,-45.37614868899396
-42.51977322947802,-45.296221089644646,-34.72309715865134,-45.837529391907246,-49.43516541370956,-53.01187167910238,-40.63261626997573,-42.8300216986575
-41.99884301510987,-41.91110203723305,-35.43513938203635,-45.5579668719842,-50.24749043292241,-53.08843750142845,-41.90394096056609,-41.02620238795177
-42.01787821494132,-45.688038265190045,-33.84808114183063,-49.936817755621554,-50.395233130905375,-53.80012455051004,-40.18301423740704,-44.097286908052055
-43.6058098998489,-44.30150121901309,-36.82814819539925,-45.85066254534141,-49.50736148801124,-53.825854190920005,-40.46243808101975,-39.75013531027524
-42.66322795753302,-45.35627878886361,-32.81825383889029,-42.421771709235706,-50.9403285067212,-52.85154054047848,-39.80865423451128,-42.273180781463154
-42.83089319827884,-43.522120660205225,-35.36215524929034,-48.61679492309323,-50.15956171040357,-54.14337963336569,-37.339180394958646,-42.189452845891466
-42.58058915567629,-46.13724932335899,-35.04920536450526,-48.84646069530411,-52.054490124196704,-52.497176855853056,-42.65430875194368,-41.7343454844504
-40.219308642373214,-42.99810347262629,-34.24459456093902,-45.04899607462927,-48.813301574037126,-51.96157679488584,-40.66549082120473,-39.28281763159717
-43.2644805309256,-47.35587984746412,-34.178907104011124,-44.65292064058677,-49.78574614645844,-54.32733371717619,-41.35931117161727,-41.4771710682981
-42.34445674276908,-44.31037517122488,-33.15763120174519,-41.45088717646309,-51.03458807168958,-51.60747036255415,-40.78119643966839,-43.37151528214349
-41.99924834991951,-46.52934996954475,-35.90011619063419,-43.31683533618327,-51.081364115143465,-51.74025126675424,-42.10758437703859,-44.516978917706766
-43.36550279827061,-43.5492780227337,-38.23635588335053,-44.848655408210064,-50.257750229652245,-50.06477035893148,-39.57453978871344,-45.55745165346461
-43.51266481671291,-41.47514424534474,-34.9422028442129,-48.66241382600656,-50.380039760446245,-53.6598945227184,-39.95382701341332,-39.977962050138025
-43.85055071222867,-44.32984659100972,-33.97965850671958,-47.336740153072384,-48.126905355619854,-52.77781777331916,-40.32134216452039,-42.90904289901638
-40.251815014926855,-43.1330807024383,-38.44840547508041,-46.98689269462578,-50.797036780748165,-51.229404927234135,-39.92677847733527,-45.53583059210664
-43.79013265863795,-45.20559600875247,-35.09263242313458,-43.90725852031625,-50.85909602146974,-53.244780368642544,-39.11819541490776,-49.28064186856886
-40.19144723031504,-44.57990731727419,-36.70985996157445,-44.02986104649492,-47.9033188487171,-52.52474943434336,-40.786072057270005,-45.1218513065437
-44.32938411676075,-41.84733861473033,-35.08731302008587,-45.458158988539154,-50.72110333705348,-51.731323990232575,-38.36704302679446,-42.49290872800228
-42.97251348589727,-43.78073877806945,-35.533064938514535,-46.164440482015166,-49.5065958450197,-52.35444240704152,-40.70164221918901,-42.37542772329926
-43.566791198238725,-44.31056121556847,-34.32301490587407,-45.18118311462789,-48.21340008557728,-55.07857352692769,-40.999579005608126,-42.0987359070848
-42.15201370963281,-43.54670021790908,-34.179715457787104,-47.9461245068396,-52.09791165980389,-54.58374264013261,-41.02960373177931,-42.307435807250776
-44.883879131806914,-46.06953302908044,-33.96736660583455,-42.21117412309547,-47.97011794300138,-52.74799886122054,-38.58623296449599,-51.127562768015245
-43.01108509628969,-45.41045683553298,-34.476969377122586,-46.54729342304853,-49.33801083274099,-54.40553500887995,-40.07054839293621,-41.8769070178768
-42.64920406090848,-47.133810220830696,-34.92760221701799,-46.92732727430518,-49.49492719322424,-53.41430714141876,-41.312027206651805,-45.38052979163508
-45.81221711824412,-44.61307414328699,-33.578916383131926,-45.23305149973925,-51.97583116153942,-52.43920139609933,-39.80138632440493,-42.105551632269616
-43.46134654234104,-44.74691906582461,-35.19063430059692,-44.871163605737,-47.6384255173037,-52.40596657303369,-39.248515513239,-41.3704702903233
-42.6067045975265,-46.94783370641075,-36.46561938346697,-47.66524863775812,-51.54644875810297,-53.54773515787993,-41.0360350964636,-40.95519208086809
-41.952010066926654,-45.47239461380424,-35.3658159308799,-43.071760394853406,-49.095066912322544,-51.262271710212566,-38.721214108548445,-49.51297455616049
-40.73548665341392,-44.32463231847688,-35.81557065348162,-46.345827507905966,-50.3471391406195,-54.68095361915149,-41.75867030503033,-42.00037773155906
-44.052365507276775,-44.148958195475885,-34.11048205767684,-47.4333177298921,-51.11873621247854,-52.696532930680114,-39.74199822586984,-41.713563386294304
-41.94709479011785,-45.0299831581553,-32.303413024140305,-42.41501735026126,-49.09036735735921,-52.56422234973302,-39.07319418829956,-46.113106846779225
-41.83035503706925,-43.316218533228,-34.94489191761227,-47.94068994167414,-50.14042219916506,-52.92191451674934,-40.13953879052047,-43.71335644635028
-41.68120052640805,-47.31218641340045,-34.496499465969606,-49.38585469531311,-50.55737859773463,-55.40981116857596,-40.02477514788165,-43.26501960142028
-43.61173363749193,-45.328643761029525,-34.328403065777415,-45.33122398407852,-49.54945350361557,-52.97475873870292,-41.03931409822737,-43.651351453083606
-39.69682574935153,-43.76567832455446,-35.02185873745412,-45.48390534331319,-50.69560442359904,-51.18343130298338,-39.778389199052825,-42.4836530016894
-41.96463878128533,-43.54376212274382,-32.1446600290016,-41.832448580349045,-48.91166308220185,-53.686913382289866,-39.70965627588158,-47.36788711121159
-40.42502295388859,-44.40850539103636,-34.43314354994435,-43.24729255617122,-51.00009956083039,-52.95926493729044,-39.62413488667432,-46.55157582680651
-41.28486042251256,-45.53587739898999,-34.487939084820134,-43.91160630671854,-51.32148485817908,-53.91681822005061,-44.37816840453269,-46.94063897239835
-41.698042581181085,-43.923900911038615,-35.959749201822014,-47.32388442189726,-50.755938535316325,-55.61013398643285,-41.555253281651424,-40.11692107694151
-42.45171135207539,-44.101091350430856,-37.21804352377136,-45.597141498590815,-49.79688471530774,-54.74547118718653,-40.14581099012183,-43.54321759529327
-45.30678020348629,-45.61475620695195,-37.78760385467068,-48.16343395527406,-50.013113623196446,-50.82608026097944,-39.33261662496321,-40.75342097554161
-43.585139807341136,-41.599623063385096,-35.71113394167389,-47.17188724589859,-51.09869337723429,-52.355652819484725,-40.34817297696812,-41.33360943622191
-43.49777907349882,-43.90349694028419,-34.93764920387068,-45.84986531263293,-50.93014294241705,-55.942178259935496,-42.33062535749939,-41.50787821319062
-41.778607048032896,-45.11592580089921,-35.07515501802637,-46.83816605532838,-49.41551198747426,-52.29735732821921,-38.921952828748175,-41.43195939571749
-42.59025416409307,-43.55926017869801,-37.26716492824772,-45.64418017656673,-47.66324290760365,-53.53308075808181,-39.751006767227146,-44.02281546461773
-42.65625707067772,-45.86820966454821,-34.64000678646717,-47.512294081553,-49.60444212295967,-54.313241973471726,-40.20480349019596,-41.71134045976272
-41.66125715420285,-44.36362597301513,-33.21130012742302,-47.51129636343243,-49.724874151140085,-54.32704653751215,-39.42162126235837,-41.01853985923045
-43.87750805944166,-45.45742218013961,-34.84918540895912,-46.78243059509465,-50.75193179405014,-52.18954331987331,-39.89343943869368,-43.2920196960953
-39.70222346620714,-44.08604270301283,-32.154128905103626,-46.73105511866011,-49.8465813195577,-53.40805749023514,-41.12782774707583,-42.42344597900107
-42.09810174668792,-43.33859348930492,-34.18005989158761,-44.02168567296923,-50.45970177855774,-54.01466611256967,-40.47169667962074,-41.31505409285986
-41.96754597177255,-44.90160163137893,-34.43724016561233,-43.68910269969757,-47.97012863243393,-53.38483583653039,-39.23829880682869,-40.2065817219566
-42.21489589058599,-42.45689807078788,-33.05830164217228,-42.77812186085715,-51.62790967012205,-52.36570541644339,-41.41363615603005,-39.11754319338753
-42.9241710356979,-45.28475907427347,-35.43813849334752,-45.58719193989915,-47.96483687594269,-52.96049572508083,-39.387289515652064,-41.20411788285969
-39.704886192508496,-45.26442861560521,-33.717387692574675,-45.577217432983176,-49.791306982196566,-54.80267259347495,-40.14819835656429,-42.8007075117498
-42.9604332747361,-42.09108116715534,-35.59039465286373,-44.95085808498428,-50.95053874472987,-52.8776809885206,-39.96497215305864,-39.88034231343209
-41.25690039337437,-44.48378434319591,-35.822126612675554,-43.19645165694256,-50.72688028014369,-51.99746435673551,-38.90078079544576,-44.69417112808399
-43.960042772099015,-45.77536197918715,-35.79941797839838,-45.35276573685838,-49.12394557002942,-50.64625538241666,-38.58941421799178,-44.10534869678982
-41.23097495218566,-43.406616508342,-34.60895587804774,-45.2309946159651,-48.93729500840815,-54.27132470409026,-39.93636688340605,-40.498776109695335
-43.74305607921352,-42.55445573936935,-36.60382998952328,-46.70556925557931,-50.04493512746473,-53.07047492258036,-41.97021113099549,-46.73088017869746
-43.59193452951217,-41.9894764239727,-34.995755932813914,-45.78455652221881,-50.87095991639846,-52.64598877006584,-41.60960382611856,-43.4504556833364
-41.02276407073861,-42.79146569120209,-38.22517545574253,-47.01611912454656,-50.99113704883033,-54.38202972783862,-40.22061534463957,-42.46011522442029
-42.21499754194586,-41.196387141606266,-37.30941048303734,-47.50128807826649,-50.67120156933032,-52.85248292125645,-40.32792569075357,-43.6592324827647
-39.83726017928095,-43.39459938913409,-34.13931732162028,-46.77506508389826,-50.28133491119736,-53.58433233028685,-39.78189831045072,-41.6345228643485
-42.81143999372132,-45.36064036345709,-32.854778451725046,-42.63655620529191,-52.14736591440466,-50.94393382547692,-38.13063095126061,-43.91289522276799
-43.40810379710161,-45.94721577647668,-33.84782279394591,-49.694539568872976,-49.29904367744068,-54.53605210301404,-39.70241298904492,-40.68360689115363
-42.42694833150625,-45.45945825455187,-34.84706855451061,-49.925883703025406,-51.49854625079283,-53.11496450946593,-43.23044854173711,-41.93475038731083
-42.990603378195374,-44.80152115900962,-34.918404858407065,-49.00370125429112,-49.94869159786744,-55.86309690577746,-38.34801101156704,-43.60149906253839
-41.973371568542696,-43.0718511396827,-33.80838076787767,-44.11078073316109,-49.47811382720517,-53.38043118364158,-45.48055479668132,-43.25024168085571
-42.29453274418236,-44.8471332660481,-35.75399630831399,-43.917415667367216,-51.11561099658555,-50.84336945047888,-39.70910451117848,-45.57018220163685
-39.92044200207647,-45.57060845699552,-35.140135957884105,-43.39472464658115,-49.01913058516564,-53.2365712473909,-40.5324192694564,-41.67428106200432
-39.68536327467024,-43.1033399514964,-33.49123372795014,-45.93262342511499,-50.79919453581293,-53.05221212833917,-39.57248187968823,-42.50076929208069
-42.508378740071386,-44.13269487843495,-34.84657669911718,-46.66171975768047,-49.45142682951197,-53.00086125400957,-40.37537178035099,-43.35010025651447
-39.78466837258435,-40.22867739035223,-35.14381621421115,-45.47752267721916,-51.526399283714085,-52.41408215967692,-42.30009116912048,-42.792753442405726
-42.35231158136934,-44.70480251338855,-37.58193304440048,-46.43516682259166,-49.73452521907936,-53.83143199710968,-39.61003777795173,-41.28285539215607
-41.17348460953447,-44.01453091470334,-35.356384562175414,-44.707813302471976,-49.7094755828681,-51.84024256431088,-40.56073307863606,-44.03315258991086
-41.9561747737618,-43.707435914997,-37.05089321308096,-45.52485102358301,-50.3059519447833,-50.45492321433796,-40.38581411754902,-43.52828488340427
-42.54229023866135,-44.235360994793886,-34.910650332595985,-46.98168609694709,-52.14724434468511,-51.91802463241207,-40.68183518666336,-44.95316408461685
-42.65895263390047,-44.37463315694308,-37.12960755154188,-45.54571940426212,-50.64347642994151,-53.36401921302853,-39.53573132593644,-45.29510300875407
