Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-42.0,-41.0,-32.0,-36.0,-51.0,-51.0,-48.0,-52.0
-42.58016091223512,-38.89722221743015,-31.792487040233937,-42.154925214477984,-50.88243559594384,-48.908855224087226,-47.43709955302243,-50.86264868754652
-39.96985282831849,-41.53043829804135,-34.851531765422315,-39.41104832808816,-50.314298095130326,-47.77163878672318,-49.357496248131454,-46.40125495530592
-37.57987926293214,-40.51311775068999,-33.14107075521469,-38.66790985154489,-50.13823124291291,-51.096351365185775,-50.14933564672876,-44.25572440206403
-39.54454245847825,-40.19125230123378,-31.74160430548524,-38.21540836760816,-48.670919686709134,-49.39818241280853,-50.03442470231939,-47.16912592013491
-38.94396944815951,-40.18954571371732,-34.019348236749906,-38.5785297915854,-55.53783416526086,-50.26524187405328,-52.78748644586359,-47.80033794045417
-38.57042483367952,-39.65312982125754,-33.09431897594849,-38.254550837669775,-49.075553713608834,-50.039821714619926,-49.87501772034448,-47.96338417605641
-39.472246809353685,-42.33091281535018,-31.291502202580837,-41.370566762577454,-50.27697682905084,-54.21247405321474,-50.17528124983543,-49.23967699142235
-39.330166642294266,-40.1047724700195,-33.31031553125845,-39.23751688375348,-49.84967526862816,-47.328299159592376,-52.38591374713665,-49.519262439077785
-40.90660742331824,-38.12191569664078,-34.39200771105968,-39.63614387516962,-48.79577813379939,-49.92168876878564,-52.60300296153306,-47.4214092017979
-43.35091016231132,-38.77299776182437,-33.005142203189585,-41.9927105039005,-51.571949922120496,-48.37779838808572,-46.97436845595178,-48.793453234054816
-37.6419837453592,-43.12688981350468,-31.892973138666235,-38.21105173030977,-49.0338455263728,-48.38106051663022,-48.3472532287056,-48.04238105522708
-39.860325399019615,-41.25069025008569,-33.0093262278658,-38.2156970089912,-51.62921302294445,-50.46570207643252,-50.50363313095807,-47.653000816548165
-40.54078832756805,-37.60459360803757,-34.80130150226608,-38.15259221619701,-49.01414873278672,-49.393531758616746,-50.86091490592061,-48.07115596750448
-44.53707821369009,-37.36971909373083,-35.73041158787383,-41.13048989419386,-49.60529349548799,-47.950498353022034,-48.94558740812882,-49.65397531628
-38.21249565442345,-39.99907467162312,-32.59686497766027,-38.85868610739305,-49.43244965866325,-49.88342179609247,-51.518047804018586,-46.21792870268792
-39.13098501668474,-39.68706979517432,-30.816222454766425,-37.901445532635975,-50.26121950024248,-51.666510503601664,-48.73745004918289,-47.08200676152805
-37.74726363668664,-41.004844980410304,-31.997796621179504,-37.618474874767706,-49.18976255327558,-49.34291092060887,-50.81691906866934,-49.63058247679419
-39.22128748662432,-40.20810896806384,-34.133108745221264,-39.61608063518975,-51.35085969103467,-49.42114381447112,-49.364599058332495,-47.96800065806868
-39.79203921622141,-37.64304858550823,-31.651614757464444,-40.63470118589901,-52.57797549051921,-48.73096781287189,-50.75342941930461,-48.008992527229175
-40.0630759616402,-40.976216842817045,-31.81206489782149,-38.57333903109397,-49.80158145808219,-50.54050934454069,-47.71058524743098,-47.71381622110163
-40.09680470105484,-40.18152748819959,-31.97011561111736,-40.20006409548125,-51.39183626352903,-50.71361218242163,-49.74171360840032,-47.91140261807199
-41.25762359199245,-41.65379571649784,-31.43339891813008,-42.17839746592509,-50.29157890084094,-50.07118919112794,-50.069220860701954,-47.57007387156049
-38.44759278170281,-41.09631573707368,-34.59913345391807,-42.527553620932906,-50.98306127489346,-49.866118455210575,-48.07883895179646,-50.06797845002699
-40.18307322018205,-39.57502224988783,-33.70060951887326,-42.31746098708259,-51.195869739566696,-51.79433028691911,-49.159936851706775,-48.64403872171388
-38.47831334334925,-41.15172679270504,-34.46992444643282,-38.34562990069494,-50.326929586113046,-50.600752054706334,-50.83670165871741,-47.39676966961868
-38.8234415382296,-39.98586592697785,-31.83541483637349,-38.318319861057766,-49.54375279393613,-50.1982813889449,-50.942083418549295,-42.64026351184589
-41.039076611933794,-40.57104621953177,-33.380734971213215,-40.6324743426811,-50.04567423971167,-48.82394350914692,-49.212737265142216,-49.10839332331896
-38.48047170568644,-40.144202261672255,-30.320877372881544,-40.07584339376963,-48.58234620111833,-49.86115654238229,-49.49758346491152,-49.268440927004335
-38.49778066045259,-40.32303813371236,-33.01106285684818,-41.08970514380524,-49.09194547867845,-48.56495071764926,-52.14931916254372,-50.920170128499656
-37.149935539037806,-40.78970967273321,-32.43447377909099,-40.50550514260164,-49.42765091736008,-52.6401995045848,-48.9659819153045,-47.87816572698385
-38.94018242621061,-37.131219692911536,-34.687242229567,-38.89785215438274,-50.52629788688736,-48.646559104923135,-51.49366809259078,-45.99534575897489
-40.20128637246828,-39.01048829478668,-32.497757612992686,-37.43055323163026,-58.79928095203175,-50.36182319590103,-52.83651322145376,-46.01151559019512
-41.33182766846446,-38.43484484347991,-33.31467923579961,-41.00871670551874,-48.9530511047744,-50.389000962877816,-51.75071306157196,-46.64543249413367
-39.73489875666836,-40.32681687115335,-32.77830174112679,-43.88330130287597,-49.04674748396588,-49.43497955779417,-51.97237425744578,-47.06843386084406
-37.71716634782428,-39.075741057142594,-31.93208093733788,-39.00649049638884,-50.639564398511816,-49.151429970987856,-51.422674870124624,-46.7967152369386
-38.24127741943987,-39.73184195619415,-31.532505258137437,-39.474958551535295,-49.288197979244586,-47.35215628501345,-49.68627414204536,-47.71030447970104
-39.30241715143993,-40.89918411870889,-31.787190247749237,-41.48190839456212,-51.522279543739735,-52.17068971961584,-49.51484650918004,-47.29229585718329
-40.6213424449422,-41.39709896224113,-31.23711163438609,-39.24883734365219,-51.57999496968532,-50.68791881596726,-51.10917323502338,-46.76460277564872
-42.34215415665885,-37.959366915765735,-31.32764224156417,-41.79811886617976,-49.84232280537183,-47.51654766118746,-49.36448600223097,-50.290004304540965
-38.4995586999794,-38.81258195085404,-31.65066734682419,-38.43321282938389,-50.4394256571552,-49.48702026475631,-50.93278083550072,-49.1812474677508
-40.3826586901868,-37.07682151536788,-33.418229943136865,-40.31623513254991,-49.45262951592623,-51.7661613733489,-50.959274005656525,-46.81864506458179
-39.22013576212844,-38.73957010746548,-32.51628732364974,-40.54096940622428,-53.974902857830415,-49.64911943185229,-51.93196715744845,-47.84408517841304
-42.49518088961798,-41.68234067059107,-33.042874490944875,-38.91618000374328,-50.31846324949634,-49.78278816725363,-50.71746497632722,-48.32384762710292
-39.80518306436705,-40.709519026845015,-29.58724771485196,-41.24172151089091,-50.10930993666653,-49.25183928063474,-51.22153084591648,-45.40979449239331
-40.3992481583539,-39.13543382528498,-33.425600201550786,-42.47330403021616,-48.838112851013086,-48.06336994233006,-50.7926305112668,-47.73503510122027
-37.85700925939205,-39.62711685100487,-29.790031516265877,-40.84574486228253,-51.04674086299782,-49.58975211718847,-50.68394235210091,-46.84051291354804
-36.8741846953559,-41.03016750022672,-31.774143802076523,-38.17339466916678,-51.282794055392685,-49.49467840379206,-50.89986021610666,-47.22318837019928
-39.41339688208969,-41.82555594432046,-33.414198080501805,-43.4932239294554,-49.638153017820045,-47.744295972032326,-47.60200179523544,-49.44583288037135
-38.39741075683346,-37.99899090562025,-33.88021183166829,-39.55704252549835,-50.78597650602171,-49.0498578797139,-50.258758006050826,-45.93344111518495
-38.26458466696279,-38.86430233093086,-32.8374748844256,-40.0270934214467,-49.76267021359294,-50.04751244027983,-50.29919423755099,-48.66836083058073
-39.59458015713399,-38.9038223604155,-30.351303786208824,-39.62828804108686,-51.96391505080116,-50.4109904523457,-50.59667562816236,-49.11917737794271
-39.45012871433996,-42.00223163246218,-31.79436250021401,-41.04481292696555,-51.62485978958059,-49.29078420295882,-50.72732492403464,-49.48603379495679
-39.04669545781925,-38.47698979602786,-32.32070194931063,-40.31936844700689,-49.80780444014584,-51.11279924026237,-50.37617470360463,-47.17376037592712
-37.69876022195741,-38.63993090405679,-29.754680296194184,-40.8064566841928,-49.42529841008855,-49.463062075968594,-50.354965526501886,-49.31279475255584
-39.09269860914468,-39.728295448363006,-33.20427298354224,-41.28490961558019,-51.13816192697377,-48.4715921495987,-49.8780668961436,-46.84991547437552
-38.33041869991085,-39.348439169197256,-31.723468249768374,-38.239936519356846,-50.67069631434648,-50.212569988879125,-49.49446641975138,-48.676357017016144
-39.04319086520072,-39.088431354841696,-30.643058368654664,-39.20149601155966,-52.54747234740248,-48.50308662153559,-48.76598931029958,-46.26157051586903
