TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69148E+12",(08/08/2023)_14/28/04,-51,-44,-48,-50,-40,-39,-46,-35
"1,69148E+12",(08/08/2023)_14/27/22,-53,-43,-48,-51,-41,-39,-45,-35
"1,69148E+12",(08/08/2023)_14/26/23,-54,-43,-48,-51,-39,-39,-44,-34
"1,69148E+12",(08/08/2023)_14/27/12,-52,-45,-48,-50,-38,-40,-45,-37
"1,69148E+12",(08/08/2023)_14/25/50,-53,-41,-52,-51,-40,-47,-40,-33
"1,69148E+12",(08/08/2023)_14/28/14,-52,-45,-48,-49,-39,-38,-46,-34
"1,69148E+12",(08/08/2023)_14/25/50,-53,-41,-52,-51,-40,-47,-40,-33
"1,69148E+12",(08/08/2023)_14/28/42,-52,-43,-48,-50,-40,-38,-45,-33
"1,69148E+12",(08/08/2023)_14/29/32,-57,-43,-48,-50,-40,-39,-42,-34
"1,69148E+12",(08/08/2023)_14/28/21,-52,-44,-47,-50,-40,-36,-46,-33
"1,69148E+12",(08/08/2023)_14/27/34,-53,-43,-48,-51,-40,-37,-45,-35
"1,69148E+12",(08/08/2023)_14/28/08,-51,-45,-47,-50,-38,-38,-46,-34
"1,69148E+12",(08/08/2023)_14/27/14,-52,-44,-46,-50,-40,-36,-45,-35
"1,69148E+12",(08/08/2023)_14/26/23,-54,-43,-48,-51,-39,-39,-44,-34
"1,69148E+12",(08/08/2023)_14/25/56,-55,-43,-49,-50,-40,-42,-47,-34
"1,69148E+12",(08/08/2023)_14/26/05,-54,-43,-48,-48,-33,-41,-45,-34
"1,69148E+12",(08/08/2023)_14/25/47,-53,-41,-52,-46,-39,-45,-41,-36
"1,69148E+12",(08/08/2023)_14/27/46,-52,-44,-48,-51,-43,-40,-45,-35
"1,69148E+12",(08/08/2023)_14/26/35,-53,-44,-48,-50,-38,-40,-46,-34
"1,69148E+12",(08/08/2023)_14/28/14,-52,-45,-48,-49,-39,-38,-46,-34
"1,69148E+12",(08/08/2023)_14/27/58,-54,-43,-48,-51,-41,-40,-45,-34
"1,69148E+12",(08/08/2023)_14/29/32,-57,-43,-48,-50,-40,-39,-42,-34
"1,69148E+12",(08/08/2023)_14/25/47,-53,-41,-52,-46,-39,-45,-41,-36
"1,69148E+12",(08/08/2023)_14/27/28,-53,-46,-47,-51,-40,-40,-46,-34
"1,69148E+12",(08/08/2023)_14/25/41,-53,-41,-52,-51,-39,-38,-42,-37
