Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-39.95738256546241,-47.702188044317175,-36.3310670491386,-44.63799526076503,-51.6684395728085,-48.13085259670231,-50.23454831028105,-46.355923985452606
-40.5991517345956,-45.69282813920204,-35.57980485313088,-39.21354887948805,-50.33817561350005,-51.25616072992964,-48.78686859251647,-48.56767363185669
-39.30254216341357,-45.176443800014425,-37.88198875255704,-46.608202833588486,-50.71678327429312,-50.8817277684835,-48.933273872424806,-47.33719452621855
-40.81818492129091,-46.77785523826286,-36.06376466798315,-44.36231336500696,-53.4680897611936,-50.205383245994966,-49.524902112685815,-52.11630565813854
-39.69902201319256,-46.08547553177065,-36.92665391986566,-42.8308565714032,-49.902647681525785,-48.68658278578064,-49.2639301775645,-50.98755438056818
-39.54332122526595,-46.33641952546994,-41.21955456297104,-44.65296616211433,-50.30833517729856,-51.89106866406908,-46.72111477740295,-51.34409317385748
-41.24015573460137,-46.58700600430256,-44.59658411820687,-44.43382136680604,-49.24772771729283,-48.97093810209273,-49.63106194684534,-50.33643773017261
-36.94942583259233,-43.59713732649958,-36.93186425479612,-44.1118462167921,-50.42277924175968,-49.92999195394794,-49.40692764552463,-46.87376752754355
-38.0,-41.0,-37.0,-43.0,-52.0,-48.0,-54.0,-48.0
-39.25952110775101,-44.64344704068259,-38.73594603982373,-43.68404139075403,-49.09513387606448,-46.86923173562761,-51.79328964608137,-53.64294916745003
-38.83188252026434,-46.05336204051768,-36.79744068216668,-46.53218449051778,-49.31363412012169,-50.34087311451752,-49.28014367798639,-49.91955095508717
-39.74936746705186,-44.61891420419611,-40.26577542192896,-44.69863289615149,-50.38229455406508,-50.123549148393,-46.98169681010694,-50.796197566509264
-38.89672094262867,-46.33668971694206,-38.50188679404914,-46.53086838138682,-49.56220384308137,-48.01563566761437,-48.87506756462019,-47.065112013300926
-38.7243533492164,-47.13740159844152,-37.07228654967187,-44.81456891533764,-51.08544427907914,-50.9311487702585,-51.5163119575377,-53.23009982883983
-37.74261591454931,-43.32072495363451,-38.89474472613792,-39.027525926079605,-49.87647678317363,-51.87546739797496,-50.48268372562347,-45.84029403558159
-38.86408979049068,-44.71999377955856,-38.975362159833686,-39.89186446611608,-50.11402719419378,-53.61150081848202,-47.221727444755935,-45.13786430200681
-39.89640368274558,-43.7305798950361,-39.84716384032852,-40.792786545977776,-52.2122332366135,-49.44665516011128,-49.52370117577742,-52.90869998920521
-40.24647931161478,-46.64008302570771,-38.8112341497238,-44.29805387507623,-50.38712584576548,-48.67309710850876,-50.24688962603842,-48.16739145220263
-42.19298442738535,-45.38887396684574,-37.97024182588186,-42.77701131859492,-49.71225005698016,-49.51268965222624,-48.17993438926355,-48.16248970832772
-39.75601611422151,-44.6523242067606,-39.143218045912505,-42.883076839074015,-52.97718339025586,-48.49434153989608,-49.693131990170905,-48.883207673871965
-40.14982847521779,-45.74884569627532,-38.54319438981891,-43.79770327664475,-51.27305449472209,-50.18580323879227,-49.97730477889701,-49.05270515033381
-40.21408515853722,-46.10703371763599,-37.5239012703001,-44.69771890768461,-53.90686655286784,-50.19344379149029,-49.75645297220365,-47.62350023479123
