Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
0.79,0.28,0.2,0.35,0.54,0.29,0.71,0.34
0.82,0.53,0.59,0.49,0.14,0.34,0.67,0.39
0.55,0.63,0.52,0.36,0.84,0.14,0.45,0.55
0.64,0.44,0.52,0.57,0.58,0.21,0.69,0.55
0.74,0.06,0.29,0.24,0.23,0.67,0.91,0.78
0.74,0.69,0.74,0.42,0.57,0.41,0.98,0.35
0.67,0.54,0.62,0.33,0.53,0.62,0.4,0.33
0.54,0.38,0.72,0.22,1.0,0.47,0.54,0.65
0.8,0.28,0.48,0.33,0.38,0.42,0.62,0.5
0.81,0.58,0.38,0.56,0.02,0.28,0.92,0.39
0.66,0.33,0.57,0.42,0.53,0.37,0.34,0.42
0.92,0.48,0.91,0.39,0.33,0.56,0.74,0.25
0.78,0.66,0.52,0.32,0.49,0.77,0.76,0.08
0.82,0.54,0.58,0.5,0.4,0.17,0.81,0.48
0.78,0.46,0.53,0.57,0.01,0.29,0.23,0.32
0.89,0.44,0.59,0.34,0.36,0.4,0.65,0.2
0.61,0.45,0.73,0.39,0.23,0.44,0.7,0.54
0.71,0.45,0.39,0.45,0.47,0.64,0.5,0.43
0.77,0.66,0.74,0.39,0.3,0.39,0.46,0.23
0.83,0.54,0.51,0.39,0.72,0.38,0.67,0.44
0.85,0.55,0.67,0.32,0.59,0.63,0.57,0.51
0.91,0.44,0.76,0.51,0.48,0.39,0.54,0.14
0.83,0.19,0.66,0.51,0.54,0.71,0.29,0.53
0.79,0.52,0.54,0.58,0.14,0.66,0.46,0.31
0.83,0.84,0.65,0.63,0.53,0.32,0.3,0.13
0.63,0.65,0.49,0.47,0.46,0.69,0.57,0.26
0.72,0.69,0.63,0.26,0.69,0.35,0.9,0.46
0.68,0.42,0.55,0.38,0.42,0.46,0.47,0.41
0.71,0.33,0.63,0.5,0.5,0.33,0.22,0.01
0.81,0.63,0.34,0.48,0.58,0.07,0.5,0.27
0.78,0.53,0.37,0.62,0.16,0.4,0.85,0.35
0.65,0.54,0.59,0.48,0.39,0.15,0.06,0.43
0.64,0.71,0.42,0.33,0.64,0.24,0.52,0.24
0.83,0.59,0.47,0.58,0.37,0.19,0.8,0.47
0.77,0.87,0.74,0.78,0.57,0.47,0.46,0.13
0.84,0.61,0.8,0.73,0.47,0.43,0.29,0.41
0.77,0.73,0.78,0.54,0.47,0.43,0.42,0.4
0.65,0.55,0.51,0.58,0.6,0.24,0.64,0.36
0.73,0.5,0.52,0.46,0.37,0.38,0.81,0.4
0.79,0.54,0.56,0.66,0.07,0.47,0.53,0.26
0.64,0.74,0.58,0.28,0.55,0.57,0.32,0.34
0.76,0.37,0.5,0.56,0.46,0.32,0.71,0.32
0.72,0.79,0.51,0.44,0.66,0.64,0.83,0.12
0.75,0.56,0.33,0.39,0.42,0.35,0.83,0.41
0.82,0.64,0.73,0.61,0.05,0.57,0.6,0.38
0.44,0.31,0.63,0.12,0.61,0.28,0.47,0.63
0.75,0.47,0.67,0.44,0.51,0.27,0.38,0.36
0.92,0.5,0.66,0.59,0.45,0.29,0.72,0.22
