Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
0.58,0.57,0.31,0.67,0.55,0.4,0.43,0.4
0.53,0.7,0.46,0.68,0.46,0.29,0.39,0.59
0.54,0.37,0.6,0.7,0.59,0.47,0.43,0.73
0.72,0.3,0.38,0.66,0.83,0.45,0.52,0.2
0.64,0.45,0.8,0.6,0.21,0.47,0.35,0.57
0.66,0.61,0.53,0.59,0.59,0.72,0.34,0.66
0.79,0.62,0.93,0.72,0.17,0.87,0.72,0.6
0.52,0.4,0.56,0.41,0.47,0.9,0.49,0.4
0.63,0.3,0.3,0.74,0.57,1.0,0.57,0.85
0.68,0.0,0.47,0.66,0.43,0.66,0.47,0.59
0.53,0.75,0.15,0.62,0.46,0.42,0.64,0.71
0.64,0.34,0.71,0.43,0.83,0.44,0.23,0.83
0.54,0.45,0.45,0.63,0.58,0.32,0.52,0.79
0.62,0.32,0.53,0.76,0.43,0.83,0.55,0.69
0.47,0.53,0.78,0.57,0.79,0.48,0.15,0.87
0.35,0.54,0.5,0.64,0.64,0.48,0.53,0.53
0.68,0.55,0.22,0.34,0.8,0.21,0.32,0.11
0.44,0.37,0.61,0.61,0.69,0.73,0.18,0.55
0.46,0.61,0.36,0.64,0.1,0.69,0.49,0.2
0.8,0.17,0.61,0.68,0.55,0.32,0.43,0.72
0.47,0.43,0.6,0.61,0.52,0.58,0.46,0.43
0.59,0.16,0.74,0.62,0.65,0.55,0.46,0.55
0.36,0.32,0.71,0.73,0.48,0.0,0.21,0.56
0.44,0.36,0.9,0.66,0.59,0.59,0.33,0.73
0.7,0.47,0.83,0.59,0.11,0.77,0.47,0.16
0.09,0.28,0.5,0.54,0.75,0.48,0.24,0.56
0.39,0.62,0.66,0.71,0.6,0.62,0.57,0.55
0.88,0.23,0.47,0.72,0.59,0.34,0.54,0.58
0.38,0.46,0.34,0.56,0.44,0.67,0.44,0.6
0.4,0.42,0.35,0.66,0.42,0.65,0.41,0.56
0.67,0.56,0.39,0.65,0.47,0.83,0.48,0.56
0.46,0.45,0.35,0.73,0.49,0.56,0.63,0.64
0.86,0.3,0.21,0.54,0.44,0.69,0.49,0.54
0.56,0.15,0.63,0.72,0.56,0.58,0.49,0.39
0.75,0.58,0.67,0.8,0.27,0.59,0.41,0.47
0.61,0.03,0.6,0.67,0.59,0.59,0.5,0.65
0.64,0.24,0.69,0.65,0.35,0.6,0.56,0.55
0.66,0.51,0.45,0.72,0.61,0.8,0.67,0.5
0.23,0.45,0.7,0.57,0.81,0.57,0.46,0.71
0.33,0.47,0.41,0.32,0.52,0.21,0.33,0.81
0.58,0.49,0.59,0.69,0.31,0.14,0.43,0.35
0.98,1.0,0.52,0.36,0.26,0.31,0.42,0.43
0.59,0.72,0.67,0.49,0.43,0.44,0.52,0.8
0.48,0.64,0.17,0.2,0.8,0.14,0.41,0.21
0.73,0.87,0.17,0.35,0.58,0.23,0.45,0.3
0.15,0.39,0.67,0.59,0.76,0.56,0.39,0.48
0.72,0.36,0.35,0.68,0.62,0.39,0.71,0.63
0.45,0.49,0.43,0.22,0.57,0.33,0.26,0.42
0.78,0.18,0.61,0.72,0.53,0.53,0.37,0.72
0.58,0.46,0.53,0.74,0.46,0.83,0.68,0.53
0.74,0.47,0.83,0.66,0.44,0.73,0.55,0.61
0.49,0.49,0.69,0.6,0.82,0.22,0.36,0.91
0.25,0.64,0.34,0.23,0.78,0.28,0.0,0.83
0.63,0.45,0.52,0.54,0.56,0.81,0.55,0.29
0.62,0.44,0.6,0.73,0.57,0.51,0.53,0.61
0.84,0.22,0.26,0.59,0.55,0.72,0.44,0.58
0.55,0.68,0.5,0.69,0.47,0.82,0.19,0.74
0.59,0.45,0.33,0.74,0.56,0.69,0.5,0.7
0.28,0.34,0.78,0.45,0.71,0.43,0.31,0.74
0.46,0.23,0.43,0.52,0.83,0.75,0.35,0.46
0.76,0.42,0.39,0.66,0.38,0.5,0.63,0.66
0.62,0.51,0.61,0.57,0.54,0.8,0.65,0.65
0.75,0.06,0.48,0.69,0.59,0.74,0.39,0.73
0.49,0.8,0.4,0.58,0.55,0.6,0.58,0.78
0.83,0.44,0.91,0.7,0.43,0.7,0.5,0.59
0.46,0.62,0.52,0.83,0.45,0.52,0.49,0.42
0.64,0.54,1.0,0.69,0.45,0.98,0.41,0.56
0.62,0.27,0.43,0.71,0.38,0.47,0.65,0.79
0.8,0.41,0.35,0.5,0.57,0.72,0.62,0.64
0.66,0.49,0.48,0.62,0.41,0.48,0.27,0.88
0.45,0.3,0.44,0.49,0.55,0.54,0.41,0.31
0.5,0.41,0.3,0.51,0.98,0.28,0.2,0.89
0.37,0.5,0.83,0.71,0.64,0.45,0.51,0.48
0.78,0.48,0.52,0.62,0.28,0.46,0.42,0.57
0.31,0.51,0.69,0.73,0.58,0.05,0.37,0.76
0.62,0.42,0.29,0.57,0.59,0.81,0.54,0.68
0.2,0.4,0.71,0.82,0.51,0.24,0.59,0.56
0.69,0.78,0.41,0.15,0.39,0.44,0.28,0.01
0.69,0.55,0.61,0.62,0.65,0.69,0.33,0.8
0.58,0.33,0.49,0.65,0.47,0.43,0.64,0.49
0.9,0.26,0.4,0.81,0.41,0.9,0.71,0.37
0.76,0.42,0.29,0.75,0.35,0.72,0.76,0.39
0.67,0.73,0.0,0.16,0.56,0.4,0.32,0.32
0.44,0.5,0.74,0.69,0.53,0.69,0.47,0.62
0.08,0.73,0.05,0.42,0.64,0.24,0.26,0.67
0.31,0.56,0.72,0.83,0.68,0.31,0.22,0.64
0.57,0.63,0.46,0.58,0.36,0.85,0.36,0.74
0.56,0.32,0.46,0.71,0.5,0.88,0.49,1.0
0.49,0.37,0.62,0.63,0.63,0.4,0.63,0.47
0.6,0.37,0.56,0.81,0.49,0.81,0.7,0.65
0.21,0.49,0.84,0.89,0.47,0.15,0.48,0.54
0.5,0.39,0.67,0.59,0.55,0.65,0.67,0.75
0.09,0.5,0.83,0.62,0.53,0.03,0.51,0.65
0.56,0.48,0.74,0.6,0.5,0.77,0.47,0.49
0.65,0.61,0.99,0.63,0.0,0.77,0.86,0.46
0.74,0.55,0.26,0.66,0.27,0.38,0.59,0.53
0.62,0.77,0.21,0.66,0.66,0.73,0.52,0.3
0.65,0.58,0.45,0.73,0.39,0.53,0.45,0.61
0.58,0.48,0.27,0.67,0.62,0.52,0.46,0.79
0.58,0.68,0.21,0.52,0.57,0.45,0.64,0.67
0.65,0.59,0.54,0.6,0.32,0.75,0.53,0.79
0.36,0.67,0.22,0.48,0.88,0.32,0.38,0.6
0.76,0.25,0.69,0.56,0.6,0.75,0.36,0.64
0.61,0.59,0.6,0.59,0.41,0.66,0.48,0.9
0.55,0.33,0.55,0.72,0.4,0.89,0.5,0.79
0.55,0.51,0.63,0.68,0.42,0.51,0.58,0.48
0.63,0.46,0.24,0.62,0.43,0.89,0.59,0.52
0.75,0.48,0.46,0.74,0.42,0.43,0.43,0.52
0.62,0.52,0.66,0.76,0.41,0.44,0.38,0.47
0.73,0.27,0.37,0.71,0.5,0.4,0.78,0.7
0.75,0.71,0.67,0.62,0.38,0.22,0.46,0.42
0.48,0.46,0.36,0.69,0.54,0.47,0.45,0.59
0.61,0.5,0.28,0.7,0.53,0.75,0.51,0.45
0.79,0.31,0.08,0.7,0.62,0.83,0.51,0.76
0.6,0.62,0.62,0.76,0.45,0.37,0.56,0.61
0.64,0.39,0.48,0.51,0.37,0.6,0.3,0.6
0.49,0.42,0.58,0.67,0.38,0.66,0.42,0.65
0.29,0.48,0.69,0.58,0.74,0.84,0.23,0.76
0.6,0.41,0.47,0.69,0.6,0.61,0.44,0.62
0.76,0.94,0.1,0.22,0.43,0.75,0.33,0.25
0.43,0.43,0.35,0.65,0.44,0.8,0.47,0.48
0.78,0.51,0.38,0.58,0.47,0.64,0.37,0.85
0.76,0.85,0.12,0.23,0.31,0.09,0.3,0.27
0.85,0.59,0.55,0.73,0.17,0.38,0.58,0.57
0.54,0.38,0.28,0.67,0.46,0.68,0.56,0.66
0.65,0.54,0.22,0.46,0.63,0.58,0.5,0.67
0.85,0.83,0.21,0.0,0.25,0.13,0.36,0.24
0.67,0.5,0.64,0.79,0.43,0.75,0.7,0.58
0.63,0.49,0.7,0.69,0.32,0.64,0.34,0.55
0.38,0.5,0.21,0.55,0.41,0.55,0.48,0.71
0.59,0.65,0.24,0.21,0.8,0.69,0.25,0.0
0.72,0.37,0.65,0.71,0.38,0.92,1.0,0.42
0.0,0.14,0.61,1.0,0.39,0.06,0.58,0.72
0.61,0.34,0.65,0.58,0.71,0.52,0.49,0.52
0.59,0.62,0.41,0.7,0.44,0.79,0.68,0.48
0.53,0.41,0.41,0.71,0.37,0.7,0.49,0.88
0.73,0.39,0.28,0.78,0.3,0.71,0.8,0.37
0.63,0.44,0.6,0.64,0.49,0.37,0.58,0.71
0.83,0.6,0.66,0.78,0.51,0.44,0.58,0.62
0.65,0.46,0.26,0.65,0.51,0.77,0.39,0.79
0.59,0.46,0.53,0.7,0.32,0.58,0.59,0.19
