Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.4,0.38,0.5,0.29,0.09,0.92,0.2,1.0
0.4,0.15,0.25,0.14,0.18,0.88,0.2,0.83
0.6,0.23,0.25,0.0,0.18,0.92,0.2,1.0
0.6,0.15,0.5,0.14,0.18,0.96,0.2,0.83
0.6,0.15,0.5,0.14,0.09,0.92,0.2,0.83
0.6,0.46,0.5,0.29,0.27,0.96,0.2,0.83
0.6,0.31,0.25,0.14,0.18,1.0,0.2,0.83
0.8,0.46,0.5,0.14,0.18,0.92,0.2,0.67
0.4,0.23,0.75,0.29,0.27,0.96,0.2,1.0
0.4,0.46,0.5,0.57,0.73,0.92,0.4,0.67
0.6,0.31,0.5,0.14,0.18,0.96,0.2,0.67
0.4,0.08,0.5,0.0,0.27,0.96,0.2,0.83
0.4,0.31,0.5,0.14,0.55,0.96,0.2,0.83
0.6,0.38,0.5,0.0,0.27,0.92,0.2,0.83
0.6,0.15,0.5,0.14,0.18,0.96,0.2,1.0
1.0,0.15,0.0,0.0,0.27,0.96,0.2,1.0
0.4,0.31,0.75,0.0,0.27,0.96,0.2,0.83
0.6,0.23,0.25,0.14,0.18,0.92,0.2,0.67
0.2,0.31,0.5,0.29,0.09,0.96,0.2,1.0
0.6,0.31,0.5,0.14,0.18,0.96,0.2,0.67
0.6,0.15,0.5,0.14,0.18,0.96,0.2,1.0
0.4,0.08,0.5,0.14,0.27,0.96,0.2,0.83
1.0,0.15,0.0,0.0,0.27,0.96,0.2,1.0
0.8,0.31,1.0,0.29,0.45,0.96,0.2,0.67
0.4,0.23,0.75,0.14,0.18,0.96,0.2,1.0
0.6,0.54,0.25,0.14,0.27,0.92,0.2,0.67
0.4,0.08,0.5,0.0,0.27,0.96,0.2,0.83
0.6,0.31,0.5,0.29,0.27,0.96,0.2,0.83
0.4,0.08,0.5,0.14,0.36,0.92,0.2,1.0
0.4,0.31,0.75,0.0,0.27,0.96,0.2,0.83
0.6,0.15,0.5,0.14,0.45,0.92,0.2,0.83
0.2,0.31,0.5,0.29,0.09,0.96,0.2,1.0
0.4,0.46,0.5,0.14,0.18,1.0,0.2,1.0
0.6,0.08,0.5,0.29,0.18,1.0,0.2,0.67
0.8,0.46,0.5,0.14,0.18,0.92,0.2,0.67
0.4,0.23,0.5,0.14,0.27,0.0,0.2,0.83
0.6,0.15,0.5,0.14,0.18,0.96,0.2,0.83
1.0,0.15,0.0,0.0,0.27,0.96,0.2,1.0
0.4,0.46,0.5,0.57,0.73,0.92,0.4,0.67
0.6,0.38,0.75,0.29,0.27,0.96,0.2,0.67
0.2,0.31,0.5,0.29,0.09,0.96,0.2,1.0
0.4,0.23,0.5,0.14,0.27,0.92,0.2,0.83
0.8,0.31,0.5,0.0,0.27,0.96,0.2,0.67
