Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.68,0.5,0.62,0.42,0.47,0.93,0.46,0.25
0.79,0.67,0.85,0.42,0.8,0.8,0.54,0.62
0.79,0.67,0.62,0.5,0.53,0.73,0.38,0.5
0.79,0.5,0.31,0.58,0.87,0.8,0.38,0.62
0.68,0.33,0.62,0.5,0.47,0.8,0.38,0.62
0.79,0.5,0.62,0.42,0.47,0.87,0.38,0.38
0.74,0.33,0.62,0.42,0.53,0.73,0.46,0.38
0.26,0.0,0.62,0.33,0.53,0.27,0.92,0.38
0.63,0.33,0.62,0.33,0.47,0.73,0.38,0.38
0.74,0.5,0.62,0.42,0.53,0.8,0.38,0.75
0.68,0.5,0.69,0.42,0.47,0.87,0.38,0.12
0.63,0.33,0.46,0.5,0.93,0.8,0.31,0.5
0.74,0.67,0.77,0.42,0.47,0.73,0.38,0.25
0.74,0.33,0.62,0.58,0.6,0.8,0.38,0.38
0.68,0.5,0.85,0.42,0.6,0.73,0.38,0.25
0.74,0.33,0.69,0.58,0.67,0.67,0.38,0.5
0.74,0.83,0.62,0.42,0.47,0.73,0.38,0.5
0.89,0.33,0.85,0.33,0.6,0.67,0.46,0.62
0.84,0.17,0.62,0.5,0.53,0.73,0.38,0.5
0.89,0.5,0.46,0.08,0.93,0.8,0.54,0.38
0.84,0.17,0.92,0.17,0.27,0.67,0.54,0.5
0.74,0.67,0.62,0.25,0.6,0.73,0.54,0.25
0.79,0.17,0.62,0.33,0.6,0.73,0.38,0.38
0.79,0.67,0.62,0.42,0.47,0.8,0.38,0.5
0.74,0.33,0.69,0.58,0.67,0.67,0.38,0.5
0.84,0.17,0.62,0.42,0.53,0.73,0.38,0.75
0.68,0.5,0.62,0.42,0.47,0.93,0.46,0.25
0.84,0.17,0.62,0.33,0.47,0.8,0.38,0.38
0.63,0.0,0.62,0.0,0.0,0.73,0.46,0.25
0.68,0.5,0.62,0.33,0.47,0.67,0.38,0.62
0.63,0.5,0.62,0.42,0.53,0.73,0.38,0.38
0.47,0.33,0.62,0.42,0.2,0.47,0.77,0.12
0.74,0.5,0.69,0.5,0.47,0.93,0.46,0.25
0.68,0.5,0.69,0.42,0.47,0.87,0.38,0.12
0.74,0.33,0.62,0.42,0.6,0.73,0.38,0.25
0.63,0.67,0.54,0.42,0.47,0.93,0.15,0.75
0.68,0.5,0.62,0.5,0.67,0.73,0.46,0.88
0.84,0.83,0.62,0.5,0.47,0.73,0.38,0.75
0.79,0.0,0.85,0.5,0.6,0.73,0.38,0.38
0.47,1.0,0.62,1.0,0.53,0.47,1.0,0.5
0.68,0.33,0.62,0.5,0.53,0.8,0.38,0.5
0.68,0.83,0.77,0.42,0.6,0.8,0.38,0.5
0.58,0.5,0.69,0.33,0.73,0.8,0.46,0.5
0.74,0.0,0.62,0.42,0.47,0.8,0.38,0.38
0.79,0.17,0.62,0.42,0.67,0.67,0.38,0.5
0.84,0.17,0.62,0.42,0.53,0.8,0.31,0.38
0.68,0.33,0.62,0.33,0.53,0.73,0.38,0.25
0.74,0.17,0.62,0.5,0.6,0.73,0.38,0.62
0.79,0.5,0.62,0.42,0.47,0.87,0.38,0.38
0.79,0.67,0.85,0.42,0.8,0.8,0.54,0.62
0.74,0.33,0.62,0.5,0.67,0.87,0.46,0.38
0.79,0.67,0.62,0.67,0.53,0.73,0.38,0.12
0.74,0.33,0.62,0.5,0.67,0.87,0.46,0.38
0.58,0.17,1.0,0.17,0.73,0.8,0.46,0.12
0.79,0.17,0.62,0.33,0.6,0.73,0.38,0.38
0.79,0.17,0.85,0.67,0.33,0.73,0.46,1.0
0.68,0.33,0.69,0.5,0.53,0.67,0.46,0.38
0.58,0.5,0.69,0.33,0.73,0.8,0.46,0.5
0.84,0.17,0.62,0.42,0.53,0.73,0.38,0.75
0.63,0.17,0.62,0.42,0.6,0.8,0.38,0.5
0.74,0.0,0.62,0.42,0.47,0.8,0.38,0.38
0.74,0.67,0.62,0.42,0.33,0.8,0.38,0.12
0.84,0.67,0.54,0.33,0.53,0.8,0.38,0.38
0.63,0.33,0.62,0.33,0.47,0.73,0.38,0.38
0.79,0.17,0.62,0.67,0.53,0.73,0.46,0.5
0.58,0.17,1.0,0.17,0.73,0.8,0.46,0.12
0.68,0.17,0.62,0.42,0.47,0.8,0.46,0.25
0.47,0.33,0.62,0.42,0.2,0.47,0.77,0.12
0.68,0.5,0.54,0.33,0.4,0.73,0.38,0.38
0.63,0.83,0.62,0.42,0.53,0.73,0.38,0.62
0.74,0.17,0.54,0.42,0.53,0.73,0.38,0.38
0.79,0.33,0.62,0.42,0.53,0.93,0.46,0.38
0.74,0.33,0.69,0.5,0.67,0.73,0.46,0.62
0.79,0.67,0.62,0.42,0.47,0.8,0.38,0.5
0.74,0.5,0.69,0.67,0.67,0.67,0.54,0.5
0.68,0.33,0.69,0.42,0.53,0.8,0.38,0.38
0.84,0.17,0.62,0.5,0.6,0.67,0.46,0.12
0.79,0.17,0.62,0.67,0.53,0.73,0.46,0.5
0.42,0.5,0.62,0.42,0.67,0.4,0.62,0.5
0.79,0.17,0.85,0.67,0.33,0.73,0.46,1.0
0.84,0.33,0.62,0.08,0.8,0.6,0.0,0.38
0.74,0.67,0.62,0.25,0.6,0.73,0.54,0.25
0.63,0.17,0.77,0.83,0.47,0.07,0.69,0.62
0.68,0.5,0.69,0.5,0.4,0.8,0.46,0.62
0.68,1.0,0.62,0.5,0.6,0.73,0.38,0.38
0.74,0.17,0.77,0.5,0.53,0.8,0.38,0.5
0.74,0.33,0.62,0.58,0.6,0.8,0.38,0.38
0.74,0.67,0.62,0.42,0.33,0.8,0.38,0.12
0.0,0.5,0.62,0.42,0.47,0.73,0.38,0.62
0.63,0.83,0.62,0.42,0.53,0.73,0.38,0.62
0.74,0.33,0.62,0.58,0.67,0.8,0.38,0.25
0.74,0.17,0.69,0.58,0.6,0.73,0.46,0.5
0.74,0.17,0.54,0.42,0.53,0.73,0.38,0.38
0.68,0.67,0.62,0.5,0.4,0.73,0.38,0.38
0.68,0.5,0.85,0.42,0.6,0.73,0.38,0.25
0.58,0.5,0.69,0.33,0.73,0.8,0.46,0.5
0.74,0.83,0.62,0.42,0.47,0.73,0.38,0.5
0.79,0.67,0.62,0.5,0.53,0.73,0.38,0.5
