TimeStampMillis,TimeStampFormatted,Wifi_A,Wifi_A_5G,Wifi_D_5G,Wifi_C_5G,Wifi_B_5G,Wifi_D,Wifi_B,Wifi_C
"1,69149E+12",(08/08/2023)_16/37/04,0.59,0.33,0.32,0.89,0.82,0.71,0.56,0.87
"1,69149E+12",(08/08/2023)_16/34/28,0.65,0.17,0.82,0.98,0.0,0.71,0.88,0.93
"1,69149E+12",(08/08/2023)_16/35/10,0.65,0.33,0.23,0.87,0.82,0.71,0.44,0.87
"1,69149E+12",(08/08/2023)_16/38/00,0.65,0.33,0.23,0.84,0.82,0.14,0.69,0.87
"1,69149E+12",(08/08/2023)_16/36/10,0.47,0.33,0.27,0.84,0.82,0.43,0.62,0.87
"1,69149E+12",(08/08/2023)_16/36/10,0.47,0.33,0.27,0.84,0.82,0.43,0.62,0.87
"1,69149E+12",(08/08/2023)_16/38/17,0.47,0.33,0.27,0.87,0.82,0.71,0.62,0.87
"1,69149E+12",(08/08/2023)_16/36/51,0.53,0.33,0.45,0.87,0.82,0.29,0.62,0.8
"1,69149E+12",(08/08/2023)_16/38/43,0.65,0.17,0.36,0.82,0.82,0.29,0.56,0.8
"1,69149E+12",(08/08/2023)_16/35/12,0.65,0.33,0.18,0.87,0.64,0.43,0.62,0.8
"1,69149E+12",(08/08/2023)_16/35/22,0.53,0.5,0.14,0.89,0.82,0.57,0.81,0.87
"1,69149E+12",(08/08/2023)_16/35/26,0.0,0.17,0.14,0.84,0.82,0.71,0.69,0.8
"1,69149E+12",(08/08/2023)_16/36/54,0.65,0.33,0.32,0.87,0.82,0.43,0.56,0.87
"1,69149E+12",(08/08/2023)_16/38/00,0.65,0.33,0.23,0.84,0.82,0.14,0.69,0.87
"1,69149E+12",(08/08/2023)_16/37/22,0.47,0.33,0.23,0.82,0.82,0.43,0.88,0.73
"1,69149E+12",(08/08/2023)_16/37/42,0.47,0.5,0.36,0.84,0.82,1.0,0.69,0.87
"1,69149E+12",(08/08/2023)_16/36/10,0.47,0.33,0.27,0.84,0.82,0.43,0.62,0.87
"1,69149E+12",(08/08/2023)_16/36/01,0.53,0.5,0.27,0.91,0.82,0.71,0.81,0.87
"1,69149E+12",(08/08/2023)_16/37/38,0.71,0.5,0.27,0.91,0.82,0.0,0.88,0.87
"1,69149E+12",(08/08/2023)_16/38/43,0.65,0.17,0.36,0.82,0.82,0.29,0.56,0.8
"1,69149E+12",(08/08/2023)_16/38/08,0.59,0.33,0.18,0.87,0.91,0.57,0.69,0.8
"1,69149E+12",(08/08/2023)_16/35/55,0.65,0.33,0.23,0.84,0.73,0.29,0.75,0.8
"1,69149E+12",(08/08/2023)_16/38/11,0.59,0.33,0.05,0.87,0.82,0.43,0.75,0.87
"1,69149E+12",(08/08/2023)_16/36/17,0.47,0.33,0.27,0.87,0.82,0.57,0.62,0.67
"1,69149E+12",(08/08/2023)_16/36/07,0.59,0.5,0.23,0.84,0.82,0.29,0.56,0.87
"1,69149E+12",(08/08/2023)_16/34/44,0.59,0.67,0.77,0.87,0.82,0.86,1.0,0.8
"1,69149E+12",(08/08/2023)_16/36/32,0.53,0.33,0.32,0.82,0.82,0.43,0.56,0.8
"1,69149E+12",(08/08/2023)_16/35/49,0.65,0.33,0.23,0.87,0.82,0.86,0.81,0.87
"1,69149E+12",(08/08/2023)_16/35/26,0.0,0.17,0.14,0.84,0.82,0.71,0.69,0.8
"1,69149E+12",(08/08/2023)_16/37/38,0.71,0.5,0.27,0.91,0.82,0.0,0.88,0.87
"1,69149E+12",(08/08/2023)_16/37/54,0.12,0.33,0.09,0.0,0.82,0.43,0.75,1.0
"1,69149E+12",(08/08/2023)_16/34/37,0.82,0.0,0.64,1.0,0.45,0.14,0.69,0.2
"1,69149E+12",(08/08/2023)_16/36/10,0.47,0.33,0.27,0.84,0.82,0.43,0.62,0.87
"1,69149E+12",(08/08/2023)_16/34/53,0.65,0.33,0.73,0.8,0.82,0.43,1.0,0.87
"1,69149E+12",(08/08/2023)_16/34/28,0.65,0.17,0.82,0.98,0.0,0.71,0.88,0.93
"1,69149E+12",(08/08/2023)_16/38/11,0.59,0.33,0.05,0.87,0.82,0.43,0.75,0.87
"1,69149E+12",(08/08/2023)_16/35/00,0.82,1.0,0.64,0.91,0.64,0.57,0.31,0.47
"1,69149E+12",(08/08/2023)_16/37/01,0.53,0.33,0.32,0.87,0.82,0.86,0.56,0.73
