Wifi_A,Wifi_A_5G,Wifi_C,Wifi_B,Wifi_B_5G,Wifi_C_5G,Wifi_D,Wifi_D_5G
0.89,0.56,0.75,0.47,0.76,0.9,0.72,0.85
0.95,0.44,0.75,0.67,0.8,0.63,0.78,0.46
0.71,1.0,0.83,0.33,0.32,0.7,0.83,0.62
0.82,0.52,0.5,0.4,0.84,0.9,0.67,0.92
0.89,0.44,0.42,0.93,0.96,0.73,0.78,0.62
0.87,0.52,0.67,0.53,0.84,0.9,0.78,0.92
0.89,0.32,1.0,0.8,0.8,0.73,0.78,0.46
0.89,0.28,0.33,0.67,0.76,0.73,0.72,0.46
0.87,0.52,0.58,0.47,0.8,0.87,0.56,1.0
0.87,0.36,0.42,0.6,0.76,0.8,0.61,0.46
0.95,0.32,0.58,0.67,0.8,0.73,0.89,0.62
0.89,0.36,0.67,0.8,0.8,0.83,0.72,0.46
0.89,0.68,0.67,0.33,0.84,0.93,0.72,0.31
0.84,0.28,0.42,0.67,0.8,0.7,0.78,0.54
0.89,0.56,0.83,0.47,0.88,0.9,0.72,1.0
0.87,0.28,0.42,0.8,0.8,0.7,0.89,0.54
0.87,0.56,0.58,0.4,0.84,0.9,0.67,0.85
0.89,0.56,0.83,0.47,0.88,0.93,0.78,0.92
0.89,0.6,0.58,0.53,0.84,0.9,0.83,0.92
0.87,0.32,0.83,0.6,0.8,0.73,0.78,0.46
0.89,0.36,0.42,0.73,0.84,0.77,0.56,0.46
0.95,0.32,0.25,0.6,0.92,0.93,0.67,0.77
0.87,0.24,0.08,0.6,0.96,0.57,0.5,0.62
0.92,0.56,0.75,0.4,0.84,0.9,0.67,0.92
1.0,0.52,0.75,0.47,0.84,0.93,0.67,0.92
0.95,0.36,0.58,0.73,0.8,0.73,0.78,0.46
0.87,0.52,0.75,0.73,0.88,0.87,0.61,0.62
0.87,0.36,0.33,0.6,0.96,0.47,0.72,0.77
0.92,0.52,0.42,0.33,0.76,1.0,0.61,0.92
0.87,0.56,0.67,0.53,0.76,0.93,0.72,0.85
0.89,0.28,0.67,0.67,0.76,0.77,0.83,0.62
0.89,0.28,0.42,0.6,0.64,0.8,0.78,0.38
