Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.62,0.18,0.83,0.2,0.27,0.62,0.5,0.86
0.62,0.36,0.67,0.0,0.36,0.62,0.6,0.43
0.85,0.18,0.83,0.2,0.45,0.69,0.4,0.43
0.69,0.0,0.67,0.2,0.27,0.75,0.4,0.43
0.62,0.36,0.67,0.0,0.18,0.62,0.4,0.43
0.77,0.27,0.67,0.0,0.55,0.62,0.5,0.43
0.69,0.55,1.0,0.2,0.36,0.88,0.5,0.57
0.62,0.36,0.67,0.0,0.18,0.56,0.5,0.43
0.77,0.36,0.67,0.2,0.36,0.62,0.5,0.57
0.69,0.36,0.67,0.0,0.18,0.62,0.5,0.29
0.85,0.18,0.83,0.2,0.45,0.69,0.4,0.43
0.62,0.82,0.83,0.4,0.27,0.56,0.5,0.57
0.69,0.09,0.83,0.0,0.27,0.56,0.4,0.43
0.77,0.27,1.0,0.2,0.27,0.81,0.5,0.29
0.77,0.36,0.67,0.2,0.27,0.62,0.4,0.29
0.85,0.36,0.83,0.2,0.18,0.56,0.5,0.57
0.77,0.18,0.67,0.2,0.45,0.56,0.5,0.0
0.77,0.55,0.83,0.2,0.27,0.62,0.4,0.43
0.77,0.36,0.5,0.4,0.27,0.56,0.5,0.57
0.69,0.55,0.67,0.0,1.0,0.88,0.5,0.57
0.54,0.36,0.5,0.2,0.27,0.44,0.3,0.43
0.62,0.36,0.67,0.0,0.36,0.62,0.6,0.43
0.46,0.36,0.83,0.4,0.09,0.56,0.5,0.43
0.69,0.27,0.67,0.2,0.45,0.56,0.4,0.43
0.77,0.27,0.67,0.2,0.36,0.62,0.5,0.57
0.69,0.09,0.83,0.0,0.27,0.56,0.4,0.43
0.69,0.09,0.83,0.0,0.27,0.56,0.4,0.43
0.54,0.36,0.5,0.2,0.27,0.44,0.3,0.43
0.77,0.18,0.67,0.2,0.45,0.56,0.5,0.0
0.77,0.36,0.67,0.2,0.27,0.69,0.5,0.57
0.62,0.36,0.67,0.6,0.91,0.5,0.5,0.43
0.77,0.55,0.67,0.2,0.27,0.62,0.5,0.71
0.69,0.55,0.0,1.0,0.36,0.25,0.9,0.14
0.46,0.36,0.83,0.2,0.55,0.56,0.6,0.57
0.77,0.27,0.67,0.4,0.55,0.62,0.5,0.43
0.85,0.55,0.67,0.4,0.27,0.62,0.5,0.57
0.69,0.27,0.67,0.2,0.45,0.56,0.4,0.43
0.69,0.36,0.67,0.0,0.27,0.75,0.5,0.29
0.69,0.36,0.67,0.0,0.27,0.75,0.5,0.29
