Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
0.6,0.9,0.84,0.49,0.32,0.26,0.88,0.65
0.61,0.94,0.74,0.63,0.21,0.7,0.77,0.38
0.6,0.77,0.44,0.6,0.3,0.41,0.75,0.77
0.62,0.83,0.51,0.36,0.12,0.68,0.74,0.28
0.5,0.9,0.66,0.35,0.44,0.35,0.72,0.54
0.66,0.91,0.48,0.36,0.29,0.76,0.74,0.34
0.55,0.75,0.43,0.47,0.89,0.65,0.76,0.69
0.59,0.9,0.75,0.51,0.27,0.52,0.93,0.51
0.66,0.88,0.58,0.15,0.25,0.75,0.91,0.24
0.25,0.88,0.26,0.26,0.31,0.39,0.92,0.4
0.71,0.9,0.62,0.38,0.07,0.5,0.85,0.61
0.38,0.74,0.48,0.57,0.99,0.62,0.6,0.74
0.69,0.96,0.63,0.53,0.19,0.64,0.74,0.25
0.18,0.49,0.25,0.39,0.63,0.62,0.57,0.75
0.43,0.89,0.6,0.49,0.18,0.61,0.96,0.86
0.5,0.9,0.64,0.72,0.27,0.6,0.62,0.64
0.71,0.87,0.45,0.4,0.25,0.6,0.81,0.61
0.6,0.86,0.55,0.06,0.26,0.46,0.79,0.54
0.63,0.72,0.5,0.68,0.48,0.48,0.71,0.36
0.36,0.86,0.54,0.33,0.03,0.56,0.71,0.79
0.79,0.9,0.67,0.33,0.17,0.46,0.91,0.66
0.34,0.57,0.07,0.38,0.83,0.45,0.39,0.7
0.71,0.93,0.62,0.21,0.25,0.67,0.83,0.24
0.56,0.86,0.56,0.18,0.46,0.62,0.88,0.7
0.23,0.78,0.67,0.2,0.78,0.62,0.58,0.53
0.81,0.7,0.52,0.93,0.37,0.56,0.7,0.65
0.49,0.88,0.83,0.35,0.26,0.89,0.77,0.64
0.36,0.97,0.4,0.53,0.48,0.51,0.86,0.67
0.44,0.89,0.43,0.34,0.14,0.7,0.67,0.53
0.66,0.81,0.51,0.51,0.07,0.9,0.73,0.61
0.43,0.83,0.53,0.49,0.33,0.57,0.75,0.5
0.49,0.89,0.46,0.46,0.17,0.48,0.77,0.29
0.7,0.88,0.58,0.26,0.41,0.66,0.93,0.6
0.48,0.92,0.52,0.69,0.42,0.71,0.88,0.37
0.47,0.87,0.25,0.15,0.31,0.62,0.93,0.61
0.78,0.89,0.36,0.37,0.24,0.66,0.86,0.77
0.37,0.95,0.66,0.31,0.6,0.16,0.82,0.7
0.75,0.81,0.44,0.44,0.17,0.47,0.72,0.45
0.7,0.59,0.38,1.0,0.75,0.45,0.71,0.62
0.65,0.8,0.37,0.27,0.12,0.63,0.81,0.53
0.69,0.86,0.6,0.58,0.06,0.72,0.95,0.71
0.93,0.92,0.99,0.23,0.15,0.54,0.71,0.44
0.37,0.9,0.63,0.39,0.08,0.78,0.71,0.71
0.62,0.87,0.51,0.37,0.22,0.57,0.82,0.51
0.48,0.95,0.64,0.21,0.32,0.42,0.84,0.31
0.48,0.93,0.38,0.26,0.35,0.52,0.98,0.86
0.51,0.84,0.7,0.44,0.19,0.89,0.79,0.39
0.55,0.83,0.54,0.52,0.32,0.55,0.76,0.59
0.58,0.93,0.67,0.22,0.08,0.27,0.69,0.28
0.77,0.95,0.84,0.35,0.25,0.57,0.85,0.43
0.26,0.81,0.18,0.06,0.86,0.34,0.4,0.54
0.86,0.89,0.72,0.54,0.4,0.62,0.79,0.53
0.78,0.88,0.76,0.5,0.12,0.45,0.73,0.36
0.56,0.96,0.48,0.39,0.24,0.84,0.8,0.21
0.58,0.85,0.61,0.28,0.33,0.6,0.75,0.29
0.46,0.82,0.42,0.7,0.37,0.51,0.75,0.84
0.7,0.86,0.82,0.21,0.2,0.54,0.75,0.64
0.7,0.91,0.27,0.25,0.3,0.65,0.88,0.34
