TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69148E+12",(08/08/2023)_13/55/11,0.27,0.57,0.25,0.36,0.67,0.33,0.22,0.9
"1,69148E+12",(08/08/2023)_13/52/31,0.27,0.64,0.25,0.0,0.56,0.33,0.22,0.94
"1,69148E+12",(08/08/2023)_13/54/42,0.45,0.79,0.0,0.36,0.56,0.67,0.44,0.84
"1,69148E+12",(08/08/2023)_13/51/17,1.0,0.64,0.75,0.86,0.56,0.5,0.11,0.82
"1,69148E+12",(08/08/2023)_13/53/04,0.36,0.79,0.25,0.21,0.67,0.33,0.22,0.0
"1,69148E+12",(08/08/2023)_13/52/49,0.27,0.71,0.12,0.21,0.67,0.33,0.11,0.9
"1,69148E+12",(08/08/2023)_13/53/32,0.27,0.79,0.12,0.14,0.67,0.83,0.22,0.94
"1,69148E+12",(08/08/2023)_13/52/06,0.18,0.86,0.25,0.21,0.78,0.17,0.0,0.9
"1,69148E+12",(08/08/2023)_13/55/01,0.09,0.71,0.12,0.14,0.67,0.33,0.33,0.92
"1,69148E+12",(08/08/2023)_13/53/32,0.27,0.79,0.12,0.14,0.67,0.83,0.22,0.94
"1,69148E+12",(08/08/2023)_13/53/47,0.18,0.79,0.25,0.07,0.67,0.33,0.22,0.94
"1,69148E+12",(08/08/2023)_13/53/10,0.27,0.79,0.25,0.07,0.56,0.33,0.33,0.92
"1,69148E+12",(08/08/2023)_13/51/23,0.27,0.5,0.62,0.57,0.0,0.67,0.67,0.9
"1,69148E+12",(08/08/2023)_13/51/32,0.18,0.21,0.62,0.36,0.56,0.0,0.22,0.94
"1,69148E+12",(08/08/2023)_13/53/25,0.27,0.71,0.12,0.29,0.56,0.17,0.22,0.92
"1,69148E+12",(08/08/2023)_13/54/45,0.73,0.64,0.12,0.29,0.56,0.5,1.0,0.92
"1,69148E+12",(08/08/2023)_13/51/47,0.27,0.64,0.25,0.14,0.67,0.33,0.33,0.96
