TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69148E+12",(08/08/2023)_13/19/36,0.35,0.67,0.78,0.78,0.33,0.57,0.31,0.53
"1,69148E+12",(08/08/2023)_13/21/59,0.53,0.42,0.78,0.78,0.83,0.36,0.31,0.4
"1,69148E+12",(08/08/2023)_13/18/33,0.0,0.75,0.88,0.56,0.5,0.64,0.62,0.67
"1,69148E+12",(08/08/2023)_13/17/54,0.53,0.33,0.8,0.89,0.5,0.5,0.12,0.67
"1,69148E+12",(08/08/2023)_13/19/30,0.47,0.67,0.75,0.78,0.33,0.57,0.06,0.47
"1,69148E+12",(08/08/2023)_13/21/46,0.29,0.5,0.7,0.78,0.5,0.57,0.12,0.53
"1,69148E+12",(08/08/2023)_13/16/04,0.88,0.33,0.9,0.67,1.0,0.64,0.75,0.47
"1,69148E+12",(08/08/2023)_13/16/01,0.82,0.42,0.8,0.78,0.83,0.64,0.62,0.67
"1,69148E+12",(08/08/2023)_13/16/12,0.59,0.67,0.95,0.78,0.83,0.36,0.69,0.47
"1,69148E+12",(08/08/2023)_13/17/24,0.53,0.58,0.8,0.89,0.0,0.64,0.19,0.33
"1,69148E+12",(08/08/2023)_13/20/53,0.65,0.42,0.83,0.78,0.67,0.43,0.06,0.53
"1,69148E+12",(08/08/2023)_13/16/25,0.82,0.75,0.88,0.0,0.17,0.14,0.62,0.4
"1,69148E+12",(08/08/2023)_13/18/28,0.71,0.42,0.8,0.78,0.67,0.57,0.5,0.4
"1,69148E+12",(08/08/2023)_13/16/37,0.06,1.0,0.88,0.67,0.17,0.57,0.38,0.67
"1,69148E+12",(08/08/2023)_13/21/17,0.53,0.42,0.8,0.78,0.83,0.36,0.19,0.47
"1,69148E+12",(08/08/2023)_13/17/21,0.59,0.75,0.83,0.78,0.0,0.43,0.12,0.6
