Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
0.75,0.38,0.64,0.61,0.65,0.84,0.33,0.54
0.8,0.32,0.72,0.0,0.82,0.8,0.25,0.65
0.53,0.48,0.84,0.63,0.86,0.79,0.36,0.6
0.59,0.25,0.98,0.51,0.88,0.91,0.51,0.62
0.25,0.64,0.25,0.63,0.85,0.93,0.53,0.74
0.59,0.39,0.85,0.5,0.86,0.85,0.44,0.68
0.45,0.57,0.57,0.96,0.79,0.91,0.52,0.75
0.3,0.59,0.13,0.68,0.85,0.91,0.82,0.84
0.87,0.46,0.55,0.08,0.86,0.86,0.09,0.59
0.49,0.33,0.73,0.56,0.74,0.9,0.81,0.62
0.77,0.67,0.76,0.33,0.77,0.7,0.7,0.75
0.7,0.13,0.67,0.25,0.74,0.95,0.62,0.49
0.33,0.85,0.36,0.51,0.94,0.88,0.55,0.18
0.57,0.29,0.7,0.7,0.64,0.33,0.59,0.66
0.3,0.31,0.65,0.56,0.69,0.76,0.51,0.44
0.12,0.85,0.32,0.51,0.85,0.91,0.38,0.68
0.34,0.56,0.55,0.42,0.73,0.75,0.47,0.72
0.59,0.54,0.52,0.44,0.74,0.79,0.33,0.64
0.04,0.54,0.48,0.62,0.63,0.86,0.38,0.78
0.39,0.56,0.84,0.55,0.89,0.78,0.63,0.82
0.5,0.23,0.52,0.33,0.67,0.75,0.31,0.6
0.33,0.34,0.75,0.47,0.69,0.71,0.22,0.5
0.72,0.39,0.45,0.72,0.69,0.75,0.83,0.56
0.74,0.37,0.68,0.31,0.74,0.84,0.3,0.42
0.32,0.6,0.68,0.59,0.71,0.83,0.57,0.58
0.53,0.69,0.55,0.33,0.86,0.79,0.58,0.85
0.58,0.18,0.37,0.67,0.73,0.83,0.58,0.62
0.59,0.35,0.54,0.6,0.77,0.91,0.53,0.57
0.54,0.38,0.74,0.59,0.88,0.93,0.46,0.82
0.28,0.58,0.76,0.47,0.78,0.77,0.3,0.95
0.14,0.41,0.79,0.59,0.17,0.83,0.75,0.58
0.42,0.38,0.62,0.21,0.76,0.76,0.4,0.72
0.53,0.41,0.53,0.68,0.83,0.93,0.39,0.7
0.41,0.77,0.8,0.42,0.97,0.92,0.66,0.65
0.67,0.56,0.73,0.64,0.77,0.85,0.47,0.82
0.24,0.29,0.83,0.36,0.39,0.84,1.0,0.7
0.0,0.57,0.0,0.55,0.81,0.96,0.73,0.9
0.51,0.34,0.17,0.39,0.9,0.84,0.46,0.44
0.68,0.41,0.56,0.66,0.69,0.91,0.49,0.57
0.38,0.64,0.72,0.47,0.71,0.79,0.37,0.35
0.65,0.39,0.38,0.47,0.89,0.81,0.26,0.34
0.67,0.48,0.56,0.9,0.74,0.89,0.3,0.84
0.44,0.46,0.68,0.33,0.93,0.81,0.39,0.25
0.09,0.64,0.6,0.56,0.61,0.89,0.65,0.67
0.58,0.58,0.63,0.47,0.8,0.86,0.72,0.82
0.67,0.21,0.57,0.44,0.85,0.89,0.35,0.63
0.45,0.76,0.41,0.64,0.8,0.85,0.56,0.7
0.69,0.49,0.45,0.49,0.68,0.8,0.37,0.51
0.64,0.26,0.53,0.39,0.72,0.69,0.7,0.76
0.55,0.58,0.6,0.82,0.87,0.8,0.26,0.58
0.39,0.32,0.7,0.34,0.4,0.88,0.91,0.66
0.66,0.5,0.55,0.66,0.74,0.79,0.35,0.83
0.38,0.52,0.5,0.66,0.64,0.01,0.59,0.63
0.38,0.45,0.51,0.45,0.62,0.79,0.38,0.7
0.33,0.3,0.61,0.09,0.76,0.91,0.63,0.26
0.69,0.35,0.65,0.42,0.73,0.78,0.31,0.52
