TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69148E+12",(08/08/2023)_13/23/35,0.85,0.75,0.5,0.57,0.35,0.23,0.47,0.58
"1,69148E+12",(08/08/2023)_13/26/20,0.85,0.75,0.5,0.71,0.35,0.31,0.4,0.67
"1,69148E+12",(08/08/2023)_13/24/21,0.85,0.75,0.5,0.71,0.47,0.23,0.47,0.67
"1,69148E+12",(08/08/2023)_13/28/52,0.85,0.65,0.62,0.57,0.41,0.31,0.6,0.75
"1,69148E+12",(08/08/2023)_13/28/49,0.85,0.75,0.5,0.57,0.41,0.15,0.53,0.75
"1,69148E+12",(08/08/2023)_13/25/11,0.77,0.75,0.62,0.71,0.47,0.62,0.33,0.75
"1,69148E+12",(08/08/2023)_13/23/08,1.0,0.55,0.5,1.0,0.59,0.69,0.73,0.5
"1,69148E+12",(08/08/2023)_13/27/48,0.77,0.7,1.0,0.43,0.41,0.46,0.47,0.83
"1,69148E+12",(08/08/2023)_13/28/55,0.85,0.75,0.62,0.57,0.53,0.23,0.47,0.75
"1,69148E+12",(08/08/2023)_13/27/10,0.38,0.2,0.12,0.14,0.53,0.31,0.0,0.67
"1,69148E+12",(08/08/2023)_13/23/17,0.92,0.45,0.75,0.71,0.29,0.38,0.67,0.5
"1,69148E+12",(08/08/2023)_13/23/47,0.85,0.75,0.75,0.57,0.47,0.31,0.53,0.92
"1,69148E+12",(08/08/2023)_13/24/58,0.85,0.7,0.75,0.57,0.53,0.31,0.53,0.75
"1,69148E+12",(08/08/2023)_13/24/15,0.85,0.75,0.5,0.57,0.41,0.77,0.47,0.75
"1,69148E+12",(08/08/2023)_13/28/03,0.92,0.7,0.38,0.14,0.59,0.54,0.67,0.08
"1,69148E+12",(08/08/2023)_13/25/19,0.77,0.8,0.5,0.86,0.35,0.38,0.27,0.75
"1,69148E+12",(08/08/2023)_13/27/13,0.38,0.0,0.5,0.14,0.59,0.0,0.2,1.0
"1,69148E+12",(08/08/2023)_13/25/44,0.92,0.2,0.62,0.29,0.71,0.15,0.6,0.83
"1,69148E+12",(08/08/2023)_13/27/33,0.85,0.7,0.75,0.43,0.41,0.23,0.53,1.0
"1,69148E+12",(08/08/2023)_13/24/18,0.92,0.75,0.62,0.57,0.41,0.31,0.6,0.75
"1,69148E+12",(08/08/2023)_13/27/00,0.0,0.65,0.38,0.71,0.35,0.31,0.6,0.83
"1,69148E+12",(08/08/2023)_13/25/53,0.92,0.55,0.5,0.0,0.59,0.54,1.0,0.58
"1,69148E+12",(08/08/2023)_13/23/32,0.85,0.75,0.75,0.57,0.24,0.54,0.53,0.92
"1,69148E+12",(08/08/2023)_13/28/19,0.85,0.85,0.5,0.71,0.0,0.31,0.53,0.67
"1,69148E+12",(08/08/2023)_13/24/53,0.85,0.7,0.75,0.71,0.47,1.0,0.47,0.83
"1,69148E+12",(08/08/2023)_13/23/08,1.0,0.55,0.5,1.0,0.59,0.69,0.73,0.5
"1,69148E+12",(08/08/2023)_13/25/16,0.77,0.7,0.62,0.57,0.29,0.15,0.2,0.83
"1,69148E+12",(08/08/2023)_13/23/32,0.85,0.75,0.75,0.57,0.24,0.54,0.53,0.92
"1,69148E+12",(08/08/2023)_13/24/15,0.85,0.75,0.5,0.57,0.41,0.77,0.47,0.75
"1,69148E+12",(08/08/2023)_13/24/40,0.92,0.7,0.62,0.71,0.35,0.31,0.47,0.83
"1,69148E+12",(08/08/2023)_13/24/46,0.85,0.7,0.5,0.57,0.47,0.23,0.47,0.75
"1,69148E+12",(08/08/2023)_13/23/29,0.85,0.75,0.75,0.57,0.41,0.38,0.53,0.83
"1,69148E+12",(08/08/2023)_13/28/40,0.92,0.8,0.88,0.71,0.29,0.31,0.53,0.75
"1,69148E+12",(08/08/2023)_13/23/41,0.92,0.7,0.75,0.57,0.35,0.31,0.47,0.92
"1,69148E+12",(08/08/2023)_13/25/11,0.77,0.75,0.62,0.71,0.47,0.62,0.33,0.75
"1,69148E+12",(08/08/2023)_13/25/41,0.15,0.3,0.25,0.29,0.53,0.15,0.8,0.83
"1,69148E+12",(08/08/2023)_13/24/25,0.92,0.7,0.5,0.57,0.41,0.31,0.53,0.67
"1,69148E+12",(08/08/2023)_13/24/31,0.85,0.7,0.62,0.57,0.41,0.23,0.47,0.92
"1,69148E+12",(08/08/2023)_13/28/43,0.85,0.75,0.62,0.57,0.47,0.31,0.67,0.75
"1,69148E+12",(08/08/2023)_13/28/58,0.85,0.8,0.62,0.71,0.47,0.31,0.47,0.75
"1,69148E+12",(08/08/2023)_13/27/26,0.69,0.8,0.62,0.57,0.35,0.38,0.33,0.83
"1,69148E+12",(08/08/2023)_13/26/00,1.0,0.75,0.12,0.57,0.35,0.46,0.53,0.75
"1,69148E+12",(08/08/2023)_13/29/20,0.85,0.8,0.62,0.57,0.53,0.23,0.47,0.75
"1,69148E+12",(08/08/2023)_13/26/51,0.85,0.75,0.5,0.57,0.29,0.23,0.33,0.58
"1,69148E+12",(08/08/2023)_13/23/14,0.92,0.75,0.0,0.43,0.24,0.62,0.47,0.67
"1,69148E+12",(08/08/2023)_13/28/00,0.85,0.55,0.38,0.57,0.71,0.31,0.6,0.58
"1,69148E+12",(08/08/2023)_13/29/20,0.85,0.8,0.62,0.57,0.53,0.23,0.47,0.75
"1,69148E+12",(08/08/2023)_13/24/55,0.92,0.75,0.5,0.57,0.35,0.23,0.4,0.75
"1,69148E+12",(08/08/2023)_13/29/07,0.85,0.8,0.62,0.57,0.35,0.23,0.53,0.58
"1,69148E+12",(08/08/2023)_13/23/29,0.85,0.75,0.75,0.57,0.41,0.38,0.53,0.83
"1,69148E+12",(08/08/2023)_13/26/33,0.85,0.7,0.5,0.71,0.24,0.31,0.47,0.75
"1,69148E+12",(08/08/2023)_13/26/54,0.92,0.75,0.5,0.57,0.29,0.31,0.53,0.75
"1,69148E+12",(08/08/2023)_13/25/50,1.0,0.35,0.38,0.29,0.35,0.46,0.87,0.75
"1,69148E+12",(08/08/2023)_13/24/05,0.85,0.8,1.0,0.57,0.29,0.38,0.47,0.75
"1,69148E+12",(08/08/2023)_13/26/04,0.31,0.85,0.0,0.71,0.18,0.23,0.67,0.0
"1,69148E+12",(08/08/2023)_13/24/12,0.85,0.75,0.62,0.71,0.41,0.31,0.47,0.67
"1,69148E+12",(08/08/2023)_13/25/02,0.85,0.8,0.62,0.57,0.35,0.31,0.27,0.58
