Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-36.107534466963145,-40.885196613165526,-35.52206291348832,-41.06809532715528,-44.50854978159941,-49.115602503280726,-49.72734542211519,-41.152091999260975
-35.7407596678863,-37.92263022613037,-37.00203617332462,-43.42158635679706,-43.507257025383815,-47.19013171623545,-52.17893324703164,-43.92020946927539
-33.784578067729605,-37.441734080598856,-38.9867245848189,-41.28286204590204,-50.75524156214352,-48.37777561387082,-51.751381233865615,-42.35814441034789
-35.940329177390446,-41.99132509873003,-39.24527481571047,-41.29960882605481,-44.18998203097859,-49.09703847558105,-57.85963078058172,-45.267276605903305
-36.27692079057972,-37.29284201087204,-38.76404588094224,-37.75648576778801,-43.00742541987047,-49.361179793907645,-53.647154820333405,-43.32815009338087
-37.4605643798898,-41.000604435439485,-37.97815920790393,-40.325614389988985,-56.25070332736388,-49.52560548618494,-52.80701748449392,-44.56351215431527
-36.71601929228665,-37.92880289850856,-39.2869471464652,-44.82422714650407,-42.95420290296131,-46.07710015507962,-53.78251285765293,-41.79659236802082
-35.287046374090416,-40.16694052557151,-41.95610071505004,-37.16700598204616,-44.63570281666318,-42.74838030005338,-54.16446721887745,-44.24232883289077
-34.77226768610596,-40.76887151697176,-38.828147885619344,-43.63963871061424,-45.6574728823152,-49.51413475040525,-52.054538580312034,-44.64296740991973
-33.575041335197966,-38.75533614685202,-35.25704377941077,-43.71292653667898,-44.83333791003948,-49.02298602369742,-51.99859544754908,-46.37523163423474
-36.10759494075555,-40.2147283635551,-40.77647904496297,-42.57976503830052,-42.69491026867416,-46.78091159744049,-53.47641137143779,-43.100679920876985
-36.79474016638521,-41.35676849068016,-39.31036583954383,-42.2069161789881,-45.27874465357833,-48.77274378628217,-54.416427550096266,-47.01216647981737
-34.3544792207958,-40.76145308437693,-37.95784690534418,-42.26656127692059,-45.566422835317205,-48.262460902125895,-52.64919430055503,-41.57383014677596
-36.24906062354189,-41.07467443555336,-40.3025406123781,-41.15884868967509,-43.383427359393245,-49.36878601869652,-51.86034334989691,-42.26107340885556
-36.27475810683796,-38.40200446566834,-41.91646217741587,-40.78070995919037,-42.69834442380996,-50.08968760230253,-52.83885034137415,-41.562779172282646
-33.273350398292266,-39.23470945378231,-39.52426556535445,-41.271480145331495,-44.71288884153469,-46.74840034953738,-52.776034035231575,-42.98200163761173
-35.51602979571787,-39.20586243584209,-39.91473731067234,-42.19027891497507,-45.2565215039114,-45.87354934244371,-52.25285858386451,-41.53474262782718
-34.29777747972452,-41.07722668936516,-42.79295559745093,-41.22244381445735,-44.47740341976934,-48.18396270126314,-51.452848104621545,-42.01616524818792
-33.04074743076926,-38.12978999394673,-38.36278353148818,-40.88737363460904,-42.61679530783695,-47.14457467685873,-51.5755069050238,-43.036503836967775
-33.70674015322015,-38.15505469619018,-39.96424357125149,-42.34684451273296,-44.93578645166634,-49.150124561127015,-53.45392637707959,-42.78856225616831
-36.8994645394082,-38.63248256425427,-39.36341758821726,-42.14871173524526,-47.86915879678155,-51.96951355882775,-51.38738447476653,-42.39451967144854
-38.43617155616378,-41.21567378446858,-38.37600694608608,-44.04507040986723,-46.08469818252538,-48.70072541765554,-50.92610961730348,-41.78036828800161
-37.24580417615719,-40.75286691447882,-39.48081127465472,-43.558981315729085,-45.511213859091406,-49.21326767848276,-58.515208533710926,-45.76220863643328
