Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-33.95696025447121,-39.69567947334271,-43.57368717574301,-37.79552274187664,-36.48697368562005,-53.96000324565833,-52.731723145005,-51.07675687713206
-32.916963093057625,-39.34486032387669,-43.37278487494949,-38.76439769632716,-33.2565772994962,-53.69617620373034,-53.9675266712155,-52.98757905667297
-33.083007141254164,-36.2091460645294,-42.498139805510725,-41.39410078953006,-32.53826972226497,-52.47979950403035,-50.96566931236026,-52.27086724524236
-33.19176351946053,-40.9395649234564,-43.350691339034704,-39.7428782281008,-33.73845482867461,-53.4038969161844,-51.86511272646766,-50.49368638676536
-30.21238465788313,-39.915156442532975,-43.693229685143045,-39.00486886719902,-33.27301106022404,-52.12842877032381,-51.62331478689936,-53.25303732750304
-32.53857995715772,-37.5830572234491,-42.25141861367957,-36.41226579226703,-32.56380151654345,-53.69741522751233,-51.72367060010479,-51.8002830167897
-32.96192335849925,-40.210228720534346,-43.926939999408816,-42.24507982546925,-33.95536354457685,-53.90190457767378,-52.35931205460908,-51.742722576230335
-31.81944962228472,-39.09115651237309,-40.71534574884059,-41.05455865380398,-33.036186828743084,-51.52912973500492,-49.954638619495775,-50.187486207010615
-33.91414245539315,-36.82511291494537,-41.03428949393984,-40.05118794666759,-32.85564138703646,-53.208964504074224,-50.43469795197019,-52.18943580241664
-33.43178336496733,-38.76080454907719,-44.675090147888646,-39.572081170265534,-32.559966568111435,-52.323945564562415,-52.29937404187359,-52.18422676788612
-32.913476740245066,-39.03679262544077,-41.77225192284985,-38.37856263317644,-35.4295509102534,-52.50418346612714,-51.0348849727208,-51.659685167458434
-34.42717566073671,-40.36260829118922,-42.14503037026575,-36.93658520361423,-37.897878063821175,-53.71084830952844,-51.34601191542632,-51.64953126530281
-35.14546758142393,-35.51568403440716,-42.03857682992225,-39.47986107640176,-32.485584557912816,-54.41568148530542,-50.65948835605412,-50.04978955862066
-32.26311191576329,-37.00607594328119,-40.55368324911019,-37.72717636961225,-33.39096754154771,-54.53029600817775,-50.43526893449022,-52.72254251778157
-30.347665677704537,-36.064109844682,-42.70315486425572,-38.06130079621301,-36.755977391119664,-54.24594647128535,-53.96250098587236,-50.23203067066898
-35.01068819556058,-34.93321226117279,-41.23277296726389,-38.61152422282832,-31.890214522906163,-54.71043460348456,-52.04486109040185,-53.44370366195525
-32.420625001744675,-39.32779652169737,-40.96068944844001,-40.93008349226902,-33.858357494894875,-53.27780016434031,-51.47776767431963,-53.42080940882023
-31.525286211619232,-38.49309257750486,-42.534505963684666,-42.81871463481853,-34.209663825393726,-54.121456152234565,-53.17443332524476,-51.52726600108613
-34.52777757915506,-38.68279492422349,-42.34336030763516,-38.269005227875866,-34.118889381603424,-51.73011920567747,-51.56070299681087,-51.8600706258242
-33.484571228706045,-40.42386608003736,-42.90049469344182,-38.916897710122726,-33.81457573115235,-56.50255713397876,-53.38037207170071,-53.86126776874713
-29.801500340966832,-39.23928593989879,-42.10908401421692,-39.858971910364446,-33.73870703549598,-52.63380541973934,-51.06412307461896,-50.91335850183079
-32.46071198328176,-36.70499358793725,-43.53204519171543,-38.86596458154653,-34.02892464347708,-53.65119879604797,-51.85342364776308,-51.05240892699365
-31.73210570675317,-37.488277389071,-42.51956410987093,-39.14677459724514,-38.66393221368997,-52.01213351262261,-51.04913346274216,-54.01027353984558
-32.059023240112005,-36.48351959567883,-41.36729918844713,-38.90874426973419,-32.795880674093425,-54.33442445410675,-53.50109896242575,-53.08234419982218
-31.36407513164122,-38.49708958361928,-42.7588691573886,-39.927266241403416,-33.48465180183337,-52.068419748983615,-48.0756397882812,-51.0914273755673
-30.80649955943928,-34.97583683542442,-42.779331690703565,-40.5379451227883,-44.554293680974055,-54.78478943977886,-54.2119256665898,-51.54208646405469
-30.617152499715512,-34.32309956178392,-41.61170293399736,-39.24346208102926,-32.71256674359008,-54.84515963798799,-53.38291233623705,-51.456681283353646
-30.54275576823834,-40.93918074270055,-41.26867171540104,-38.26771366992655,-33.00982318147571,-53.22711111565214,-51.09985501744373,-51.61836584526244
-32.43055646842837,-36.907126821563246,-40.735149595941856,-37.81254773644893,-37.553858352714784,-53.27076367593776,-50.67076477058639,-52.90661045959308
-34.14490170581599,-40.27524793764528,-42.78609566350757,-41.45144897493945,-34.98602197788434,-51.77322442094246,-52.2313475649193,-51.89952302417998
-32.300251565661625,-39.15669082239132,-43.49352747474487,-41.79379222970252,-35.34043644754217,-53.21846531089532,-50.86289983566935,-50.89414798243792
-34.96384069501521,-40.34957068378849,-40.45274646411766,-36.39475385688755,-50.23059509157034,-55.40096421397764,-52.19479825452029,-50.00595379673995
-33.63702299416638,-36.42192121999758,-43.010346365306745,-40.710174740740094,-35.49442020725869,-54.64783224396392,-51.914422544800885,-50.23638345170124
