Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-34.280228805362,-38.35465640838359,-35.37554225084755,-40.26277905081125,-49.53361068568838,-45.69105844923486,-52.52607438471994,-45.2511935561109
-36.39873780415257,-39.54331164218042,-37.37825059978127,-38.96486822031567,-52.92456920553509,-46.91837955084707,-50.39154052471411,-51.92015592728818
-37.76287630706071,-41.35915356887889,-37.41636738509507,-35.73520900980964,-49.64405416556673,-43.26365405193928,-50.328171749638486,-50.29262857803853
-37.246729510564215,-36.14234983526933,-35.03216666378893,-38.58327791610176,-48.93013624922657,-43.08791700287111,-52.18496359884448,-47.571059675822255
-36.9304780566225,-38.251858437904914,-35.66014868217117,-38.79579364035941,-49.72226739767616,-43.00602678333063,-52.46049797966953,-47.76304680341213
-38.32953961412524,-39.40933731343434,-35.881109294460224,-38.60996504345066,-51.22798683881292,-44.40042265941519,-51.25240600979764,-49.73829989105344
-37.74358002765902,-41.852844612380814,-35.532722188967504,-39.2752205227179,-52.155216361502006,-44.69997497300111,-48.026600023334325,-51.72265850944457
-36.60016583934684,-39.19521109765368,-35.34872287628727,-38.66668065436736,-50.37668027368709,-41.62278116337872,-49.09291566378787,-48.19995572565059
-35.627091788596054,-35.661110260731185,-35.65484228460346,-39.93950215287745,-47.43044187092278,-42.86221030410426,-52.77604014766178,-47.98465462252802
-36.21485365328764,-35.60886345458025,-36.61793959184188,-40.37831188437123,-48.390693080770255,-43.75222259063106,-50.77681181829886,-46.15444901069844
-35.89897220892934,-33.69998369729129,-35.677963777130024,-39.4712288219135,-47.48176045830375,-44.05430126035728,-52.009859200422206,-46.26121248030117
-35.37375704277695,-37.23026653952446,-36.84611033682337,-38.54042437522764,-51.068645681353786,-43.63950415360022,-50.9376848077313,-45.94555771711857
-37.58933976247473,-40.36348083089128,-34.72529801648185,-40.44008799115497,-50.0886373127556,-45.54050112971108,-53.32045445395332,-47.653769463576914
-36.35667817637253,-40.53128707166922,-35.90940462150074,-38.06917297819343,-49.97603602860401,-43.266242313902026,-50.9492025885835,-46.94007927187216
-36.594679345824936,-38.6162054021454,-37.25318315553116,-39.28106507021475,-52.57367813070668,-43.20731436967768,-49.63006475572029,-49.946582060147016
-35.10376844866513,-38.543013889530144,-37.841930580003286,-39.28985152914896,-47.94055802665846,-43.36041669749117,-53.08836664008364,-50.59261667703108
-34.50770844871293,-38.58869745804743,-37.35638707290366,-37.44073802206177,-51.29702812074844,-44.586581289599074,-48.99224732006088,-48.70308288093545
-35.94922645603172,-40.53074463554209,-37.09080811465347,-39.00045897810672,-52.16705674871255,-44.20546685745075,-50.76097529028899,-49.26398307252754
-35.105832367168816,-39.41395276890965,-37.35405039553128,-37.580666494826126,-49.20633949487979,-43.79186939845923,-50.11604459311239,-46.52311256604323
-36.35156797671448,-36.52352063180961,-36.317011531522326,-41.26812987048348,-49.85745578015015,-43.48744560864177,-49.680973880104354,-47.82520163817874
-34.42596431122692,-37.7282426325615,-35.07999942910474,-38.15501326930372,-47.206587539057104,-46.34565649593596,-51.55558199770578,-48.07457792837129
-37.0281462523415,-38.24616702023972,-36.65168945492079,-37.18707402706848,-47.525107033802456,-40.9079597062318,-53.16129927172089,-47.03698842358776
-37.444109935939096,-36.85197808113723,-34.49574161734728,-38.67893303307978,-47.893986207785886,-43.91186350017772,-50.40626751408126,-46.43339640801106
-35.8494329754216,-39.74468462768254,-33.36904866196677,-38.53899919281523,-48.454959391198585,-56.36255207891296,-52.12909689309929,-50.49840393564663
-36.11325108317463,-36.58816862692669,-36.45248424903559,-39.96962091980096,-49.99702918991935,-41.97469551468847,-53.0675080233621,-47.54812822994291
-37.13203172516234,-40.12173931854705,-37.699569382958536,-40.72486235984569,-54.55314704190895,-42.77259615234048,-52.38622141462498,-48.23691608278289
-34.47223497651381,-38.34938433310878,-37.12901049521438,-39.54046523920676,-50.22992012081488,-45.28762639373876,-50.82418888278494,-45.90860721885464
-36.72369809645991,-42.43345811243595,-35.25486855713677,-38.77436299067125,-50.52710250576988,-43.25012683361969,-50.72056773735534,-52.42507840212681
-34.72461939018075,-36.58386746536348,-35.82474348054553,-40.78021906259036,-48.75295361568596,-43.76074916039792,-53.48008039912996,-50.44937254099135
-34.99261263653764,-37.436483586914,-36.63981564818924,-37.89157784535247,-50.36594907411693,-43.7617568531242,-52.45100724564656,-46.33836894124739
-37.23001471312213,-35.965939063357624,-36.03553817646228,-40.98169814632862,-50.94098148333862,-42.56883925507349,-52.55229206270175,-48.92125820011646
-35.67122404343889,-40.00809306767286,-33.522096037072764,-38.99624864763623,-48.099655330875606,-41.56223937717756,-51.26051863902549,-48.202146949536605
-37.18263903379559,-32.609504557320015,-37.31709771693316,-39.07036115927427,-50.77388788479376,-44.759213622198864,-51.07665430844047,-46.526336596589125
-33.10629625213006,-37.93234771688044,-36.66678170327605,-42.297525922423006,-48.34661387253362,-42.43557371623024,-54.31916342514178,-48.39815534857058
-35.942820854289955,-37.287616865259245,-37.58278528583927,-37.8519971826441,-51.02267865190301,-44.64105226992343,-51.43560568704343,-48.69226493289285
-34.13121137305756,-38.66100462586336,-37.53053569024728,-39.866119028342574,-51.57104928654957,-43.478806977592434,-53.88381104212345,-48.978291153589865
-35.64541280426242,-37.1038752883716,-36.83215513803967,-39.57744433891349,-50.38630883046425,-43.8593096868049,-52.611655023769366,-48.03250702768322
-37.14824902960176,-38.83809292112473,-34.11184015758849,-40.27919792107239,-47.93200056991916,-42.87417543256652,-52.04638615165943,-47.90430407852271
-36.24049628955257,-38.4112533860938,-36.76090323929964,-37.71818385908657,-48.97132445110911,-41.14312426252183,-52.15119500242795,-47.50323579000301
-38.61940184302521,-33.66302587192017,-39.27641074160606,-39.916464506346784,-48.46599499946279,-40.46259076811919,-52.451721705943456,-50.45808454068991
-35.883821127498315,-39.49016283930243,-37.36172926729259,-40.73664236338636,-50.87385894896018,-45.07653387263909,-50.60580137086511,-47.40693693225896
-36.00523624771516,-40.50629134281085,-35.87793564881351,-39.83420497343376,-46.797086809137454,-49.689628314466376,-50.04516805685052,-45.89801004992026
-38.0721964992477,-36.46567075092541,-35.69652684270425,-38.439811009580296,-50.903547802976846,-43.04278500531296,-50.83258757899953,-48.49551260481113
-38.29941550033762,-39.9242889205236,-36.63856275773192,-42.04477441076032,-49.06192361429718,-42.38835458484581,-51.58497629035076,-50.88025163204095
-35.868745162786496,-40.31522475153249,-34.11840410154441,-38.66373055013086,-49.55876380479048,-43.11234282136347,-52.07768555274043,-46.91466523456581
-35.48486958607131,-39.036907550679125,-36.30135200930415,-37.915685101548426,-48.008967057751306,-43.60498182358415,-50.69177936749522,-44.89707048397557
-36.87341536332105,-39.86282393048397,-36.13412990567998,-39.391987794855744,-49.528600610344014,-42.937597712011645,-50.88429775917871,-51.10493546319887
-35.85072627494748,-39.61424456960006,-35.57435380437816,-37.5881126343593,-52.05296108565936,-52.695174057490725,-50.71217780135285,-47.842959339905065
-34.65672191126121,-41.2223743668143,-35.783211639211764,-41.00721724631168,-50.48013701665793,-40.72946449398472,-50.48373508099274,-49.29961848362811
-36.10016040704375,-38.711211016358895,-35.288243150414466,-38.38095593003492,-47.98170017092329,-41.17131668198808,-51.63556187288533,-46.48067166803062
-37.7084669704145,-38.31385009978386,-35.058545664792774,-39.79063316010017,-50.23260812802098,-42.21592738704898,-53.2579062532264,-50.91710908598527
-34.26175924274845,-38.81597800607753,-35.691860474629074,-40.566594346852256,-50.34477838327263,-42.73099591663383,-52.77301564571069,-49.87466375817279
-36.03865090639792,-39.30114258988032,-37.41219997033444,-37.75796134327483,-48.075393098615216,-43.11874388089412,-53.10644806262058,-47.1717098044329
-36.439932866448,-40.2457854300113,-35.79760794781723,-40.77656745384999,-49.20218582191232,-40.97704022867345,-51.00972630181255,-48.46734354355832
-36.4875131275975,-40.195627109896925,-36.83827516998757,-40.39946048598525,-51.57835641732611,-44.50447337072447,-52.705778758984,-48.339809825047
-35.31161324975396,-38.66437818657467,-36.53459181664671,-39.78551410338613,-51.23708191711825,-45.42332338889205,-51.5872434686276,-47.30890147532747
