Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-35.95520723970207,-49.09523664705879,-40.45200037957565,-39.06547718542485,-55.70789765970741,-48.39285741615373,-45.60111912537368,-46.66215019132629
-37.034212390304944,-49.646028758450136,-41.48652584432037,-40.27832222274297,-51.503039357489854,-46.67078260720121,-49.42490543177279,-45.36796086527932
-35.81857974590529,-50.13359987624457,-40.57454999020218,-36.52334533119387,-56.51932911233072,-49.03113247349525,-45.08699238468345,-45.74720574658679
-35.8754368146529,-49.9761373775565,-40.82258081577491,-39.376530945625866,-56.36895389417643,-49.96761475397441,-43.940924194907566,-47.41526453913818
-37.96352550889939,-48.79617259142832,-41.37425029337459,-36.352324114576426,-53.74648041207142,-46.61254631220757,-46.38370723359702,-45.91559544778051
-37.97775823445227,-50.52104957033457,-42.84572293863723,-38.31557477043018,-55.402611096191904,-47.365695090312215,-47.31999091592426,-45.84030191988815
-38.333550841632814,-50.23828167809766,-43.02229227723462,-38.19113863076115,-54.2341930128206,-46.55199626657739,-48.65551959663554,-45.48606643599364
-38.38747795263921,-54.61187663275849,-43.4491808637523,-35.93090032508013,-56.27564084226402,-45.22147778274702,-45.92692382529204,-46.56163823211896
-37.09013411971138,-47.03159792998466,-39.63337884375933,-41.52324347591761,-52.36229066166411,-46.85600604347128,-44.03320836150533,-43.01225801334924
-36.91701935399988,-48.7150997080997,-36.90087390821628,-39.0265719764017,-53.19385052033609,-46.49610202786061,-44.466546631878366,-47.84027171381031
-38.47421299715997,-51.13578626471347,-40.41284400708085,-36.80743154458396,-59.19569574260454,-50.0672651541569,-46.29977732799127,-43.26461343730818
-36.82537649266159,-52.510528766414,-43.54792236156148,-40.75926023857822,-56.00207033243844,-47.93897045214131,-45.24035982435323,-45.20735692799647
-35.49332512037496,-47.10665641521063,-38.893460054325736,-35.88212885822267,-54.88962741957178,-49.25380606341188,-44.98557936427288,-45.17025380376383
-37.11304260692297,-49.954822380537614,-42.30967712305944,-38.1936995181651,-59.49966530264916,-48.18804295463839,-47.49054363776388,-46.700551498522586
-34.59464916666174,-49.08143592988441,-41.49140938588459,-36.9768900997535,-57.46984949222859,-48.38636895935368,-46.5192466878096,-47.15611375387836
-37.58992503003535,-49.05604354334426,-40.40667583250438,-37.5675303060553,-55.778409147504846,-49.64549665735096,-46.30854680527528,-44.96997570787742
-37.04393957994537,-52.26728850856374,-40.02189407614492,-36.33007006196937,-55.09975669618939,-48.97421460356454,-46.59128101544597,-45.387448328522616
-34.87656221909408,-49.392297773529954,-40.15949237385277,-37.649312576872816,-57.09886082836926,-49.1742233331263,-44.27030018106103,-48.97179115335616
-38.8169740989828,-50.02300648023103,-42.35332897046857,-39.77333971666812,-57.06845253225712,-48.56375576900444,-46.51703950644934,-46.205583082656105
-36.96533050842322,-49.69223061869846,-41.15747316368332,-35.15392843175397,-57.07922394384143,-49.56923013872774,-46.525060129902,-45.96284466293748
-38.27415935125576,-50.29916251555141,-40.12214582630881,-37.89816473758953,-57.51165073114189,-46.56203316060702,-46.966775310415215,-46.21188284379097
-37.55911692895171,-50.03175802904304,-38.902119721307976,-40.20478585734466,-57.1673339535879,-48.461722139247456,-46.12029551184505,-43.23291956111468
-37.5885563908032,-50.625935228375056,-42.8999041876021,-34.61110865952596,-56.13448688447579,-49.194425681338586,-47.28860130810672,-45.46145843729709
-37.03248473960333,-50.59680723465525,-41.10517510462884,-38.95147205502396,-57.49560996270426,-49.4376564050806,-47.502198040793765,-46.53275396219646
-35.40241545772411,-49.64834827411436,-40.63083381005087,-37.040643030523256,-59.32784654685588,-47.00061108799685,-46.23369207360362,-47.05732636556358
-37.157725043643566,-50.76658132823897,-40.302676553252205,-39.941371861211714,-52.95121376715296,-51.4403374030377,-45.60529192859942,-48.35128195370046
