Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-46.202590085341406,-38.31840633737124,-44.65161965453989,-43.3510471121786,-45.66637738699217,-52.06761744715386,-53.19479706115634,-44.7425157376373
-49.3153178311427,-39.61411866580713,-43.83456421933359,-45.11381657503737,-50.85522422091661,-46.99020308627897,-52.50469245569004,-42.56610375172991
-48.70703922190644,-37.95742937596292,-45.11516183659806,-42.83095416367629,-50.073898792921625,-50.19716390716721,-50.88447055481875,-44.00501393299712
-42.36351994420974,-38.47038283136236,-40.62186803538128,-45.96350433843937,-46.96413264846248,-52.29014311107503,-55.72964623871572,-45.51553323148363
-46.234683278927776,-38.79838510625063,-45.63428225465718,-42.86427562278983,-46.16965103837006,-48.04069964068388,-54.78431106432735,-46.37512072983894
-44.62404016024608,-36.00376720949985,-40.414667840139096,-43.859445902837855,-47.81164582795431,-50.51509806036086,-54.08693921688754,-43.011227806250965
-46.05486566799048,-38.21252554098156,-43.53552664999697,-44.03335602499846,-48.33023390281017,-49.29357505486266,-57.90951954683493,-45.69719982219125
-45.07034191723117,-33.73355655529047,-41.36534023350761,-43.56367157966162,-47.39787745085285,-49.41703149016278,-52.710628333607154,-44.86413727671289
-41.76116971624501,-35.56406385066469,-37.949591218657886,-42.77055933302642,-51.952310301148096,-48.37226761421212,-50.35758282203527,-41.49577066470657
-46.09420995036825,-43.73146394708864,-41.83374822736896,-45.49697124802221,-46.15065309238576,-48.80983578518448,-54.01114408921873,-47.07871948438168
-45.80734314484256,-33.5707373775618,-39.69359252701514,-45.31295655308452,-49.587357114023696,-49.26497068026228,-55.47104262113872,-45.17112426630639
-49.35596042204971,-36.7714059035314,-43.05284009104584,-44.10943795374807,-48.29347512811648,-48.448373730847216,-55.31960299599584,-45.10593424193343
-43.51570934340185,-34.23886347087693,-42.89899938723926,-45.004969591868935,-48.00916700546449,-49.32565056056511,-52.71579801427569,-45.1452635263862
-44.57125008457833,-37.88573160510118,-43.04159939908394,-45.6177653336123,-54.228700399338656,-44.931635855187295,-54.125849769307024,-43.14580781996692
-46.610434462231936,-41.77757886559067,-41.82854695251411,-44.35598854865352,-46.91300915449165,-50.18784694973818,-54.25391630301471,-46.20709583325945
-43.470058592778784,-35.11218995217405,-41.758342250305816,-43.94293083219368,-48.81655469707271,-49.59076819518945,-54.95190478291662,-46.41341945502991
-45.15692800244077,-33.966919494304854,-39.79143598644464,-44.45865786531579,-46.53447163763951,-48.94081893947382,-54.16081601255377,-44.07809590694316
-44.92493075500614,-34.54185348899223,-42.67853119596228,-44.349146424464216,-48.25292877959146,-50.33827245168746,-53.466272497223024,-44.01949861964283
-44.735230913363566,-36.70970343170276,-41.799343411014,-44.63689926606765,-46.86670608035919,-51.96053348740949,-49.78633061925412,-43.40100017484818
-49.26648615005756,-36.99645413250828,-42.726778613930016,-40.9525901950366,-44.51211159150099,-51.741384745976895,-52.364012709336926,-46.14673624414984
-46.0890789502588,-35.032653836849526,-41.17566168139438,-45.30446751400289,-47.71994045504104,-48.97583468636547,-52.25711763796267,-45.01317225866454
-42.91334314575526,-38.35410643330594,-41.57696872200143,-45.40502042767117,-46.429631302887465,-50.87991371704906,-55.443459758411535,-47.69172442187383
-45.27124211254526,-35.4262514149092,-42.883819493062326,-43.02638705448462,-48.31225835340392,-49.79177439842123,-51.375859179462296,-45.59337970124222
-44.75284369026557,-36.02491808493614,-43.65784627531767,-47.32002020472608,-51.82534987566643,-45.07518539523637,-52.04719366809329,-43.98617321150548
-43.37058868527296,-35.20546664699761,-41.77114581616898,-43.97153849920661,-48.70124803658464,-47.548082292355055,-55.05526132171261,-43.99643917455365
-42.414153014057575,-35.603452250003684,-43.014031264479904,-46.33800435424838,-48.84548663234445,-48.57542901120662,-54.74269786135693,-44.5307622164619
-47.98239219507303,-38.18180394669149,-44.77246888900453,-41.75925396677636,-50.32062306339883,-47.63720664758882,-48.47687652201629,-46.0067241132993
-47.14873535047463,-37.39476431839428,-41.58390428078289,-42.420947010092135,-46.65003555029647,-55.81201682180836,-51.61581441432439,-47.345834880506914
-47.96201287885114,-37.57883132809525,-43.8115383199216,-41.461478401745374,-51.005633310302336,-49.50764210515977,-53.60939195567375,-44.839905345913394
-44.19015922529799,-36.52242613356484,-39.90299383268989,-46.07070091110983,-48.190295779465856,-51.463812728982646,-53.78982006934105,-43.87976943749645
-46.24872041115464,-39.196471995494186,-44.89028376397019,-43.70069572414302,-45.30689457528773,-49.31836849076732,-56.06721155173132,-44.76963898436791
-44.47204999284487,-35.14191118521949,-41.42283712181092,-42.64010475331596,-48.24589483046182,-47.77414172321173,-52.65783486252054,-45.494168025989325
-43.095515377853786,-33.8625108233792,-38.56626686153718,-44.5758271812319,-47.791565744459,-49.03913110944393,-54.82103273260303,-43.88675191469896
-43.17719548341784,-37.06270540292466,-41.21579093133599,-45.29857160109607,-47.69528965143303,-47.91561137769639,-52.4809665698594,-45.30802926255221
-44.22625199630989,-34.80653364372888,-41.99195363458604,-47.11047545167396,-48.30993947660765,-50.2522152811298,-51.18762357402228,-46.50378371158368
-49.47860967198344,-42.53489563528952,-43.44921500938728,-41.37540285519127,-46.08229705751104,-48.20266640912305,-53.121639002285214,-46.063602461806624
-42.97538730559522,-35.31700467539492,-43.13348370870213,-44.274448578072935,-47.115211506469976,-50.176105975095325,-51.703007856917175,-45.87913777524039
-51.32904677390153,-36.70405640855828,-41.36539602273259,-42.568420628257336,-49.43529351823232,-48.28761659354329,-47.546101644161865,-44.07675827705062
-47.3675632092595,-35.29359004275446,-41.37118886484407,-43.86337619416375,-48.270508315315546,-47.97507451250264,-55.0860667790292,-44.55733513929346
-47.60601392909841,-35.748295740449784,-43.35032845058271,-42.61912072474163,-45.889715637385486,-48.73484982815332,-51.32074460089672,-44.375358985198375
-40.32966956757696,-37.30157787146749,-41.480149338797936,-44.42220891419887,-50.29674131437445,-58.50715395089928,-53.10639715161182,-43.50667497639679
-47.96050524709703,-36.72448876309249,-41.33844235925586,-43.30359334097326,-44.38730927936878,-50.99193525014975,-49.129032929095786,-44.83579134135554
-45.01468460824624,-33.93179786004732,-41.830371961588654,-44.95430538174078,-49.05273874703971,-49.05520029339992,-54.18530241839599,-44.77311627746471
-45.50206271041191,-34.87490503456744,-39.923986936416846,-44.50289218558515,-49.38802513834423,-49.17772937788544,-51.77197292110304,-45.68171822774126
-53.04446486923066,-37.39927772902406,-42.17868431857195,-44.49292083069885,-47.87328726775418,-49.88200974955684,-50.87124634752036,-45.51395474435437
-43.2181652590719,-35.26459967572947,-40.69546385077926,-43.36419214378167,-48.19180795542835,-52.72865289985649,-53.10727375426784,-43.86970921948088
-49.41602381730975,-38.47302048953445,-42.55388534916397,-43.144546676174784,-47.62553983108003,-47.326403547294014,-55.69009106572682,-43.72746344365294
-50.5972646023266,-36.31661007045546,-45.2697428159925,-45.739457565317686,-48.70318668947681,-50.43311120930687,-52.240415815505216,-43.51168619012058
-40.776038294612704,-39.086583842600334,-40.60099878973834,-46.03599967932932,-47.880057678570815,-54.25482681822283,-52.30344704636842,-45.25438063773013
-42.674429324944974,-36.217185015430566,-41.94965150619098,-43.32297428229732,-50.410256952428135,-45.241148476819504,-51.05793938469321,-44.04034173887549
-43.01285581728723,-36.08304988041905,-44.72908214887458,-47.82945078457031,-51.2918113046046,-47.649131143156026,-53.22750728735506,-44.821367239763546
-44.10199197044415,-34.80596055077896,-42.52076814692953,-43.79798214168317,-47.51423217624731,-50.99304057885704,-53.47840786954747,-44.04868412333728
-45.99679939217418,-38.17397052528575,-43.62421834038346,-44.02130606192752,-48.10682953940005,-46.40299842610035,-53.68746495125654,-45.35496006922257
-46.42770404368036,-40.686698237062856,-45.01321237573533,-44.6571266686856,-47.48569114888493,-47.76556761565725,-54.50502884318448,-43.33155430841962
-43.91465350638848,-34.031405508403964,-40.541350277932885,-44.28130315540332,-48.16774455955957,-48.90528715813806,-51.4335941664444,-44.43625146557992
-47.14563684538456,-36.43501625820449,-42.105686057192585,-41.73497535456777,-49.40525706600971,-48.76183991839594,-49.99373127706686,-43.34994082220894
-43.95175973064868,-41.80078239713312,-45.05585916222148,-42.92697916297496,-48.089887155232375,-46.07147165376034,-54.1990083855245,-45.253932716482815
-48.45301959645317,-35.73191645234248,-45.69452276085935,-44.40984248497288,-49.33117446891256,-49.86345068911948,-52.55455070112952,-45.29055213833372
-42.9431124971232,-35.46144183431289,-39.806751129882336,-43.69053041694525,-48.69563607294665,-51.0872450328102,-54.14946630945803,-44.38781396533259
-54.0,-35.0,-46.0,-46.0,-47.0,-48.0,-51.0,-46.0
-44.554453561747934,-35.11609841947418,-42.3907330864698,-42.44233261104813,-47.17326609690485,-48.81066104615663,-53.87486705948463,-46.64579527166603
-47.05669033404244,-37.943981549678064,-44.52310151525696,-42.84461655132675,-50.77961253455953,-47.76241136552863,-51.83751297855319,-44.71316028373983
-42.61546695648084,-34.34253176206944,-41.955256069083255,-44.731844955381,-47.743120107270826,-47.27196576669471,-53.2248136079264,-46.06078336500417
-44.50020687627941,-39.7678248343458,-41.30002540203692,-43.41110199582577,-50.37357689860468,-51.783818835038126,-54.654176193585,-46.31089356773165
-43.97496868126717,-34.18923032388444,-41.881706812957134,-42.5963400680832,-49.94299982485186,-47.35535832016325,-53.092769292527336,-44.21266329282572
-43.16948247296086,-35.16020278846563,-43.97345527440316,-47.91491880574544,-47.724584145612965,-48.86057826241759,-50.17176513933978,-44.76523040869056
-44.32983187036419,-35.2579895552497,-42.09359774742396,-43.5486321613876,-48.9253924735708,-50.44663838072992,-52.43631574493399,-42.87581623683244
-43.95672478854659,-33.61879261106547,-41.37844135086429,-43.9823221535026,-50.54028195847134,-65.46674153330972,-53.24599829451043,-45.43493193317717
-44.48456871465483,-35.04888771982184,-41.51309996109299,-44.81937143397392,-48.42518654189015,-47.8020483484824,-53.67656726265682,-44.276755024374594
-44.83199618834338,-34.406378412063546,-41.76369886486982,-44.51187560489252,-46.87474882694509,-49.46462953510099,-54.3618838746581,-44.42828042076766
-40.80193504972397,-35.594243131163324,-40.58687615224179,-43.01092871377672,-50.82840400210136,-49.97298877165821,-52.49162884448642,-43.39348266785359
-46.32418698108261,-36.31501446496316,-43.96523619971772,-45.30088606941381,-47.62455993045738,-50.05890676079894,-55.81270315616453,-46.14186213664858
-44.94353714927389,-35.4686493495185,-51.00520928309945,-45.60754992887891,-47.60683702822632,-51.1642489354218,-56.23306796517976,-45.01017223933706
-48.78878654321495,-37.19509196940869,-44.08855059669824,-40.05014738651133,-48.46906031495495,-47.05213650842728,-47.684351503374856,-45.31885486319853
-43.00070488852751,-34.584684818990524,-39.60027218011808,-42.0774116628365,-50.086083859824114,-49.1235826344228,-56.0382281859701,-44.48501337951449
-44.30629053289567,-34.552583250354566,-41.79819631005218,-40.17258621190639,-48.286877666840965,-50.71273939674084,-54.457054358868966,-43.834477007487614
-43.24718309710021,-35.491045395375444,-41.24695171166149,-39.64991022803619,-47.678436885307136,-49.04745720117625,-55.01855188318351,-44.044311729587456
-46.44588658469618,-34.33799296649918,-38.87091699887625,-40.8266668211366,-48.61268795977888,-47.60171891303323,-51.02906348584281,-42.92671006090263
-45.53166875436984,-37.39066937537698,-41.9372253603202,-43.49418428249246,-49.05913404521029,-48.2332712776354,-53.271794477658574,-45.54115119572082
-43.80013837435487,-35.76386185203368,-39.96508955448207,-42.14236149106113,-47.14813034844873,-49.72973269303261,-51.35040227060813,-44.27851603720725
-42.71929928563953,-37.20919155136114,-40.61670377133884,-45.30231104546214,-49.77742154194922,-51.28565398587466,-54.076799287376666,-45.70319382077022
-49.55414680518339,-40.3904048899129,-41.784658126710006,-42.98941724396104,-47.67140536761963,-48.7819857668001,-51.59354552952715,-44.31362510493426
-45.05700880785101,-34.35463035342463,-43.30305984445272,-43.63922294505969,-49.0491606842777,-51.408567644147126,-52.58075073194419,-43.8691579722273
-45.17624190075122,-37.396909575833824,-38.91261431674652,-41.58479583806158,-50.52479614423451,-46.00018129828898,-52.79928371302398,-44.176748384738005
-49.745665350721154,-39.24441551539207,-46.97586544311481,-43.75778832915511,-50.65510034094223,-50.07339582564845,-50.98178649544044,-42.93872555977524
-41.0894871070061,-36.74173678592255,-41.21071912279893,-41.87305854389583,-50.18307654021823,-47.79843853549124,-49.81785296835627,-44.95318221702077
-43.87776949484251,-34.24081643989538,-41.32110952364084,-45.58808973828571,-48.66404169749583,-49.942164829598745,-51.86272287247503,-42.735773878628855
-44.942502284706585,-36.56846146790125,-41.99215493250644,-42.14207368529515,-48.01071591692979,-49.9785338177736,-49.44072814009112,-44.590945067686576
-41.51887776790704,-34.04248046096193,-43.38022202993968,-45.47466038450033,-50.07143310052654,-59.38019005368541,-51.01156869541383,-45.55033070415097
