Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-41.75233024585564,-33.82589806684729,-44.55767188454274,-42.50300881461253,-54.79686597051434,-51.59511536856978,-49.63634463274571,-51.20525193448263
-39.07694941997484,-33.13250678365371,-43.45810218469379,-47.98016102782119,-51.56072287734212,-50.91118820376511,-50.137985524390245,-51.30927129982996
-38.94342557550218,-31.238592178916186,-51.42880227688765,-49.102108472937,-54.65911552580158,-50.362207103047474,-48.80100088279983,-50.471387328589024
-41.43411427414684,-31.481911355602296,-46.95697644424256,-47.601556233238,-50.73334623720318,-50.13183635068906,-46.61218516944418,-48.32088143533096
-39.17243263958304,-32.18385870013173,-46.6998052982748,-43.55813971600314,-51.98311693570989,-54.40453569938996,-52.55229395206694,-49.20272126433378
-40.438378076063,-33.33551555626857,-44.53329639649428,-44.035313776042514,-53.21153325501805,-54.6214734556376,-47.89918385556143,-48.390529372135866
-39.4963501207603,-30.09691595162441,-47.44352781213797,-44.57605155151803,-52.10274415230223,-51.574987227483824,-50.66016911654526,-49.51206565222382
-38.64811124676851,-30.72778495770234,-51.55412867408252,-44.06258602219776,-47.4083623298367,-53.94258045690609,-51.498716256867255,-53.17464108790583
-39.57713126767624,-32.16020164203575,-47.5821479886998,-45.75346116756207,-54.10454736036016,-53.37786488553034,-49.30453963285014,-49.26162172176449
-39.73559278961042,-33.6757571826444,-47.23780347117729,-48.79247490240383,-53.569263925084,-52.53152105652968,-48.71270065488289,-50.415399785980846
-39.51098449709534,-32.31113596668176,-43.89834420823173,-43.58906397971256,-50.24024740981182,-50.72560553137858,-47.38214418236515,-48.88070557670527
-43.4357280935517,-32.382513085772025,-46.02322656883257,-47.449530450881504,-52.58918947411048,-48.37333886282243,-50.71593238801655,-52.04506602962219
-37.14473962831382,-32.27401924591389,-46.00675327860077,-48.76408719189276,-50.0816728513193,-52.947740315485845,-52.65257633511728,-50.01877494898375
-40.3302953419873,-32.34920217786539,-47.54441369218355,-46.00588538932366,-50.786221391887736,-49.47024572966958,-49.76205308234375,-50.34333625723852
-39.78940929376374,-29.8434808690756,-45.53759312711161,-52.56644080922,-50.703422023244165,-50.13728296600014,-49.51115457281912,-50.463423405016826
-41.195365534856336,-32.33319657163236,-47.47774508066319,-47.47541003280603,-52.51940435071742,-51.1699884592683,-51.06574997530906,-48.3440747848202
-41.03218528340884,-33.04863622247678,-49.779157731406166,-45.07554850106483,-49.274596631931146,-53.51804376634099,-50.5065585971385,-53.23214233847107
-40.98777400825152,-29.589658477324093,-45.69676826893608,-43.93690181002847,-52.015956742439705,-52.78352990524136,-49.9448284040396,-48.47107242122247
-43.17191919276635,-31.715698324493648,-46.70271224140775,-45.61212719622916,-52.26882813932838,-47.546837481274245,-50.97428883279578,-50.53520458448227
-38.96144477334776,-31.03977598118488,-45.39076853989006,-45.86413770139817,-51.30137183988931,-52.364871746834645,-47.17724576249438,-50.23476153367636
-38.346470950288165,-32.44350481203735,-44.91580563885963,-44.56456631545555,-51.82823609660936,-52.41821796208986,-50.044275227703416,-49.64657037625734
-39.733242459183565,-32.05371773813173,-52.48121944854822,-43.55708910604972,-48.14333136780954,-52.02578462796191,-51.21942143862245,-52.16291501687517
-39.21535634663655,-31.38051614213533,-43.77813435914318,-45.11793301015753,-51.12776790766932,-55.66389081564057,-49.196676821141374,-49.05608170416968
-40.457070791714,-29.366120971968453,-57.46233913849756,-45.77086811686691,-49.17440350041751,-51.38603226517462,-51.91217925737941,-51.24859364503821
-40.851382541855074,-31.04863454611769,-51.66567855057527,-45.35082112663963,-52.00812039461626,-51.19798724862133,-49.067384977740005,-51.003861566077326
-40.66132983190565,-32.855106517247194,-44.7393358449343,-48.318714572332006,-51.35364122024574,-49.93269950336014,-49.12517558714871,-49.45229844715448
-38.02491674161471,-31.34813178640196,-46.05700870816632,-44.06114913858488,-51.88142540703021,-52.84349140739266,-51.03875054120851,-49.12965262078273
-36.668547710067685,-32.15024646008193,-53.38947751433341,-47.32970010913974,-50.11484257145543,-51.03788726529268,-49.41631132180264,-49.75976726489514
-42.28634428962873,-31.39687542166181,-48.97450060330125,-44.95300140323215,-50.87730463361154,-48.66725613221305,-48.93321059612579,-50.94394833651529
-40.56825773808468,-32.066033388999735,-44.8903420836645,-42.79976529555242,-54.437869404651,-52.331489580086576,-51.04787050131013,-51.21963291920895
-38.79974127162768,-34.26995941838383,-45.44614602028908,-43.84831962340285,-51.15814718123398,-49.94558106486243,-50.00027984082787,-48.18269266124037
-41.07399856397384,-33.61095065438198,-50.88634943646689,-44.119487403464746,-52.292840093445946,-50.77480351720444,-46.77778328351005,-49.559572929654045
-39.00882880801405,-29.903039545274872,-49.353230715649815,-49.17930162926265,-50.652999416880135,-50.12475329027625,-50.45105093175835,-54.06114736982187
-38.5029379126762,-33.24413172920877,-45.975028241088026,-46.59999145859421,-53.531653495208325,-52.44330491347071,-51.273851529364336,-52.4311920443821
-38.19425672055564,-33.29205659064686,-46.41539977160666,-46.30235366825735,-53.06094844123064,-51.3681831674048,-51.756365658099135,-49.47590587099037
-39.04733410025832,-31.315084706530858,-47.56845607033466,-47.833280443556,-52.71272885203225,-52.98009337761484,-52.54336031659781,-53.49372066339475
-41.18734933496423,-31.88878165406561,-45.29781659712877,-50.24338923656904,-51.31096294864825,-47.836556517329214,-48.98840706387573,-49.348364016152914
-37.82604199465848,-32.43702342880765,-45.10051592416632,-47.37421200486134,-51.45499248427028,-50.43464901310334,-49.77040781734922,-49.843065034457695
-39.715257078535736,-33.62853160646215,-52.9115927621854,-43.10114568543944,-53.71552286786442,-50.25182777947317,-49.60018089480453,-51.133377012920086
-40.17912657108954,-32.42569028880254,-47.120390694243575,-46.57278074604668,-54.86730762940063,-51.62361006572105,-51.5584187386877,-52.14954447952094
-39.04342773614712,-34.54911967834474,-48.19988061373641,-45.14255957612967,-52.13168109421854,-53.19327546787087,-52.44619965172492,-48.75969581146892
-39.83433265686472,-29.771652523843933,-48.843829450699474,-49.19827732516021,-52.05328192095985,-51.19133337048922,-50.63561708398738,-51.64947243476965
-39.38268121981108,-31.61287333998792,-45.2690887495453,-44.30593966359548,-52.71963684632868,-50.82187790684131,-49.4682075278954,-49.57419419818047
-38.09811536223663,-34.042282691719755,-46.97677038565934,-44.89810188495576,-50.99081257800984,-50.38684371649126,-50.01547608312872,-49.50733137971769
