Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-34.42434804368644,-36.79951162546015,-37.32419908602198,-43.50642926220652,-44.837514205999405,-51.95052968712219,-46.08374251875252,-50.39723539580645
-34.13613243841672,-35.97351974097306,-41.40017933698164,-41.58145766294056,-45.571798906968034,-49.26087839238874,-47.45025519261122,-53.44283704153147
-34.777068302662,-38.19939346286171,-39.069285704546274,-45.70663648793547,-45.62978532070425,-48.28501495194391,-49.592877254550174,-51.50580602438041
-32.88380808589713,-38.96244850729557,-38.78163163087295,-42.34832892645633,-44.17540936035824,-52.8234023920691,-49.71881312574012,-55.50517334681915
-34.04759586254362,-38.81955275110634,-37.58499043541799,-41.81989926801912,-45.19707989537695,-51.19015891973075,-47.29952765262842,-52.49220948364094
-35.51134586498613,-39.63221414197061,-39.99014030221034,-39.40735197816176,-48.09192564068986,-49.72517547122053,-46.62241271275533,-53.47725384367085
-33.656694518998385,-38.18469399126782,-34.57640103461623,-43.52964670719158,-45.33802774857724,-52.35709190074092,-47.1898024979878,-54.62849963697899
-33.87881648422984,-39.85324730387715,-37.37122102423744,-44.74687022882407,-45.99356048155861,-49.31219243015531,-48.27913182315778,-50.70201524205238
-34.109586022624725,-40.16298789917727,-41.07520635777492,-42.037105739310775,-45.25014535195005,-49.10618819682461,-46.16636356534759,-55.56710940151849
-35.212662922999804,-35.074553546888154,-37.049641003215,-41.41903002934228,-45.547323087933975,-50.270084108158365,-46.77753325756309,-54.62231354357196
-33.1019433817878,-39.50015765325941,-39.51855693779964,-42.20963114129489,-46.09452296672588,-51.12748557896256,-47.14344688704881,-55.8594795718181
-31.76424813247068,-38.6547254862875,-40.59364024227227,-43.11341940323507,-46.01194260357947,-50.00041275647322,-47.19725475416469,-54.24738730182299
-31.128651225422768,-39.09174059601452,-39.26377920062002,-40.81242825349568,-45.392604096141454,-47.81668960914585,-45.902411762835015,-52.8864202103758
-32.8519821673226,-39.05097974112084,-41.595404719181815,-41.63562371861787,-45.29669707164941,-48.57884102429909,-47.40623996196098,-54.46305688854908
-34.06273779968511,-37.419052957172525,-41.45225243879951,-42.905631488747176,-43.8830883180388,-50.348174249020346,-45.26071537479204,-55.42992764477302
-33.4716257777952,-39.81134827026498,-39.3622518943138,-42.93025412145617,-46.316865502402536,-51.54637778067614,-47.575555332224994,-52.62418410084625
-34.21581287593398,-38.64164224322818,-34.95130993870531,-44.44393134775714,-46.04420457034368,-49.37658368838263,-44.89165171057092,-50.6785301347694
-33.25462035010794,-40.431666811874905,-37.26230670981838,-40.93324591441133,-43.13104434687239,-51.0684672543162,-50.871792057343406,-51.5729504579522
-33.79170385911152,-38.278849082236114,-41.0010095203115,-42.04132028749266,-45.69689384664156,-48.7012024289383,-47.172754193547895,-54.278796186461655
-32.36991568526453,-39.11865766126894,-37.14281657199038,-46.21686681445152,-46.95746471604372,-53.29644345749072,-48.26895933082692,-51.34599351075845
-33.05478120243692,-38.94273677678906,-45.32470618191758,-43.53838366367913,-46.09046733179204,-48.1359894075148,-48.31116078549314,-54.442923513123496
-34.526888337389884,-39.26011450245554,-38.67900605490381,-42.99322013640587,-45.57995982811009,-49.63015756947711,-49.5917637907522,-54.36700065634999
-33.93561550063415,-37.77404269410668,-39.17797605124983,-43.82500941796896,-46.517696055164606,-49.06365031972787,-46.39771988394193,-53.87951434592402
-35.367638067637714,-39.81310179436334,-37.68360694516982,-39.96071919505168,-44.59552459898555,-50.31391666758652,-47.18147635762829,-52.51095811352508
-31.88799221020746,-37.49906460095857,-39.01359254074825,-43.09550118786131,-43.80792532998631,-50.86268077579414,-47.75936580929868,-56.75714421407446
-34.751263879374235,-40.8423571054452,-40.2452645287896,-43.92066475724815,-43.9912096191624,-50.0725223970482,-46.715182343863184,-52.25538078938453
-36.61759651344931,-37.972317241869625,-36.75220294743458,-43.84967716279908,-44.71886777314253,-50.09275693739567,-44.1171027173904,-52.90137424811998
-35.274221058386274,-35.590981999489486,-42.29913739680065,-44.46919622870207,-44.56140498963088,-50.229699260290616,-47.234332758090034,-53.5741958279843
-34.0828588582901,-37.80978839616219,-39.48056083353357,-41.53563332316472,-42.58821826190374,-50.64900038101522,-46.257078067122855,-53.25338414874062
-34.20727981257703,-38.07001844319425,-36.32241715094933,-42.113161021700336,-46.272963993890734,-53.24108875280628,-47.91584166372136,-52.14853134842889
-36.05808819345893,-39.06647897064474,-37.88193450799327,-44.26249967408958,-47.20009737162668,-47.07756406658447,-45.85710492460303,-52.96367420792472
-35.06609405228695,-39.723290224721055,-43.54711812708439,-42.60229603335669,-43.76624527726767,-49.748968766623015,-45.62831218979859,-54.65687595439198
-33.901622489742415,-36.91192111230215,-38.74819468374559,-41.29804339741985,-47.042038440178224,-49.2447258540668,-47.817681067873934,-53.97841401176576
-31.618350669547,-39.40872999508646,-39.1290871098738,-41.80102916860026,-45.43194614712557,-50.47146797012766,-48.17489834590976,-52.95611035159591
-37.91146635059712,-37.62455826046566,-45.13358505621122,-39.59462900810113,-44.77546104800087,-46.9397158280759,-50.66357799340082,-54.90794163011887
-35.2370702345551,-39.52755096722653,-36.300461932295526,-42.9368712301142,-44.71561536023898,-50.42194618410286,-45.247778335575866,-52.77357392505528
-31.91881636225801,-40.78528485761488,-37.92293328667433,-45.23751446463569,-46.22469920411972,-51.32760289405345,-49.22391445640544,-51.71189704489333
-32.947653834203905,-38.6056515578669,-39.48481927178727,-42.687312938154335,-44.48933889791852,-48.95348151612511,-48.26099276716186,-51.67142003473998
-36.66695539823037,-38.57844162159542,-37.700532763146086,-43.93149268012221,-44.684581845785694,-49.09965241261739,-48.50250979094511,-52.98937497850482
-32.93780111542132,-38.41439153249406,-45.69162557875444,-42.51957434692344,-44.5267121769408,-49.07967688407541,-47.01301429157117,-55.11684463442205
-32.88215135302348,-39.79193792463712,-39.71257139494132,-42.945906571446,-44.413431016458354,-48.83920086004495,-47.29571533933952,-53.74860205545954
-35.232884055482195,-36.8877959381288,-36.219025790026286,-46.02340052597621,-46.1330422569804,-50.38523875279368,-45.6084573145196,-53.844303478843024
-32.57694165143107,-33.53015842979781,-37.559471578050285,-44.06202761534079,-45.36330636128826,-50.454474816727085,-45.77196039658046,-54.93067258783719
