Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-45.35485526074884,-41.39035259762577,-38.19742576522183,-38.97422312863112,-42.96709621707706,-42.99508351803412,-42.14657518888673,-55.451614199782114
-41.74521614819444,-40.447775607624784,-39.684641625296535,-41.737872509301845,-42.45049461861777,-43.32371569768088,-40.770438001003896,-49.78547253482069
-42.25889930193283,-41.91750197556485,-38.577415010304456,-35.48757097260148,-43.49889874452672,-42.69520753212413,-40.134591654867705,-57.33797363889667
-41.97491788881135,-40.42569127529696,-37.68044619664759,-43.92025929950347,-41.88863626608715,-41.53794603919522,-42.73697201042479,-55.12701806731833
-38.70725363415852,-38.89432609220259,-36.24903757065006,-38.90039676497004,-43.83545286356986,-39.69160472454408,-39.954762716607306,-54.44126336940061
-42.41727172682594,-41.78176333461986,-38.2770249800586,-37.43784323742636,-41.56950321962668,-42.770750100265225,-41.3859515283955,-54.07012880015228
-51.10848979216435,-41.17089591967289,-37.79945437067077,-40.74058316371482,-42.27756336706444,-45.35339753189459,-39.6006220551237,-53.95112051637065
-42.647151751453016,-39.24795397488067,-36.48035542647411,-41.190517861267885,-43.55667005016117,-42.09136428935282,-42.25965234540968,-57.20336228576996
-42.49213800284533,-40.83202591930348,-38.507438418883766,-38.75590161611995,-42.3593816728829,-43.41442188377773,-41.7308599740541,-58.75521396886437
-40.374397204222085,-40.14525377167055,-39.34434669649062,-39.95283367926223,-46.14252266119777,-44.463959991667856,-42.19057445874331,-55.62358277473684
-43.36474008498122,-41.79869410968154,-37.21050692932668,-39.81055705187407,-42.489317487329394,-50.7669683188432,-41.11290637519125,-55.82492855873562
-41.51122518093593,-40.75335326036434,-37.30371800367814,-39.609370502250286,-42.46890911546207,-41.426181426318976,-40.33442565931797,-55.67710238576168
-41.53537949467338,-39.58513117322952,-36.8288679137932,-39.10336691347772,-44.08654310874741,-43.37416745583006,-41.80257228679373,-54.25775592166237
-40.73008492572243,-40.15537091655288,-39.5515400606902,-38.73212245406017,-42.71768043811638,-50.24289833385654,-42.27795259811252,-56.55434697923924
-42.66625836609807,-39.07094928738704,-38.7732329474595,-40.08236563797308,-41.726252238834185,-42.93914290377796,-40.3304240431015,-56.27614952850747
-44.43784224830437,-40.83079481792822,-37.44427474244411,-38.40813634217588,-43.476514902862135,-42.31042457225006,-42.67204825968624,-53.39254598799366
-40.97304697476936,-40.52541699049674,-38.85966604451254,-39.752042949289006,-43.68237359976488,-42.35693623174242,-40.883986883328,-56.18518730451999
-38.19498184466055,-38.68326525890605,-37.489380592835815,-42.59265036212673,-41.46167429325562,-42.65569197289488,-39.86586755632669,-51.614442243334
-43.06754917367199,-43.03797452657479,-37.88011943835938,-39.791908898077885,-43.65977878326269,-40.10689281982138,-41.86677738281056,-50.76783250377177
-44.63042696058888,-39.5493421109051,-37.99914360495213,-39.81700942818546,-44.82848614508775,-40.94877309581676,-39.69849301509559,-55.5497713378536
-41.74893272305128,-40.61795602085677,-37.38101970193954,-39.20861647659144,-44.27263033617977,-40.6298786215204,-41.99503601531792,-50.82698892685771
-39.9574215656774,-38.4207349506017,-37.20157558795169,-40.93462146640518,-41.77892880564976,-41.950049418998965,-42.0867867003253,-51.92776390881104
-41.40305965132136,-40.3104159854835,-39.94433437452005,-39.017732032448905,-42.89070106901055,-44.470275740895104,-42.565002413377975,-56.170964406281136
-43.34212528952853,-39.86296583652605,-39.69425479271031,-44.16670501961106,-41.06202376353459,-39.98522109937741,-41.07500780170154,-54.64532722594838
-42.17519417701573,-39.727675831816,-37.01250049456346,-41.11169825181418,-43.41809452841463,-41.25850977536242,-42.05098899637443,-55.341087490380986
-46.56026226832838,-41.21407150249867,-39.91807323797966,-42.93646563136711,-40.26835416971963,-40.94223580235511,-42.01363997781375,-60.94429627977507
-41.51461735424042,-41.30444357577687,-37.22071072644158,-38.14152707740659,-41.77001896110201,-43.302142305335394,-41.616943019576624,-56.78691648035516
-44.45512791007047,-38.36653940185533,-38.42024447575336,-38.98173625013262,-42.33199967713017,-41.55742199799264,-42.520397066914434,-55.49024102733476
-42.72202407919115,-40.69048288818398,-38.93974488454382,-37.38931642241704,-40.75090162809492,-41.39719162805584,-40.35150189379812,-54.11425464347119
-43.108944552771256,-37.050707400776254,-39.53526572849448,-40.56712508501031,-43.408430704993656,-42.57283998837801,-40.50223028526469,-57.40033332283653
-52.34857416304014,-41.05704856556629,-38.68850590780458,-40.521446695391504,-42.24965719209129,-40.18779768570308,-40.9520136583603,-55.07231072343079
-44.51491149664068,-39.05270600894813,-36.27216409571032,-40.97283789782778,-41.4260802599222,-40.63908209046245,-43.048581055262346,-58.566373718285575
-43.636279750749146,-41.18854957993665,-39.471593667167866,-38.99968626427633,-42.37852331287463,-42.56354758095912,-39.07403821251995,-56.05556113194769
-39.71354317527504,-40.69567219391626,-38.1420990452016,-37.75866175447684,-46.085622974985206,-44.58329946016531,-42.21316591477231,-54.18190080491557
-43.17031731468475,-35.394854206608464,-36.04989843674252,-42.029765752555214,-42.51279152196624,-43.62124823648271,-42.68902255367802,-58.190389933593096
-48.280245005339566,-39.79656259907094,-38.65845918388045,-40.42991466455845,-42.14646357563031,-40.537863659446494,-41.16893392370173,-57.31325592582096
-43.8236221739032,-42.20272786221922,-35.01545981077867,-39.88755964145891,-42.48446713068269,-43.23937689190149,-41.52404340169272,-57.97322288536334
-42.08913790374905,-43.648005523033845,-39.552631472596296,-41.359931737679744,-43.277318433532464,-40.62240023303018,-41.49299210925712,-55.46560672341702
