TimeStampMillis,TimeStampFormatted,Wifi_A,Wifi_A_5G,Wifi_D_5G,Wifi_C_5G,Wifi_B_5G,Wifi_D,Wifi_B,Wifi_C
1691487669871,(08/08/2023)_16/41/09,-44,-52,-47,-40,-46,-43,-46,-37
1691487726018,(08/08/2023)_16/42/06,-44,-50,-41,-40,-54,-44,-46,-35
1691487934212,(08/08/2023)_16/45/34,-41,-49,-41,-40,-54,-48,-43,-35
1691487675595,(08/08/2023)_16/41/15,-51,-52,-53,-40,-50,-47,-52,-35
1691487902959,(08/08/2023)_16/45/02,-41,-51,-39,-40,-53,-44,-39,-34
1691487748896,(08/08/2023)_16/42/28,-43,-50,-41,-40,-54,-49,-46,-34
1691487777122,(08/08/2023)_16/42/57,-44,-50,-41,-40,-54,-44,-38,-35
1691487864258,(08/08/2023)_16/44/24,-44,-50,-40,-40,-54,-49,-45,-35
1691487925087,(08/08/2023)_16/45/25,-39,-50,-39,-41,-53,-46,-45,-34
1691487928367,(08/08/2023)_16/45/28,-45,-49,-42,-40,-54,-48,-44,-35
1691487849017,(08/08/2023)_16/44/09,-43,-50,-42,-40,-51,-44,-43,-36
1691487867865,(08/08/2023)_16/44/27,-45,-51,-43,-39,-54,-46,-46,-37
1691487681513,(08/08/2023)_16/41/21,-41,-49,-48,-40,-51,-43,-46,-35
1691487919169,(08/08/2023)_16/45/19,-41,-50,-41,-40,-52,-46,-47,-35
1691487731817,(08/08/2023)_16/42/11,-41,-51,-43,-40,-52,-47,-39,-36
1691487698070,(08/08/2023)_16/41/38,-41,-50,-45,-40,-53,-43,-45,-35
1691487756027,(08/08/2023)_16/42/36,-41,-50,-41,-40,-53,-44,-43,-35
1691487700846,(08/08/2023)_16/41/40,-41,-51,-47,-39,-54,-46,-45,-36
1691487716723,(08/08/2023)_16/41/56,-44,-50,-41,-40,-53,-49,-43,-36
1691487786255,(08/08/2023)_16/43/06,-40,-51,-40,-40,-53,-49,-47,-35
1691487852170,(08/08/2023)_16/44/12,-41,-51,-42,-40,-53,-50,-45,-36
1691487703804,(08/08/2023)_16/41/43,-42,-50,-46,-50,-53,-45,-46,-36
1691487780114,(08/08/2023)_16/43/00,-42,-50,-43,-40,-52,-44,-46,-35
1691487880364,(08/08/2023)_16/44/40,-40,-49,-54,-40,-52,-47,-44,-36
1691487820565,(08/08/2023)_16/43/40,-41,-51,-41,-40,-53,-49,-44,-36
1691487890280,(08/08/2023)_16/44/50,-41,-51,-43,-40,-53,-51,-46,-34
1691487931456,(08/08/2023)_16/45/31,-41,-50,-43,-40,-53,-48,-43,-35
1691487871142,(08/08/2023)_16/44/31,-43,-51,-40,-40,-53,-46,-44,-36
1691487685053,(08/08/2023)_16/41/25,-39,-50,-44,-41,-54,-43,-44,-35
1691487735464,(08/08/2023)_16/42/15,-39,-50,-43,-40,-54,-48,-46,-35
1691487688955,(08/08/2023)_16/41/28,-39,-49,-43,-39,-53,-45,-46,-33
1691487854959,(08/08/2023)_16/44/14,-45,-50,-41,-41,-54,-45,-47,-36
1691487783289,(08/08/2023)_16/43/03,-45,-51,-40,-40,-53,-46,-47,-36
1691487761925,(08/08/2023)_16/42/41,-40,-51,-42,-40,-52,-45,-45,-35
1691487804334,(08/08/2023)_16/43/24,-40,-51,-41,-40,-54,-47,-42,-34
1691487722863,(08/08/2023)_16/42/02,-40,-50,-40,-40,-53,-45,-41,-35
1691487742828,(08/08/2023)_16/42/22,-43,-50,-41,-40,-54,-48,-41,-34
1691487826601,(08/08/2023)_16/43/46,-42,-50,-41,-40,-53,-44,-49,-36
1691487739496,(08/08/2023)_16/42/19,-40,-51,-42,-40,-53,-47,-45,-35
1691487792672,(08/08/2023)_16/43/12,-43,-51,-43,-40,-53,-51,-45,-36
1691487830258,(08/08/2023)_16/43/50,-41,-51,-42,-40,-53,-44,-46,-36
1691487910154,(08/08/2023)_16/45/10,-46,-50,-42,-40,-53,-43,-45,-35
1691487823812,(08/08/2023)_16/43/43,-40,-50,-41,-40,-53,-44,-45,-35
1691487841333,(08/08/2023)_16/44/01,-43,-51,-41,-40,-54,-44,-44,-35
1691487691588,(08/08/2023)_16/41/31,-42,-50,-45,-40,-52,-43,-44,-34
1691487817571,(08/08/2023)_16/43/37,-41,-51,-40,-40,-53,-50,-38,-34
1691487874156,(08/08/2023)_16/44/34,-43,-50,-39,-41,-53,-44,-43,-34
1691487709764,(08/08/2023)_16/41/49,-45,-50,-45,-40,-53,-49,-44,-37
