Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-50.29293616153182,-48.15015064005407,-27.59996174288639,-43.27705509588269,-53.52267132494607,-45.59458385383191,-56.1028776788022,-50.48220351442922
-46.51399477402197,-46.92884592805645,-30.77077717889238,-42.6210514552588,-51.40766576552992,-46.62757656001751,-47.19610159500602,-44.96601574646086
-47.44058981645584,-50.763251597229,-28.79635706062541,-42.95138475213354,-52.78416378864555,-46.65975767479414,-46.34014401061942,-48.82086032133391
-46.987307086579335,-48.583132511047545,-30.82886967814808,-42.912823268898,-51.44761921192617,-48.54866976637111,-45.459670774029306,-45.4730870425761
-47.0,-45.0,-28.0,-41.0,-54.0,-54.0,-42.0,-39.0
-46.887364439324486,-50.21997381073657,-30.687054459225216,-41.93403997377638,-54.26128664807501,-49.35257774622738,-47.52003862880729,-43.77790588244383
-49.1257492552286,-48.12343629356295,-27.393140099121045,-42.89912250479706,-53.70505969210404,-45.0502399033478,-45.65185901964989,-47.53613648714123
-48.253271810511805,-47.35270168377443,-29.72827348337364,-42.90668656238381,-53.56306244462253,-43.04229843049435,-49.0798712114874,-51.56350427199281
-47.47379669643056,-50.136822670785456,-31.028690357392687,-42.11989077187206,-51.98925115167581,-45.92596692428987,-45.74127307687292,-50.03315539041431
-48.311206605529904,-48.68022039139442,-28.880756770698728,-44.661381415388334,-51.47397774246247,-47.84617695815631,-48.36508558336538,-50.45529216125231
-45.97730267579031,-53.45066065376703,-31.305985748150285,-44.20788170821153,-49.77941453125918,-46.915394082865255,-46.60805015978151,-52.166792330910624
-45.80769584340696,-52.83752629045022,-29.9253657868888,-40.999682398102415,-50.86886126520752,-44.799523959015794,-45.99933779369621,-49.63924595187048
-50.07160712222151,-53.79368734088336,-31.54022945638751,-42.899230055666685,-52.20588121761162,-45.32273308246714,-47.621679763459206,-53.013234049996576
-48.34369813741775,-50.05006178815088,-28.859829717780364,-42.52030629351823,-51.76445747286375,-45.3747366774888,-48.985163440981154,-48.11778317854413
-47.26451280010428,-48.98690268296152,-30.24787425521117,-42.7485224665671,-50.82618003966659,-45.11732399122113,-46.43289919406228,-50.58109836283173
-46.30006835828863,-44.62103131734966,-31.62551120412504,-41.590628997507466,-52.35473393411207,-48.97180615056703,-48.57176209022352,-41.7646456915794
-51.0018233097884,-48.73950059568968,-28.374738876925104,-41.09851445502748,-54.090728657479865,-47.52306419450334,-62.9272883275673,-52.56347156303388
-44.80493162002461,-50.98738832588359,-31.642379937235035,-42.56666738388657,-50.40622462619247,-47.13243176762727,-47.810059849109855,-45.0919209230365
-48.44894912412428,-50.1044182455732,-27.95628876568738,-39.47069602745616,-50.6460254442752,-45.76896063373804,-45.73693409042015,-51.691838687228014
-47.71647898751469,-47.84644756738045,-27.669225997312832,-40.84088335218706,-55.32324827876264,-45.0890943230279,-46.70249238187738,-50.25898285182839
-46.50948844469542,-50.6737058538216,-29.973107722709653,-42.89633247146737,-52.83745904794206,-46.047063926518064,-47.28443786298116,-49.38969588389588
-45.59381524726575,-48.94961854836475,-28.36622082699552,-43.216878240218286,-52.79293522981471,-46.828244672585065,-48.74306477447004,-50.443737671312434
-49.01594901372183,-49.63172722927249,-30.12976069835483,-42.441977043347606,-55.33436877458836,-41.65599071481682,-46.89441908695853,-54.3751017987767
-48.65801186882176,-46.39076831934462,-28.205965182775103,-42.513806636881455,-52.89343535285337,-45.22435416476861,-46.77163315923944,-51.508685639474734
-51.760900459647694,-46.564641985366265,-30.618621016729872,-42.30483726151807,-52.11391411278997,-45.23504340571883,-47.89238196720868,-52.115592754582494
-44.69220304710421,-49.25102118460503,-29.262799342683923,-43.307095923489605,-51.74035070169371,-43.41297063477928,-46.43147819860434,-52.27974151742597
-50.76843078066996,-50.13628099566876,-28.78513522287304,-41.61724768369879,-52.42047653750279,-43.40620691093971,-47.14719444072871,-52.6938318689248
-49.29098835223499,-45.12075065569024,-28.71549846702728,-40.91232003581523,-52.56814202495664,-44.98727614998912,-48.27901510398105,-53.20187819155196
-45.86622075718816,-48.15543918371426,-26.92563489130456,-44.0571891336237,-51.364498205820894,-43.676279419310426,-47.821196975959325,-53.60661855498498
-48.3533263802687,-49.97918514662895,-31.541747419204896,-42.221548054529,-55.1139398022896,-43.58515145540802,-49.22512122152674,-46.965990787574
-47.44152026288537,-48.71785629821478,-26.966688064329123,-42.72293911182087,-53.25315433946597,-45.50007115467582,-48.79624959601416,-53.88904935339499
-49.408955194394,-47.10102281909956,-29.643028559095537,-40.31214473897513,-52.43542578757543,-44.45929139581039,-46.59911743528638,-53.11192622098895
-49.00090422009364,-48.025128916832855,-30.408318249655725,-42.37535115029789,-53.67925286061083,-46.481301714311,-48.79116610384157,-50.122585942514725
-49.54486540588302,-49.45468726888393,-29.297501450481843,-42.24984768590023,-49.52362367874323,-43.43597670785928,-48.18753378080318,-51.998965850832285
-52.2646339509798,-48.125778328426414,-30.067468346402823,-43.791771254189584,-51.89466216080478,-43.78264302705562,-46.50228813059575,-51.52011080235185
-49.146696598557966,-50.04238606368452,-26.69618885900892,-43.68049444172185,-53.85518164907837,-43.97508360236719,-51.573678992356975,-50.58619271823056
-47.14468179452916,-50.42458012119175,-30.717808884501952,-41.02097574476682,-52.51993136010659,-46.41260829629476,-49.384787974866775,-49.46452354142208
-46.82603766568867,-47.68408197757359,-30.233696293734507,-41.69156297976624,-51.5523238661864,-46.52788301657423,-46.2042290298049,-49.7709414360787
-51.34575062022104,-48.83194011034442,-30.3889402456295,-43.05237917843037,-53.276371854125074,-44.34124017371309,-46.13759021815582,-50.59305135611551
