Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-37.23040677041425,-35.774719885993946,-42.14238274686352,-42.12133425936986,-47.44335459874527,-43.94964909463079,-49.60105420077264,-50.933158646619766
-37.977839996284295,-35.32957499099944,-43.42432829219968,-43.06963188157973,-48.72367362147195,-43.22480278070435,-50.08991264923921,-50.48603498278736
-38.2044791934394,-36.13795643744097,-44.83880588630872,-40.39054458244301,-46.64995295808036,-45.07368604916554,-49.41915860422722,-50.16328138530899
-39.177837132629406,-36.64073530552414,-44.28390931840202,-47.88898757097249,-47.60619505951014,-43.89647353503356,-54.40789733435985,-51.00864234251272
-36.20358384361432,-34.345890400837575,-44.00681739141957,-39.410842096868805,-47.712030540658745,-43.29749687237232,-49.81665317283265,-47.28370304716175
-39.050552201499954,-37.16943852397965,-47.38669134372418,-44.94946179653397,-45.43412739703388,-44.223413891862,-53.03573471676418,-49.87035291226244
-38.26782827504629,-34.74519617563077,-42.74631133425824,-42.64929267085529,-47.614758476827895,-46.65385426529029,-49.77221852660729,-48.41819172709287
-36.67872995683681,-34.65046980150791,-41.68479634231852,-43.776498932260445,-46.90090770730795,-43.22869530903841,-48.52055548872905,-46.79337319857762
-36.67791264619,-37.13330778213565,-43.65023583301882,-43.489218827254895,-49.19373405173332,-45.513127761320895,-47.960330450706174,-50.77423552981963
-39.56478069610585,-33.311951033455635,-45.371487219036034,-39.66522427318495,-46.65313841243767,-45.119814585370165,-48.700551446499965,-49.42881233715615
-38.82766689568102,-34.573671398304484,-42.91476451962807,-41.68202546427794,-46.38787591295965,-44.37081806161374,-48.728936698795664,-49.48123509060117
-39.832410781322885,-35.82811340000844,-42.80502873277064,-42.38344844118231,-48.6281540126454,-46.3679164009083,-49.13895730228707,-51.284699584655016
-40.541195348782544,-36.989664534491546,-44.73198830446371,-44.18640332135472,-48.80787743800272,-42.64785988256492,-50.62628267415004,-51.5041107184364
-38.53895685310553,-35.46383068526055,-43.18161056337445,-41.19870101347933,-48.82794335606175,-43.17596868959328,-50.36677985183555,-49.4670252886425
-38.68904467915582,-34.31147665126784,-40.786124819278754,-49.03266537245354,-48.63709252528973,-42.86138011112234,-49.79846047223175,-51.16760500771208
-39.551764452055856,-34.679668514454725,-43.39625517673161,-38.593091055325296,-49.29812185615797,-44.59007147399865,-48.59380185647253,-48.769355558003
-35.2381707048232,-37.35237691172326,-43.13293719974876,-39.78711180458381,-48.74271844538743,-43.37010390493343,-48.03823576640931,-49.0357955463066
-36.95546026870896,-35.99568495994273,-45.03909411509329,-42.05680123580252,-48.78090356231606,-45.05698923245122,-50.1013450297491,-50.263267400312834
-37.60623688070159,-35.92010349144621,-45.51426335118404,-43.39877845585138,-47.961361237875074,-45.76498765744076,-52.11038682992958,-58.06142116935427
-37.8503593520506,-37.89979517453237,-42.81025097283069,-40.13469135814572,-48.93949195046809,-42.90410619886696,-49.28135454029718,-51.620562919064845
-37.0,-35.0,-44.0,-41.0,-47.0,-42.0,-49.0,-52.0
-38.64330099332334,-36.19073034934924,-44.61816923682799,-43.96179722415355,-47.007372441004826,-45.124691143909125,-52.54157826475292,-60.27200665935493
-37.82962478501472,-36.09557991898822,-42.83127173246194,-46.87944317625124,-49.94553135249425,-43.70151596763902,-52.139815718450855,-48.43709323969637
-36.32141089043631,-33.241954060298376,-43.75661243829049,-42.28213997221204,-47.63593709089701,-46.87467398738807,-48.617306255306026,-56.95938024746293
-38.22624509608698,-35.072180983159136,-43.51007935605627,-41.30033547178432,-49.35143183810043,-42.73331979853025,-48.023584146303605,-53.12966484706785
-38.02458758211765,-36.22235273880117,-45.15837245212387,-43.19722479645152,-47.44717414890171,-45.54724522408407,-50.94324007887594,-49.34484911588456
-37.92423785175582,-35.47468285095388,-45.727491822383215,-39.70789838804467,-50.388342179769246,-44.87745953207072,-48.29470360218636,-51.95993195806
-37.576112644573016,-34.974031476902944,-42.58932266871116,-43.07710431515444,-53.13520545418071,-45.92096004370352,-50.32893076118511,-51.03124769919111
-38.24633245771816,-34.833852026613265,-42.5403983303103,-41.829973744600686,-55.99044755608215,-46.80352594286581,-49.197672553420986,-49.82791080738749
-38.73176651237068,-34.09108209321088,-45.24810814980062,-42.04550080976166,-49.007669237997696,-50.041920903761735,-49.60653398906324,-50.791777569080764
-36.9375864683119,-34.665234957767204,-44.29143046340184,-43.67766056509337,-48.76358072635576,-44.193651837365,-51.1198564280424,-49.97664811901157
-38.17833456060311,-33.54091667304134,-41.66548554940094,-41.65642009634174,-46.07645388983495,-43.347883359801,-49.30285152143901,-50.67817576440593
-38.95194650473809,-34.456677787930005,-41.79941834577688,-40.851655717793264,-47.14621231913413,-44.84696923003085,-49.73225506915615,-49.93117376293237
-34.58131801654581,-34.83501101028645,-42.70267119217469,-44.9346467277681,-46.91553158686418,-43.11064437243054,-50.92748332837324,-49.462424986212845
-38.26350991690408,-34.820046059221866,-44.33772684513894,-40.71069706709015,-49.96234381013575,-45.752689612781055,-48.90010030401468,-50.202343313164334
-37.0421932961422,-34.8099832553988,-46.28421562155733,-42.22233477920319,-47.5151887822232,-45.268531454571246,-49.73051933809991,-49.460800775789146
-39.27794249928185,-36.12034342402897,-44.49513717165485,-43.62272098141007,-47.67161676079274,-46.926373418853146,-49.73377647443601,-56.24182136496235
-40.25865871168703,-36.69540550319362,-44.261761812349306,-43.12712038666892,-47.91628603235546,-46.55563131611129,-48.78384750469407,-50.19471200390217
-38.22544849692105,-35.16419432731929,-43.19646901312168,-42.50135920493455,-54.43329300942683,-44.29960075423134,-49.06503582627981,-49.43697447694085
-37.3281329517436,-35.957592915187135,-42.98814560469352,-41.11832356758224,-48.63299653642135,-45.74083152317943,-49.28949415838462,-51.64527010918192
-37.04615972793465,-36.55892114431497,-43.2740028630439,-50.3954321280943,-49.15005352316794,-44.75767482070684,-51.502323299088815,-50.49207976045581
-38.149193587976434,-35.084155692186386,-41.11519182432247,-42.47566066937705,-47.358971089572925,-45.414796349416775,-49.02227155128032,-46.99153848111682
-41.86759295412004,-34.977269770165705,-41.56543661356327,-42.07633352032878,-49.72066254600999,-47.31220003319344,-50.21162237308725,-49.39332069177105
-38.17061098489452,-35.751411141320574,-41.50361285903934,-39.998075250050015,-49.44062729365346,-46.046687626216766,-51.26335289777944,-48.20861739114128
-39.48309003560118,-36.50086403689509,-44.9136482268851,-46.61694002863112,-45.7098919093239,-44.313873120992575,-49.694747452956456,-51.412098350823285
-39.27102175744151,-34.56597058629838,-42.82621043596811,-42.80475072555682,-47.93640775447079,-44.79018764261678,-50.64724658333175,-49.49960093711323
-39.416887193137285,-35.11364657827377,-45.11072196807537,-39.38795821656521,-48.996972484665264,-45.342257538738345,-49.095620164397104,-50.59267584444988
