Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-37.662135744456,-37.69921133985968,-34.683702302849284,-43.25391147649596,-43.76158856840982,-47.80726323885357,-45.30524895515483,-48.97345762858347
-40.16088530372716,-36.76382165296238,-37.94101563728649,-45.12659227408955,-48.44075325986736,-50.28924628877312,-46.32341384175616,-48.74081406810755
-35.601299548361915,-36.675068927326336,-36.396671763014304,-45.26937724526465,-43.337376973131896,-49.37723802526748,-44.34405855017235,-49.18361295749413
-38.52714747226232,-38.54453298346877,-36.84518590846937,-47.19704165602786,-47.6453126645039,-49.481953418439446,-44.91302546623348,-48.46562429618941
-37.77784984639658,-36.36132261547161,-37.67603703894203,-44.19327751358514,-43.64644724267071,-48.82500049163676,-45.24640031634942,-50.4496017742075
-40.12461641633887,-39.044432730270216,-38.97552647458849,-42.95395790027884,-44.590465198948216,-49.38949325307742,-44.82380436870689,-50.0362694609302
-38.63943750591351,-35.953316398941034,-36.844828713277856,-44.77286043877324,-45.54309319253382,-51.17228832722273,-43.46843491902976,-50.40676310704457
-38.25821270376488,-37.29860122999716,-35.48984128393944,-46.33868087560931,-46.28119151193126,-46.56968154738619,-47.41563630321277,-50.74938670798314
-38.18661274498756,-35.56577470118014,-35.90624828675414,-44.609140165632944,-41.47495078238117,-48.14332737051976,-45.24970569225459,-48.98928501517685
-35.8872685904048,-37.85433873659169,-35.04004705139468,-47.221281212412094,-48.09224806132255,-47.98612101040421,-44.88320615447356,-49.11357561209836
-39.23913413366076,-37.30147244192409,-37.39229689308631,-46.9907026287792,-43.93100514402409,-49.3054478368622,-45.12561077283228,-48.96826512653624
-34.658258368145844,-36.74031131684569,-36.81765919362079,-44.45624706511269,-45.507194199509385,-48.88056349583665,-44.513534008716015,-48.99486437127367
-39.6744372818024,-37.14129100556168,-35.76429703995458,-44.67902931260242,-44.96938214619532,-50.2574662823376,-48.588456436210365,-48.71146747448796
-40.58151949941119,-36.611547631043706,-37.9618777282362,-43.41090498686232,-45.9938304784724,-48.44484641337101,-46.85157975932162,-51.19049598900906
-38.51876015787264,-39.54007527704208,-37.048753244127575,-46.897743810018135,-58.45227407145974,-54.59420599436698,-47.209689895067285,-49.63254515864888
-36.75820869480594,-36.34009142599556,-36.07114393400848,-45.85990302886536,-45.07140227629621,-49.16323854332085,-44.34308564783383,-48.95260168144197
-35.61900139218279,-37.54525912789322,-37.23550495941403,-44.5366964830254,-41.477099270440746,-49.00186400814796,-44.46656111445424,-49.95203682351104
-38.05409184727765,-35.6805584250158,-36.04601577799896,-46.06582183546463,-43.18909576776283,-48.65334483981578,-46.07524027616817,-48.790508648392894
-36.49922917796884,-36.6834637849493,-35.85797029859493,-46.220688370828704,-44.29830222682035,-50.15119554525288,-46.53939843439765,-49.44491803967868
-37.90886070335603,-34.28263365117143,-36.1970288164493,-45.40566326434434,-44.67139777226454,-50.20295340354584,-45.59517085289165,-50.04510310991822
-40.86641754558452,-36.5815565986133,-35.607024324905545,-42.18737479495248,-45.6790436042482,-49.34225412335573,-44.77255792414533,-48.60432362500684
-37.80137518607079,-37.9192288467507,-34.53975583720468,-45.41693589169159,-43.34859869369707,-48.87151179378751,-43.55547983118458,-51.67458806184707
-39.26903936767853,-40.09561654467576,-35.419870493757315,-44.75403797506704,-57.22570417030315,-51.71906977984387,-45.12455399028768,-47.98244641325178
-34.93142683044816,-37.38295225761394,-34.008400151274834,-48.934049985644855,-44.50899033345358,-47.98819117539266,-44.17255836178751,-46.53356605935228
-39.059914883525465,-34.1440947241834,-35.89265560875472,-45.3886097321895,-45.87881669201012,-48.58423301719255,-44.16654504054431,-48.41829373245366
-38.190818680351015,-38.8484263975023,-36.30207160159583,-45.05286180754554,-47.16084823015572,-48.539076454124846,-46.16595016247011,-49.28069234325631
-40.01080186193886,-37.34629588680535,-32.81189237086515,-44.57906203185733,-49.418341576377365,-50.379522149251656,-45.43399648671426,-50.49438267655005
-35.01015648399845,-35.93855785555601,-36.59858542382891,-44.43372083907612,-44.93942764584803,-47.959951937260925,-45.0610510735461,-47.63850822206551
-38.8116054474842,-40.14642310750025,-37.95542871351656,-46.2249953496944,-57.18808453840594,-54.38661748044541,-46.52929622067043,-49.17561943715937
-36.92026562101464,-39.61689274862788,-36.88692125880169,-45.89699656261463,-43.43156714139082,-52.53116072260164,-48.20969009830766,-48.32355934843071
-38.10270200683191,-37.55226377861087,-34.75090599621787,-43.51707845899311,-43.494914562577485,-47.676315624319,-45.94023817705139,-50.45538824927384
-39.99033694707974,-34.88847244228071,-36.21295593087405,-47.675835545969015,-42.881483587807246,-50.16075490653147,-46.59380056752612,-46.94502239128171
-37.98995981186626,-36.9776585830493,-35.07740831031047,-43.44269134324814,-44.43744688908551,-49.66955458548338,-43.46877888689914,-46.0633310964944
-35.543613483392846,-37.71441486758131,-35.379153675741065,-47.55353897655143,-43.49131164660285,-49.7966159126532,-44.18612195747276,-49.24024721504929
-35.69480713322447,-36.564612826245934,-36.08529431554394,-43.61668743323316,-44.1061945163447,-50.803597425474045,-44.90066365377015,-48.74793932972365
-37.17080274260742,-36.42151271509201,-35.94971686713713,-45.52970950271219,-44.76881954892635,-47.60822746149272,-44.47543323830687,-49.98472449356097
-36.92225699669866,-37.15880472251454,-35.732762729374684,-44.31450039609344,-43.34939828319449,-48.3246358972664,-46.12943460059921,-51.04740097138898
-37.161112783854186,-35.65005267366633,-34.77916715800986,-47.13580662260276,-41.97497958373788,-50.31474149426074,-44.60337940224433,-47.20180328362034
-37.22932277314244,-37.82339570210306,-37.53376534756409,-43.748671757976666,-45.29971612592563,-48.77361227346216,-45.660907193551445,-47.286834096033566
-37.1854123173238,-36.59316794060238,-35.7331326109037,-45.55102595293139,-43.7028818795156,-49.84939924349654,-47.21785025343184,-50.771981051201166
-36.06398020777899,-36.13672192194245,-35.97873103622166,-45.22299659981514,-42.49071393099831,-47.972936230220085,-47.013684949591365,-47.33038720265054
-37.49878305193433,-34.43928315321912,-38.221835790407376,-46.62740880668575,-44.590986081200526,-48.58963290730777,-44.79876362309331,-49.66501547090332
-37.05285593239579,-36.5589192221176,-37.60961139050381,-43.53147694135016,-46.24765424720433,-45.59280936301041,-45.79554109098811,-48.55683458817805
-37.179456875760366,-36.73651087929156,-35.83009443208523,-45.95155867359773,-43.48621617459983,-49.99554481890952,-45.89740780605858,-48.19622862725674
-36.41731821476287,-37.22762449213601,-35.739990602659816,-44.404277569612105,-44.32679444825931,-49.4436812678396,-44.47902636220431,-48.37002504008563
-38.3712581761454,-35.81921842664192,-35.79304914737714,-47.16418802106228,-45.78341082989864,-46.56228919588553,-45.55575271956916,-49.01788611255621
-36.90716608653595,-37.78475658644245,-33.88745519443518,-45.229538465260056,-42.32973367986637,-50.030762882727416,-43.8392526594208,-47.14644077867832
-38.64080842462456,-37.49509044995349,-36.54467086426591,-45.39261617398048,-50.4198984433349,-48.81138528053877,-46.41558622318823,-48.53702196930679
-36.76724919626637,-39.12011966280217,-35.04853142787997,-47.47249423176556,-44.96019799204454,-46.51955300202173,-47.77827230921204,-49.38319772612758
-35.866295866084826,-35.6647744526578,-34.53351860931984,-45.64022461423321,-44.893317553722106,-49.38979153114322,-44.76312464077856,-48.47337211026587
-37.15673522851607,-33.804004636932994,-34.316671072429266,-47.85638934183957,-44.609073758981154,-49.66790159757316,-43.95880466700324,-49.72848954587655
-37.149296165792045,-38.2253802852507,-41.38101707997777,-45.746592750586565,-42.42738996229447,-52.92275026662162,-45.59412423028788,-51.30740155463036
