Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-39.90036253250349,-43.34474701257974,-42.1665478863124,-48.22162189053316,-41.24524339145494,-51.524309833946646,-41.353089327251865,-35.84107679331617
-43.378958696921465,-41.83188946091784,-43.51588612191329,-47.17417471907876,-43.958128920170346,-53.17815694440405,-42.70213462821701,-36.3270181418108
-41.84823382890128,-40.90021618420934,-40.74289536339752,-46.20854862125898,-42.50202521068319,-51.34356748682883,-42.95144510213481,-37.09034987063429
-39.80174898062628,-40.05431819459005,-42.85976113629659,-43.99338100880333,-41.25752732123477,-50.660425843604656,-45.33212333554435,-37.66726176824811
-42.14475225135597,-39.79899449862172,-43.466875354646426,-49.42443713929427,-40.716081200552445,-48.2959487689562,-46.81293087004377,-36.85953142877437
-44.90217145227562,-39.98849023532988,-41.82931821733035,-47.70198236666214,-44.13184978608866,-50.34648555644056,-42.65430138738338,-37.08279145952745
-44.12131662639271,-44.03916455124469,-38.51399803165391,-52.74531179739461,-42.88653878316711,-50.20822907479099,-43.02396246798581,-37.158806138828034
-42.2488981208656,-42.776424384417474,-43.044005972637855,-47.43722750513374,-42.290808214944505,-49.02501217164652,-44.2403393285598,-35.30321756648262
-41.68679684643507,-40.98446983781716,-41.88743774653619,-50.29388744817658,-40.99533015399408,-50.52910773732194,-44.186645656419294,-37.10244251237253
-43.98592877724903,-40.73271721679006,-39.10089756746333,-46.96107934996447,-41.8721336251399,-51.43734324610968,-42.63251681354377,-37.11916708416547
-43.94690327790071,-44.495017977300456,-41.24916214943893,-48.56489087489142,-41.072497800676175,-52.398857777762124,-48.29955919285489,-34.356687685933416
-41.18104804212516,-42.931252912981606,-38.36513587994557,-47.69705441667106,-42.59761313715027,-51.95233564580671,-42.73933365928703,-38.65743886335114
-42.43767083892741,-43.00331625185087,-41.37590392064116,-52.53382604894121,-42.676133130914025,-51.734434467252846,-43.12576326221845,-36.55781844918463
-41.29341230370087,-41.48525458553734,-43.29107228428832,-47.64639190342256,-45.05103769613213,-50.56914874919062,-43.45950186148573,-36.66766499880465
-40.81988209298642,-41.89912204783512,-42.28727404858795,-48.310641895007016,-42.664145332773366,-51.9208750963267,-42.23058124690954,-36.35498967779597
-40.60491481394209,-45.9019134431809,-39.76797935682416,-46.3927465422349,-44.11142495456842,-50.75178031968865,-41.54516267478114,-36.6907704070885
-40.907441702592514,-37.97305327869706,-40.27254442222591,-52.55676779988772,-42.6836409536217,-50.66983626927495,-41.2015176438054,-38.29798895626675
-42.58099911213995,-41.26255398360152,-45.34749659898144,-45.63595418056674,-44.3044175740251,-50.86536883516928,-46.29542409937088,-37.967593716686906
-39.08000359907344,-40.36142961138998,-41.62688035939985,-50.13781823544192,-42.63800601577583,-51.61531349562623,-41.51926870426471,-38.07826210191547
-42.71635038949219,-45.232398697366406,-40.34400516990134,-52.935811125952895,-42.160365663992565,-50.80286086505767,-41.085163121983264,-39.57685829024299
-46.03535465440737,-42.93620327317294,-41.01114643412052,-47.40232549876015,-42.20345293444803,-50.19818872042069,-41.49812473387406,-38.25799455832288
-40.87897575604275,-42.16141581407625,-43.3653025883396,-51.3196350376512,-43.59311903872933,-50.22623602602032,-39.81860128259416,-37.32953805931375
-44.48853891824432,-41.90031836049012,-41.192302942288194,-48.07951389726127,-47.31416077041845,-54.57519667486133,-41.47638295548895,-38.238374291091866
-42.654113762901936,-40.98877948869402,-41.72505620898345,-48.50909180859067,-41.731008291180736,-52.0931522267186,-44.01678172974479,-36.56164005820329
-40.89625424117422,-43.09402570677985,-41.07071911737864,-50.86426474672745,-42.191366242392434,-49.25517387032804,-41.36367699802996,-38.99968060633268
-40.90512151780586,-39.783017937168175,-40.38470677212998,-46.42089191413493,-41.46337176143721,-57.63207719351221,-45.01062612008671,-39.86267659338299
-40.95416089497671,-37.931905816282665,-41.107018337086274,-50.55750983301536,-41.55244854448023,-51.10488448853365,-42.79130832430982,-37.719263103815706
-39.21094710487517,-42.7441547804523,-42.54811162493627,-43.0685800301446,-42.25267695954954,-50.06462184178951,-48.98182415952179,-36.16714927690192
