Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-22.21676384246894,-35.08736424593103,-47.08765685006614,-43.71522546087742,-35.051861292396175,-51.28547765839467,-53.21440462050216,-48.19971656420492
-20.420249383954253,-39.35055436393124,-46.08816464312944,-41.8721036136615,-32.77597447245354,-51.23938720761222,-54.875886829108445,-51.66144375689605
-21.29356347463435,-37.80950573061583,-46.43804335807841,-44.6895358681039,-35.629707469427665,-49.02511410262729,-52.19335784871587,-49.24559125265152
-19.54007092750788,-37.88700918494249,-46.21045372416183,-42.29681195768531,-35.109404291826,-50.99479032327304,-54.74221487733381,-50.8037127089564
-19.29062222009567,-38.81733822199127,-46.354424575611546,-43.16824089708279,-32.85840661592672,-50.21044600513704,-51.47794948191319,-48.48584275538503
-21.77004170885541,-38.59565863150853,-50.07461502386025,-43.30184989751419,-34.074650070622376,-51.48542400396105,-52.66073737818242,-49.87813867422203
-22.27039238393947,-39.6703158281877,-46.80875826678826,-42.46951835726434,-35.67008343520597,-52.09934644868678,-52.939478184109966,-49.358031329793405
-21.75901620071248,-38.686342794761245,-45.53352007131872,-44.908427544541496,-34.64406547494243,-52.41732194260998,-52.7339620699164,-50.72093957129236
-22.683429736893306,-36.878468996778906,-45.27645397322029,-41.09724331400729,-31.51104441516859,-49.6823765245326,-52.69177233457111,-46.20618411213295
-19.244810463496595,-35.81691530549965,-46.51777882958542,-42.16185677841644,-33.637666395276405,-49.04804029833484,-55.13715215102472,-50.40801445359398
-20.47127420633055,-37.668257486188615,-45.10025335563094,-41.56834599749492,-35.36807717848242,-51.50818402324718,-52.08422320467989,-50.62482494936546
-19.823468255339343,-35.27970383962656,-45.48709817069955,-40.87484903288709,-33.88585468721309,-51.24009517261343,-52.347427639517406,-50.33116525780136
-23.517342389198944,-37.51764644767137,-46.47677084044357,-42.465074049690514,-34.99370721780971,-50.87233110249965,-55.59867787208954,-48.31866471308087
-18.99871726386548,-36.27925865491361,-47.209537711514656,-42.00108401584004,-33.437595518687296,-50.35567336828221,-52.32679118283719,-50.5668034368187
-22.23786709974732,-34.70714100188672,-46.84157898293265,-42.81495493609346,-35.297626653258504,-51.42343862562376,-53.3243574381542,-50.3673493180907
-18.071934214606674,-39.19639815704461,-43.24158144442033,-43.26058012180837,-34.14396361855417,-50.314477852266485,-52.0339455130288,-52.72761467488164
-24.258826880441347,-36.96426132838744,-45.686392156004096,-43.38382066117588,-34.67647443121145,-52.89905841688913,-52.40515345386081,-48.137791986126295
-21.97431728254619,-37.68899800741276,-47.951220741360224,-42.94276664727174,-35.3243306281621,-51.91774405329269,-53.70336917725964,-46.978203378234525
-20.70632765330248,-37.747030248765824,-46.03236411305403,-43.82719759356769,-38.18307082020097,-47.73466897845022,-51.584523942707776,-49.87698854231398
-21.934682119525057,-36.97489808794871,-46.5089205711476,-43.7871714468744,-33.41429304445007,-51.54252506879814,-52.803256909807,-48.70996606268958
-21.13694314813343,-37.08596833617658,-46.022935785694685,-44.14330440840998,-36.43149692168701,-48.911104169257655,-55.2193727853235,-48.46907218118723
-21.71581292163921,-36.68023630279499,-46.88292112509341,-42.48537264434411,-35.54287783288536,-49.14638051190677,-52.063540085020776,-48.32046192999104
