Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-31.70023325350545,-42.22627822609253,-47.25747791332511,-47.02258304724936,-39.55262648165801,-50.96948907796707,-53.21297277204373,-51.8951067484334
-29.123513297182203,-43.63339145792671,-45.18864681614404,-47.53640322866218,-37.78879965116565,-48.81413271599466,-53.80334337096103,-53.601186261926834
-27.31699570620553,-41.094193686231165,-46.91555567051935,-47.12610415885773,-35.73943958499002,-53.87540133569169,-52.47291011677257,-52.71131161495369
-28.37279238751768,-41.41598578074227,-44.7680483753278,-47.01442443736649,-37.46542950777097,-51.98920426954593,-51.48421851273968,-52.56137862149299
-26.43858515127212,-41.08427324027555,-46.57117523031141,-49.77253978158279,-37.99889421441956,-52.91430675953199,-54.1510035668638,-48.01610816290353
-28.69866140049024,-41.61119927037021,-45.32906699778562,-50.39569304731407,-36.43107403520518,-53.05212581395476,-52.70019003815285,-55.164208112004445
-30.73009076560096,-40.86001091351467,-45.2443206411943,-45.10330072807965,-36.20163136552468,-54.55295196962122,-48.5455317043947,-52.178813013932896
-32.13915804215015,-41.798476532021695,-46.3840342184077,-47.75469271333559,-40.3887581867805,-49.491854606103054,-55.73117548311577,-52.49947933956733
-26.224303329596108,-39.78837483460634,-45.045183761455725,-45.3732505068269,-35.79632988465389,-53.97814895149312,-52.95756903175128,-49.532955890544976
-26.766033142825886,-39.74631731493768,-45.01818235949686,-48.13038334377412,-37.47648791556895,-53.231075317507965,-52.556298743490686,-47.927190732690704
-29.44336805609508,-38.56828008857723,-45.04738290042292,-48.34265590006223,-38.04303711175773,-52.42212314338811,-56.10909963471262,-50.05742834782522
-28.86414341752029,-41.78322253385996,-45.11778024352952,-55.65252827712209,-37.47426625886352,-51.26089322976989,-52.19944857231356,-54.04547287500956
-28.197342248469,-40.47934682434432,-47.451195977165305,-47.8800660304038,-38.26731466499502,-54.33076476765221,-54.15627176576563,-47.654423025129
-28.527803760275876,-42.07335260257034,-45.55332437151519,-52.07352726568839,-38.03104463462879,-51.5054569394453,-53.9458298987597,-53.65435392102991
-31.626710788964942,-43.168401455003774,-46.249568500418256,-51.27717818035639,-39.48302351335536,-52.8107141428522,-54.88376696937072,-52.29746847151437
-29.74110829617093,-39.52384512300633,-46.14903434981025,-49.22037585607382,-39.001511849405645,-53.61073915607391,-56.17395877575536,-51.36789181737521
-27.73314554465549,-39.60975604711896,-45.88303565390206,-48.92311884851498,-37.53739398804416,-49.32098224626956,-54.80169438090016,-49.98743394037427
-30.265181305861827,-42.16717394820068,-40.17962345441423,-47.91435355245389,-34.32935871748539,-53.32757699541664,-50.35044696687875,-51.271155305601326
-30.016204349404845,-43.1749734883696,-47.88483957297122,-49.11206282605551,-38.27187711785107,-51.67595578817048,-54.38671795497142,-51.10460059200947
-30.54089907775873,-41.66082094569031,-46.512034118107,-48.99288109791285,-39.11835958572424,-50.4013099752008,-53.006903341107694,-50.66087044884359
-27.80770901104807,-39.62409010654197,-44.83635240114236,-47.67699501751483,-37.85188413105024,-51.441106472539495,-53.64700692584232,-51.637391550336346
-29.055184071741763,-40.80002879624944,-48.64806755980346,-49.11012630738784,-37.97770621073933,-53.07884080076101,-52.37102185565715,-51.30452256445237
-27.746656526559743,-43.65754701295467,-46.73184918222228,-45.187678232453486,-38.497852123899605,-49.13105858715299,-52.564148614875215,-52.77404218293361
-31.84886115038418,-42.00129681560509,-46.804983251317545,-48.85783973216949,-39.11705693804264,-50.67432623067008,-51.96079943889061,-52.46841703388716
