Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-37.97382582875752,-43.897491553152605,-41.704299647219706,-38.05027761995164,-48.49860028107454,-50.70106130804894,-46.50569611339815,-46.24280533044092
-38.98501824707788,-38.16049074704147,-42.41620142810218,-39.6928630491548,-48.0136020611592,-50.06167550020077,-45.37606493706864,-46.43669412103219
-37.9250094140749,-42.04242742888464,-45.49548430438462,-37.95212851585239,-47.17469805345443,-49.60607900698543,-47.04721508154204,-46.56587480137854
-38.967411447466766,-40.83470154617201,-45.29207219069839,-39.47221716579559,-47.35753424793133,-50.86441784056352,-46.56845488259139,-46.39536567346798
-39.01255224550483,-41.14045751953646,-43.50879554906315,-40.14792108908503,-47.338262478343786,-50.21128061064836,-46.75576978579275,-48.57154808058917
-40.87677888084468,-42.85064902256983,-46.79104501224218,-38.14306944039315,-47.43709943557148,-50.56444793659321,-44.61042237301095,-47.56626393620274
-39.07672277263925,-41.33670614900772,-45.08951534594621,-37.13531565283185,-48.27418630774708,-48.71969896358837,-43.93000103286455,-44.73243135440429
-39.91683368567782,-42.436783349031536,-44.04875322276998,-36.75945112732099,-50.12493706039128,-47.44537995490677,-44.002861704456336,-42.138227450889296
-38.63077094341256,-41.94895884098318,-45.58501737835988,-39.17672210912383,-47.56064459217806,-50.33238196435141,-43.67047995465025,-46.524085377694064
-36.75992341260832,-40.75496992132174,-44.862495175640895,-35.96014243457649,-49.212546265380205,-49.3915052652973,-45.51156681575496,-47.14017265199109
-39.758399572817936,-42.22667734270748,-46.42241084052855,-35.634910565030395,-47.995601954829226,-50.79014735048543,-46.88188448306667,-47.099222184839256
-40.37590387023654,-40.843943154211175,-44.65939846453223,-39.229245313700574,-49.46156584046826,-48.11794205908551,-46.63222075120529,-47.47869917833344
-35.99151255423212,-43.66153111284223,-48.12172978679176,-35.5106747768263,-45.64044644339033,-49.045994236732064,-44.35534455054548,-45.71562985257991
-38.61101792987552,-42.60341340426389,-43.03241021588617,-38.88635177848537,-47.684619050241686,-50.60866705765157,-46.20800640372452,-46.838575152441
-40.95003328093706,-43.01360747224829,-46.73328704118526,-37.57957249712621,-48.19928425037345,-48.67452959507583,-47.36954123506831,-45.538288046301325
-39.68233829587167,-41.82231951543375,-46.08274189368488,-37.19330996354287,-49.44664660958804,-50.84528331949423,-45.69098096422906,-47.97407444055322
-41.39292256007994,-42.18232504929857,-45.48848215168108,-38.24446759232624,-46.41740534306769,-49.2702930875745,-46.57163378522912,-45.46223846843464
-41.18326550226888,-43.71114356016226,-44.12445310044773,-37.51624455555508,-43.76479379620845,-51.33302413849691,-45.02408855585582,-46.05813519613593
-41.05597673068528,-38.98473546720377,-41.31461242207936,-35.896049925376374,-47.75824921594888,-49.660560836786175,-44.63134724447982,-45.3065107879241
-39.70415003485903,-44.09568344145768,-44.84929089696246,-37.64101049296973,-45.564432542937766,-49.91900610371452,-45.881370198101386,-45.98616693219235
-41.01732025258788,-40.392005772312864,-45.08109203357248,-36.081211668208304,-48.886338153530886,-52.09195504127233,-45.09747628286757,-46.48145239105125
-39.57565293863088,-42.25430149726192,-47.289943895788646,-36.85811738173423,-47.844398413080775,-48.61078197257653,-46.95609552655076,-46.28397194950809
-38.891474713813125,-43.365069046324045,-44.89864340068389,-38.57499146146853,-47.19197179171535,-48.94928814051418,-46.76267377132466,-49.11661983092655
-39.57923065221087,-40.40272322424825,-43.47715473325123,-38.84096066081762,-48.31288279906568,-49.30038568770054,-44.07787550071948,-44.30456588968504
-39.27391692666973,-44.01819227487995,-44.68793653804574,-37.35634696726499,-45.21249298550435,-48.91529823385236,-43.20019383323418,-45.25758785253
-38.78895924193517,-44.973965710668736,-45.132549024995896,-38.83949008343604,-46.4071490944941,-50.31181033271629,-46.05474574112106,-48.13514100036252
-39.678010443100966,-43.09311546141234,-46.39516304694164,-38.48856908164247,-48.48096336550394,-47.29703573765929,-44.7169987673874,-48.10283172786552
-40.69215352068657,-41.81069770696545,-46.87635648354157,-39.31611323666655,-46.564273906913336,-50.27346678612157,-47.09180271274106,-47.250472139806014
-40.72937891640515,-42.48821613317361,-47.62885434309447,-38.33879953403719,-48.45001373755544,-49.98843609264879,-46.90349664127602,-47.25114616753393
-39.72008529548007,-43.17281791031546,-43.57213927834258,-36.19407768809686,-46.884524087296434,-51.53103300413284,-45.08796269813555,-44.60582275601021
-38.99823009855569,-42.27013137723917,-45.2010727522434,-36.24009671344431,-48.850436361939614,-53.23959327800921,-46.004598082714985,-45.90150279279141
-37.88338591983453,-43.481611624695816,-44.648974133821866,-38.0378491823325,-49.04593780390552,-50.38919054405417,-46.92832352583324,-46.590508729169095
-37.668257127914885,-40.05882939723687,-45.67444681902589,-39.38688159649754,-45.88897037036439,-50.73750415828526,-47.255711026606576,-46.97874662401339
-39.39399562854791,-38.92978816796906,-42.6984714760715,-40.25577530485416,-47.42021178629592,-49.08570676177622,-45.17199979650946,-46.39931307158187
-39.15540579855743,-43.42524868575607,-45.32917084361164,-37.89263217212898,-45.50224427376386,-49.865799803645366,-45.24343189450871,-47.12004792622247
-38.156761526125386,-42.51950713616236,-42.77793996118921,-36.42435904486639,-48.04181220383806,-48.10617352315808,-46.02932105163831,-45.28913290994453
-38.95192992560647,-44.287037222087626,-44.7069922054306,-38.50313798295317,-46.14639064754093,-50.99502697977738,-46.00673455571482,-46.57552875586913
-37.36677108017893,-42.32397360686132,-48.518740971303245,-35.84062510641853,-45.29272704550034,-49.84346454696946,-45.00301205643598,-44.15316726630785
-38.56543972403992,-43.44522779459685,-44.87641138908581,-38.10770428852722,-49.82919026401941,-50.08635328837934,-44.6557523153825,-46.10047272277392
-38.52143624556473,-43.12709334998712,-43.94563583912248,-38.86889348787068,-45.77676426426065,-52.206014970883366,-43.45345231921243,-45.52940506126654
-39.466428407468335,-42.64184890200439,-45.85256941800106,-38.44079664002563,-48.62012120638938,-48.81942945218655,-46.26053669105763,-46.81931940211404
-36.568840422631645,-35.95443013411771,-48.37271236999497,-38.131076450336565,-48.11201297895021,-49.152387086812624,-47.56310166682622,-46.76314978086045
-40.72138251176308,-40.249945917204506,-45.65443245018037,-36.83088897163893,-47.05607658608575,-52.045075346651885,-45.7586632769544,-47.066263951388585
-36.67829129883144,-43.42011421086755,-45.80553093281347,-37.99142693441132,-50.04934643018156,-51.49698244435095,-44.1762256723318,-47.732315355652695
-38.37617629666919,-39.89689032936183,-43.0205825229282,-41.44815579408719,-46.65198099714133,-49.17164252702992,-46.92546710606259,-48.6939108678575
-37.5629732878864,-42.92957862092535,-42.86763907926344,-37.90902515432908,-49.1495274581355,-50.19679516717031,-45.17303525186546,-46.10613852162676
-39.17451817553147,-42.04547379633384,-43.93378378445483,-39.91545210523032,-47.47075976107629,-50.71531316760664,-44.27965246251167,-44.540442934907766
-39.64061771063484,-44.48108418085548,-45.08355235211709,-36.01629547123138,-50.6853106813273,-51.255567819945625,-45.39429796216653,-45.59418657777237
-40.611077781462605,-44.83324795358164,-44.20525716834572,-36.321737709528726,-45.6547096458133,-50.1095811630298,-44.369381988858905,-45.4900045471618
-43.0,-46.0,-38.0,-40.0,-46.0,-45.0,-49.0,-48.0
-40.02298819976883,-41.082423452821686,-46.27394752745967,-36.47240715578256,-48.25630770150304,-48.30683691349324,-46.00337159307488,-48.08715629362099
-42.15895669227094,-41.12390589818179,-43.52200776729045,-35.34981323845291,-48.63768804578394,-51.0719283771623,-43.86391125598732,-45.20406274927004
-38.78155479150331,-41.73213224842116,-43.47640322025626,-40.135416656233744,-46.823547898082616,-49.83880707930107,-45.94210203906867,-49.3767189621209
-39.10578215592072,-44.018155965924095,-44.14252953559711,-35.88037359317503,-47.68907610380132,-50.50697138447064,-45.92828168784087,-46.40643927624342
-40.98950131388109,-42.39321909730205,-44.00710482193194,-35.52853662592849,-49.520649022886936,-50.18740971266564,-44.82834353720053,-43.79945438758927
-39.96767379992029,-41.9806678039987,-45.53275467863632,-39.33176372651464,-47.55244243736969,-48.92744758143139,-45.66134057815415,-47.039977907820976
-39.031189010020725,-42.06132464703743,-44.27051240998527,-36.67864556882949,-48.05324941196206,-50.02520485847256,-43.81163709998518,-43.625682191326646
-39.047780961295565,-40.96991940138201,-46.19572373484472,-39.080986719671145,-49.61277443578452,-49.32417037715592,-45.46950756753343,-46.41784176160802
-37.494659183311136,-43.429825469696986,-47.02213714876002,-34.48274590039314,-45.81784367167717,-50.41450580291885,-46.599194230299,-42.725182121755935
-39.42142705655854,-43.431677690509176,-45.171908665068905,-36.80359777543787,-45.75246331903442,-49.04833521830946,-44.72625662857988,-44.73524250219841
-39.55572859952523,-41.05491756867664,-44.81649590673392,-38.45241421797793,-49.282367723235936,-51.169056683585445,-44.82022532304653,-46.00607731550735
-43.02481589312711,-45.39504029815164,-41.58581391983429,-40.45440845549123,-46.72940603028124,-46.20767607441101,-46.60035340660372,-47.16041184427772
-39.74329989693454,-42.69406102975668,-43.65701634373867,-39.0617460181884,-47.219529268330376,-49.501563181207054,-44.62393494891703,-45.048717101239625
-36.21115069015888,-38.24725830584912,-49.63429732807699,-40.44662643642743,-46.27669979665586,-50.01032760329628,-48.565107870684336,-45.18444175351556
-39.33699408537388,-40.123204294391634,-44.74744257133349,-36.93305523454785,-49.82103372998712,-51.66461824428926,-46.90195504193068,-47.52568800832895
-41.77118183672498,-42.942038314478616,-44.94502993137714,-38.93425468312597,-48.34014934173247,-51.10885745862255,-45.11939276519815,-45.06209112152546
-38.29143113875882,-43.62373236618484,-45.40728449541043,-38.31312920455926,-46.58630265595229,-49.55299117520277,-45.4880143669906,-46.432434397527615
-39.346195816722975,-41.076396740537554,-45.0815933691743,-39.48552217668168,-47.16128284012154,-51.687041111457496,-45.83629482687633,-46.88578441385197
-40.04382633112306,-43.53546260296907,-45.24619764465846,-38.06300812059701,-46.91286824567143,-53.13506551879103,-44.2566364408441,-46.25673845460854
-36.52236936154471,-43.67277993744754,-44.80392793945247,-38.12089500804211,-49.08753555954048,-50.97756170317808,-45.38856288921085,-47.37106377781792
-38.26570456293136,-42.51276869764432,-45.00688154484743,-37.07395729972131,-50.64301094105663,-49.92711085156885,-44.17365143382143,-47.40306479565832
-38.812083923374544,-43.17422655965548,-44.43213756737587,-36.55906575632143,-49.13218658507532,-52.38942450936586,-46.77844413014903,-45.70512313089983
-39.24408636114308,-39.76417778848414,-47.145943938987166,-37.90692773719254,-47.02245128067996,-49.07887392297621,-44.52127584994594,-45.44210775186535
-41.30557736178084,-42.48228774171683,-43.40943136177975,-37.92520276970837,-49.622989349707886,-47.805853475570544,-44.11781862344197,-42.99451180196244
-39.02492160137639,-42.071624507706986,-45.58495350213463,-36.54312445459646,-48.36459908995357,-51.00912873773623,-45.17952752192624,-48.925170762773
-40.22893544353298,-44.31134603118526,-44.7764485160568,-38.01935047914087,-50.85990883107607,-50.618320576602144,-44.90868511577602,-45.848663852113525
-37.9643814875807,-43.43908585165559,-45.7154533885434,-35.63833642034715,-44.70866021688663,-48.21301673089665,-44.83417235249394,-45.53432792572037
-42.23215027763422,-40.77351747571459,-46.20865575632663,-37.3130135480644,-47.67625912701557,-48.500953842846855,-45.17100067173266,-45.00853306315732
-40.392339788357056,-42.81901267207012,-45.65274668952119,-38.8437141411356,-48.92517899461247,-51.08473219827531,-43.15312773867417,-46.62172608356079
-40.02333292721961,-43.04107989236337,-45.55657266356677,-37.44301133600402,-47.00230345793874,-52.00125169567687,-45.47568261987333,-46.95757060182731
