Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-43.487165906362144,-30.389385833795,-43.84037442263868,-39.80479212073091,-41.761630571610624,-38.6571705434827,-50.42339001631928,-49.88359223181232
-49.02027651694303,-30.6432021244011,-45.20950208976571,-42.31902027534035,-44.25649392601773,-38.69704020276856,-51.43728477670789,-49.853516286981154
-41.84747665106144,-33.66067607281201,-44.05839687270271,-38.7275032227537,-41.45300125195209,-42.67260406245686,-52.09678134799644,-44.53035079742772
-42.83248091556418,-35.789798509102326,-43.73349809820421,-40.81185244235909,-41.28807288576662,-37.36436924871272,-49.87870797744196,-49.93956450994993
-47.07553046185088,-28.83633617915768,-44.37627663316711,-41.06830235257407,-42.25216061626948,-40.41563455289447,-49.05272496017254,-48.3315712813768
-48.5171053696671,-30.817112448762973,-43.7396670226704,-44.712774258366615,-39.30234619671118,-38.86844807016155,-50.46803856596654,-47.82122027990258
-44.01711071066492,-28.15816675450424,-43.8325195665298,-43.34905506642714,-43.15424120559706,-40.9163861601901,-51.05477653523893,-49.35252840472481
-45.53958473287839,-27.583216337782325,-45.71016407625722,-41.70620032667091,-40.48485263752184,-39.52410922445026,-51.13465513917299,-48.4830103718396
-44.68353276894508,-29.33748055923517,-44.94796772804685,-42.85286165098899,-41.24655484348119,-40.34148736292924,-50.38483212752689,-49.06513697348493
-45.9397576192491,-27.32203282183703,-42.50182672215716,-39.7555559794118,-43.84397645960426,-37.2390876940433,-47.48343282820347,-49.98223589544368
-42.56725301106121,-28.424085991537915,-44.25585332812189,-44.32684783423354,-41.333677966119616,-39.84765041228406,-51.67855566934568,-50.21623884610541
-47.2095077356088,-31.16155337483203,-42.57642207300694,-40.26701024198553,-42.16322355607575,-38.97527411883267,-48.0576377619087,-49.49423394644974
-44.79591533725752,-27.164054889567726,-44.15263203297699,-42.04960641703872,-40.07877077686264,-39.17934667553011,-50.50388778002229,-50.258300002859706
-45.06010934548393,-28.48431554289544,-43.813623004486175,-40.99885951964343,-42.0997186019498,-38.6104818153753,-49.18161711411215,-48.29012564926281
-45.4757590065901,-29.59995081927606,-43.10547047574289,-42.13902193891872,-43.08326235883235,-39.967758955516864,-50.00823947028659,-49.3270568745866
-46.88143029501525,-30.36078911667733,-44.1938011569111,-45.58914473394293,-39.99903764208594,-40.79490521292488,-49.65838925722096,-46.67744605992147
-47.05930891323529,-30.090081516844908,-41.66325195245352,-40.86347219050013,-42.053878503742574,-39.400648458721264,-48.88408916390621,-48.18060093577364
