Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-38.25582446073837,-32.568067792757056,-42.84991341861782,-43.2242844690251,-48.41581015105255,-41.75465244451953,-53.82287159890712,-50.87479007375455
-38.62522947025254,-28.7138875150567,-45.92292189971469,-42.9513108025879,-47.91207640447831,-44.48838969117168,-54.36058380540667,-48.260219881296905
-37.430857573863726,-30.63320630226617,-42.21141637413827,-45.095421561652905,-51.22418070504583,-40.28339360869414,-54.362240555375216,-49.913025536573336
-37.91006490033853,-31.411798107320674,-43.01318261064976,-43.32232246021096,-47.756496410775554,-40.19401180894942,-54.51380703971943,-49.92175625710907
-39.44328306000082,-29.57869700309627,-46.20512991305228,-44.70532192102439,-48.475220041564754,-43.81717715542317,-56.44806314789778,-48.33318414500355
-39.57187507707722,-31.87692535680453,-42.68174265134058,-44.255816025841376,-48.22970662025334,-41.955615117334254,-55.27103318235076,-50.74036220793948
-35.397293533607346,-32.99203169163218,-42.091644606550055,-45.63754570480955,-48.052089433093634,-41.03126840933287,-54.2800808543152,-51.03699974869898
-36.62919320634682,-29.87550141738305,-42.93738412278661,-45.15870537138032,-48.00701106903092,-40.59924846175928,-53.77600496324565,-50.00033578944313
-35.51576647208201,-31.17648870928569,-45.424641812767554,-44.00600584903937,-49.42509186622523,-41.76901973516734,-54.07026875938641,-48.468209416256
-39.73422468580338,-31.245859620551062,-41.14711472275489,-43.82596052338048,-47.86342626878097,-41.999706063527,-55.39232952547304,-51.835959871320135
-36.24810073565012,-31.51328526752928,-43.95601746409413,-43.90993148351234,-48.21300179333031,-42.064582693294994,-52.5982598121555,-52.87203051765401
-37.200837316323245,-30.40318948433458,-40.571758756431805,-45.90452751606541,-51.61707433824151,-41.54257312058556,-54.86794159286859,-49.231839927492594
-37.846653288588,-31.253025666094903,-42.481481094834656,-46.88852188200308,-47.825193737183525,-41.1937711502609,-51.70003625976868,-50.7222877820254
-35.03138265963363,-32.26208390238003,-43.10979998365522,-48.08475704388835,-51.36230349383271,-40.84416322779997,-52.92419430535925,-49.57373247793337
-35.781267772723375,-31.48936385574725,-42.51653064601806,-47.70663976890015,-47.03546857597319,-38.77225352498296,-54.210496547998815,-53.34634560326624
-36.64334141884389,-33.172225898588216,-46.722038833665735,-44.81823735255049,-48.45119590291114,-40.840585383474085,-56.98441477575885,-51.28968389912876
-38.28516632319375,-32.331726640689766,-42.40721700764784,-45.73829542367236,-47.9883520228138,-43.58320112000962,-55.62984545306704,-48.53787941091689
-38.062180554062415,-31.88581743940231,-40.46056764201215,-47.85114344971098,-52.43048292906376,-41.3279632691518,-54.54167205857048,-49.08200713116317
-40.14877850240183,-29.04972211868023,-43.23072279550277,-47.67480941203223,-47.88092334648505,-38.5461461970012,-52.34814405415874,-47.82257981922353
-40.19536385499957,-32.13491620148371,-43.09461400846907,-43.89895638243565,-49.00379433064968,-40.17385298922333,-52.64731002519081,-50.44402371397186
-38.90934016120278,-28.613150686749226,-45.139823989252726,-45.3942380659808,-49.31075549602021,-38.32383048475528,-55.27501478073036,-50.46705492030584
-36.23663549496036,-32.133198155519416,-42.86215523368087,-47.17661556168732,-48.83146756172689,-39.368164832751575,-54.01422054954956,-49.19035067671592
-38.36666733508201,-30.489487518531423,-42.60234379955937,-46.55990212157754,-48.07034474243301,-41.82484890037498,-52.52931288568932,-48.86679025394394
-39.56644825376548,-32.31822710638704,-42.62131051381724,-45.70459198320976,-49.26114855223729,-42.41033932098269,-53.88787334233098,-48.15204371916095
-38.37265964460533,-30.35014253312399,-47.33015890230251,-46.1221690466709,-48.8272236962662,-40.41982771628047,-54.72024933004329,-48.10889850750616
-36.80402545370001,-30.53537074863547,-44.466564471415225,-48.14178170537309,-49.04468410452812,-41.41116492234524,-58.440559762496896,-51.15794888336023
-38.7276853574735,-32.41169068185794,-46.051983419354194,-47.75124961962289,-47.2984956047044,-40.72793072978319,-54.421034118956136,-50.58574502097798
-38.0240047100385,-32.0984604478453,-46.121970842193456,-44.2640056258631,-49.89357621544761,-40.14836022570749,-56.31177155988908,-51.57914837477028
-36.50484485941588,-32.61226432698302,-43.05757029369978,-46.35050829757433,-51.64838374545021,-43.19131798555905,-53.09181227004204,-52.08217833981594
-38.56654492969452,-29.06285894639319,-41.28547244374377,-46.31575306616338,-46.80698156229384,-40.321618692817474,-53.2328080949228,-50.951007204372445
-40.274005397268354,-31.76673424738184,-43.82409176816236,-46.2630315398888,-46.05919424248286,-41.16184536758464,-55.791479182019,-49.30759298003014
-38.00535961424725,-30.74675399284012,-44.991866065391086,-45.22911513054524,-50.20465911869075,-40.04317613505429,-54.36208166206498,-50.27684520948758
-36.63551560802029,-32.10435421255841,-42.15884899390253,-47.77712182051095,-50.94771638619806,-42.36954758908795,-52.99454268179474,-50.193606131027686
-37.9399574416159,-33.33112242750063,-40.29108416858466,-46.709260006402,-49.53861754566002,-40.04407121044807,-56.054863496014846,-49.64439452910288
-37.01545134566229,-30.607200453939345,-45.02096213383769,-44.737796663974855,-47.960511402759785,-40.02073043871852,-52.69624581749352,-50.008129316784974
-37.35934903816718,-30.16736143521276,-45.440364981098426,-46.863940156127946,-46.97694296940411,-39.04647237767213,-54.460921899912,-50.32365225584435
-35.063978866801314,-31.663924388804908,-43.38127101961768,-47.07571771860592,-48.017040995502775,-38.00471356926069,-55.776604955224286,-51.89934707338895
-37.808890626080455,-30.97079650428776,-44.9828361806134,-45.83250013197516,-49.02294475717216,-43.42093328296588,-52.3752552407192,-48.23736618800357
-36.48688475751108,-31.246320056106576,-44.50176687358603,-45.86978024629202,-48.14066588235535,-40.93429813346462,-53.24115211359364,-51.98271995156666
-38.65841212195416,-29.34468057490113,-43.64445623951588,-45.06869096045908,-47.24607423179618,-41.35131557413997,-52.04795757066302,-52.34060917172997
-38.24652136329063,-30.41811610585133,-42.011177786709496,-43.53651626578084,-48.9632491806267,-40.97110925601856,-53.51257252780734,-47.59724538405028
-38.22551031573265,-31.598144673433463,-45.32471761204677,-45.39898454446423,-47.70950753109138,-39.65141700684069,-54.01521731930828,-50.682128054993
-38.93805271724837,-32.05109197885903,-45.74076077846557,-44.12782821789175,-48.0951523491158,-40.398094268852645,-55.58356569826755,-50.245972196150205
-37.35963512159724,-31.50048761397877,-42.106174766414185,-44.1219794894917,-49.17535767125143,-40.55173686274088,-53.17806427083475,-47.05101478761365
-39.076890944057936,-29.19983464880068,-48.33815876746486,-45.2200978651144,-48.69645410993052,-37.485010067326094,-54.30569404364797,-48.170014315017646
-39.5745580543079,-33.400819015769244,-42.99413424544832,-47.03957839539751,-48.30817093575513,-41.980244488632415,-52.77745955480005,-50.14318717947247
-38.876672923902944,-31.074525152379547,-41.785308024407215,-47.121602616262166,-49.3332734231387,-42.44898532330943,-53.09710083431497,-51.329726933532754
-37.88048729398452,-31.13547696547348,-41.20943878311958,-46.12306743475553,-48.13209903904518,-40.03611627696688,-54.88829559821674,-51.42540081997473
-39.049994036408,-31.030151816881627,-44.200234900628665,-43.41980694242761,-48.90834894370823,-38.03040479631208,-53.48518752167718,-52.57556761560903
-40.42584790454647,-33.419463227724115,-39.862677107776605,-47.7616669526366,-48.96150626566729,-40.64947041214332,-56.19239086488054,-49.5133327058519
-35.21742550457717,-30.985725498576038,-43.3907535821948,-43.77225373233577,-46.13949902570084,-41.034502512514734,-53.72526809688171,-47.96481366817035
-36.36254841645797,-31.510287450328672,-45.12440223230749,-44.05756971196533,-48.50852383152993,-41.47580005763675,-54.85295991139521,-50.027653577409886
-37.92753533487029,-32.33985369540208,-45.04484207698216,-44.194758606063424,-47.62490503665263,-42.1395839523915,-54.52855966835969,-48.70571527481778
-39.12944741248315,-31.04152389235086,-45.52328009320404,-42.62869796454511,-45.965481782014216,-38.30529643740487,-51.62453855132176,-49.76339870128013
-38.41203667257796,-30.639421408517123,-42.93076158192394,-46.74005029636522,-48.47536356729126,-40.088327921107165,-53.26404898269648,-48.79110920616869
-39.0859658998231,-31.24759584541882,-41.03512747994434,-44.323236371198725,-50.07588315338192,-41.76747197432666,-52.10548204954855,-51.90578521052086
-36.77596903588317,-30.072900313936746,-43.93452626525961,-48.11390174254349,-46.89969930200968,-39.54095905250512,-51.40423790090458,-51.583614352802
-36.66334038331252,-32.6146465033122,-44.1076819946974,-48.483786119549656,-49.26755805288949,-40.22504944841937,-54.19900359365025,-50.45089046159992
-38.8901875798469,-31.49753814569113,-42.36043504797451,-45.163135850611454,-48.68722273826052,-42.68231773899593,-54.60581480920623,-53.72318610410663
-39.54943948956679,-30.15152581268538,-43.44905369048468,-47.65390930332036,-48.20977744831621,-39.830387610245786,-53.99234995453164,-48.985441854300014
