Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-39.68931086790951,-39.24000935501853,-44.59013249128368,-45.22793282290466,-41.945775313613936,-50.21640948418734,-53.48604533819476,-47.81604803841018
-38.88451248297229,-42.582635046363166,-42.91212813068024,-42.96990692455623,-41.372665687286975,-48.823480098938674,-52.91871013677564,-46.7092583766789
-39.87042410616204,-41.27294792962216,-42.2121898339163,-39.23952804479791,-41.896903226814224,-51.95848333726023,-53.87508586159007,-47.66292445931274
-40.53697333239412,-41.0324112422318,-44.49823172747698,-44.85885556701277,-41.9805364363827,-51.01442064927483,-52.26922913053616,-46.18386252868681
-40.298091333051374,-41.70760029098635,-44.03631482629747,-41.45762242568835,-42.95329201184499,-50.86362728450252,-54.95758856649277,-42.87367290809155
-42.12252511942041,-40.63725630760688,-45.5359972501012,-42.95661928360842,-41.02986468230893,-51.51400528937846,-51.88381018474682,-46.24933375954754
-40.99108735335058,-41.51168913356633,-42.954333104182304,-42.93236090984625,-40.73748223561999,-51.599411501404624,-53.35303507535299,-47.35194268477453
-41.7278619095994,-39.62309772989045,-42.08824350145965,-37.919940465587096,-40.83557567449196,-52.021670550316486,-53.51681164413341,-45.80634260126609
-39.76084962253456,-40.37836566308537,-42.70267079603471,-41.74322905355323,-44.53307052245936,-48.756108350692415,-52.67649326446482,-45.31842567320773
-39.30129106879552,-42.04285456113386,-45.284480282961226,-41.16851093722911,-42.42088332595938,-49.77330921878249,-56.23596717097567,-46.07569670946455
-41.195621733266144,-41.890554796781366,-46.11707734158247,-42.16677499697267,-41.27240050734364,-50.01110440604192,-55.39686398026727,-46.1548863486255
-41.948544422438985,-41.71024371280379,-46.02625970511109,-42.39286757442774,-43.03458100172665,-49.80466690888474,-54.88760434115633,-46.37064511645889
-40.08535385754422,-41.47644862066652,-41.72437631217997,-43.91454657824667,-41.77666476454021,-52.73752947512177,-54.24548592409137,-46.18585694508124
-41.899319434260775,-40.692775643242605,-44.89029990000331,-44.33368855661072,-42.42178840755406,-50.52344919068703,-50.91471127860829,-45.816018110240215
-40.837086616994334,-40.91202398089818,-44.58632499881988,-43.34474809433026,-42.53148966512664,-50.529985655432,-52.75726903012849,-47.60577773523824
-42.83845134292468,-41.65600404335358,-44.35411871643138,-40.1424142821325,-39.47829755588756,-50.34070607882144,-53.09869422515513,-44.94271790812456
-40.80742089215586,-40.85791160776402,-42.116263667445445,-36.457877852459255,-43.276731025582926,-50.86166815390729,-47.60225716465425,-47.79850987113232
-37.47545250260169,-40.60734808301829,-36.205760234610175,-39.96359764268089,-45.53664727361582,-52.528597569256505,-44.895148441250825,-50.58509078749491
-40.808983817642,-41.8823082267982,-43.12607505569676,-44.214255451589786,-43.16981340317986,-52.23750647703074,-55.49111274813588,-47.42431983502807
-39.80177045754617,-40.26526988953572,-42.96076960008696,-43.90080176285809,-42.02340817405256,-52.70459329921828,-54.49708928087471,-46.59017075147311
-41.91506033959236,-41.67492694943933,-43.90158958383502,-43.90170287596201,-43.117965944655246,-50.08268939386579,-53.464106289674014,-46.79261084502232
