Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-38.60538109800364,-39.45784077048273,-37.58362554934136,-36.177174852953584,-48.082201466562296,-49.12957456181709,-48.68716227941767,-47.29785694910333
-38.652868111113946,-39.65689495110274,-36.53069287075413,-34.15113803350597,-46.49684586570204,-48.71236001348312,-50.63929944189452,-47.832076163700265
-39.00689066304224,-42.05410427893881,-36.63696044905641,-36.50454246748215,-49.08987280557221,-48.79371713638342,-50.21815235111197,-48.939496475312566
-38.29554444138709,-35.78800566873587,-37.43294676520625,-34.4173994908957,-48.3828154225562,-51.57188702647003,-48.84517340923044,-49.18629802791997
-38.51258360142849,-39.05959227472884,-39.29236217322224,-35.0527390072922,-51.43823902162104,-47.51494193347387,-51.656333590226815,-48.81305296659457
-37.48506662804684,-39.15498053757717,-35.65842483107789,-36.1305905984197,-47.02403907386366,-48.68429344424853,-48.12262827939112,-47.41337583380941
-38.49916460725039,-41.692413375173466,-38.4561951901897,-35.683169420465674,-47.48458747464544,-48.65377275851666,-51.926663544176186,-51.81245663487217
-36.59104517211766,-39.063323931083055,-37.646754250534514,-36.02235903353316,-47.135443840928914,-50.10836682405773,-48.232681263413255,-47.70156800681238
-38.31002731082391,-39.66811512989826,-37.75295051853931,-35.87023758870842,-47.73650764963456,-48.168235458667496,-49.35561089382506,-46.84546475311452
-40.068517227577146,-40.55814849184342,-38.15224111780306,-35.17788810730916,-49.46249545109629,-47.45918426199746,-49.92228302778512,-50.08370152570238
-36.48586087559554,-38.88820352845379,-34.98465789718523,-35.98322100965862,-45.149586489130286,-48.92090181158752,-44.83092110052655,-49.25017234243369
-38.66615232745067,-42.39258796013522,-38.73590342204479,-35.68294464938293,-48.49939135133509,-49.10446838121574,-49.86765069925563,-51.75048953557558
-39.67632839551981,-39.06442034810697,-34.7792583328714,-32.36653915306632,-48.20368221965424,-48.68333399696508,-46.38116465877516,-47.76268637438886
