Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-44.5874533992268,-38.6797337043385,-38.688960003322855,-41.26865933082468,-47.6767568558344,-48.924060287988034,-39.96654033757122,-43.42998447078674
-44.50690864728157,-37.23041838575053,-39.91860827815281,-41.40059395675066,-44.46884127699688,-46.520583972371405,-40.093753430060126,-44.230118209270174
-47.00887661035521,-36.66364292075658,-39.62045383649018,-39.99253288392176,-48.64684509974633,-47.97068142371735,-42.0017436624477,-41.55319139090033
-43.87513889829277,-38.79045131198546,-40.21929473253938,-38.16449741448603,-46.67143279546784,-46.030860630854285,-41.975340975788775,-42.43262342144969
-44.861380227265,-37.25111532155811,-37.609449726220966,-41.03239651618048,-46.25141088548722,-47.118500098567736,-42.04946833132267,-42.66510323552297
-43.34415569313322,-39.80044922703144,-40.069849594887366,-39.47314023649828,-45.517127789961634,-45.16535022018376,-41.19111064213074,-43.45280707425013
-47.04773112464346,-35.05137266730251,-39.57747942230988,-42.47881663732946,-47.24843932706857,-47.69113413103378,-39.01378310790723,-42.93647371727638
-43.54344670096479,-35.99209471443935,-38.45069708478779,-39.12409386736791,-47.94140474218849,-48.72117956368727,-39.648208673817415,-46.30680611077403
-45.11465699760706,-35.102483870742574,-38.76062538039992,-39.40995021362037,-48.427895473422986,-47.4747108181765,-40.84002700062473,-43.09608540874145
-42.0,-37.0,-40.0,-41.0,-47.0,-46.0,-40.0,-43.0
-44.45021242730814,-37.90148427778063,-39.89547833300746,-40.92005246103705,-46.12229322009251,-49.52749947275535,-41.93632502416203,-44.307985498782095
-45.656146124544925,-36.811788489314274,-39.95822036000833,-39.93457271663349,-47.78311658557738,-45.39516250855319,-39.06215633912946,-43.60524786694857
-43.93977742762011,-38.15334940105059,-41.55562160976467,-41.447300075844055,-48.37958148528271,-48.71385974927278,-40.749757945615336,-43.660759224845485
-43.35626768720782,-38.37036108175168,-38.88209772246155,-40.41946766053167,-47.59268595978833,-48.88624039501596,-39.338376252462254,-43.08378056936215
-44.18786306907514,-36.11999562648719,-41.89940343447999,-41.47941549854308,-47.04521101267552,-46.404970837449866,-40.81625828876038,-45.52088677730733
-42.0385856314697,-35.37418420947192,-39.13338284290676,-41.04342897243284,-49.50938519235759,-47.56638214665719,-42.27738621498167,-42.38036093329941
-43.04243699435231,-37.19062963130843,-40.97194732849031,-40.57591897152507,-50.28261474490659,-46.95942009750964,-39.939958679732655,-42.26454471639522
-44.71886716791754,-38.40125013156623,-38.784678766971474,-39.86476718803054,-48.51799209333149,-47.65667442716785,-40.51012521772672,-44.20429235519535
-45.19523257960497,-35.835309603271085,-38.91579238722252,-38.78771991632179,-47.16612526788461,-44.91857752023597,-41.68559832241566,-43.88951670337059
-44.39832200626961,-35.15465791722565,-41.74368530027511,-41.074000797610175,-45.74185226381569,-45.27034910000246,-40.36481458894702,-43.81731226699754
-44.944845979944695,-36.91679377704362,-40.5970263492702,-42.59465450064954,-48.736781144455584,-46.67799730685285,-40.7338690873222,-44.16105784432084
-44.47049295261346,-37.855562025730215,-40.8378384620664,-42.14877773414857,-50.37635396494113,-49.01282652484335,-38.40455195371611,-40.99087692743324
-43.71925157799292,-36.46179192826384,-41.33815523497241,-41.10694416127871,-46.60135363943535,-47.59846795572859,-41.516273637838175,-46.1217809613982
-44.78991785886415,-35.053003160663536,-41.75423945466482,-39.621648649978766,-50.38576847396448,-48.81912963038087,-40.85052000905012,-43.99955476765498
-47.11048778742176,-34.123631919161184,-40.2100033569074,-41.15420504963401,-48.954393466360926,-48.615679416800695,-39.66830241554656,-43.14501638075502
-43.0521181684864,-35.47348677251885,-40.49190339037425,-39.58217205353808,-48.76760684447453,-49.41554051771277,-39.57103424234012,-42.44670939579668
-41.72111777283564,-35.750558268938924,-43.13793777272626,-41.10720887627426,-44.71236803372905,-47.12433220714505,-41.566469301732674,-44.74294719519963
-44.61859481298609,-36.98468132176842,-37.63164320088467,-42.0243948913399,-46.45906073985597,-49.98414544060685,-44.66082682194713,-45.28771773465183
-45.72417046136405,-36.39851208012094,-39.58917393677337,-39.6826060946778,-47.83752661572974,-46.57767143558017,-40.01528166076893,-44.25561738950404
-44.46111024954679,-36.39383289999128,-39.19651639376627,-40.06901596357958,-46.87533560957014,-46.29715302160066,-40.8778498457048,-44.93869104780296
-43.28113829936699,-37.86730005500569,-37.67501639198323,-45.14023396937839,-45.99030940341403,-47.43951908901289,-41.37054033459406,-42.50215255913773
-44.9773263697024,-35.64292261363349,-40.21371275960584,-44.206718143721126,-45.694253512845584,-45.19454394234402,-40.49227497404996,-43.07305194682518
-43.7090330377101,-35.68446897907774,-40.76438812143263,-39.23666012738786,-48.25786364689834,-45.10730992799403,-41.296186608396894,-45.07636442784503
-42.67432913961396,-35.97311597198875,-39.5176105525339,-42.6382320842334,-47.99807398889373,-48.794683241724805,-41.31647589824122,-41.64149915794447
-43.761696055280105,-36.236337907547295,-40.39889570082328,-41.55475608355474,-47.35559219632359,-45.79950157984162,-41.8995082065054,-44.74993177121672
-45.80359745103712,-33.67244273987515,-39.04738705794117,-41.26458519012342,-47.18346203723405,-47.34388250725679,-40.31577446873417,-42.627207442968455
-44.03802597223972,-38.773258614437495,-40.12026974617205,-41.397935316019286,-48.1154637908499,-48.266383935725415,-39.94510080406754,-42.9256847169263
-44.73820770176588,-35.80152465034882,-39.60311206571019,-41.2409156921936,-47.9743371781945,-48.25432578253822,-39.882415681458426,-44.2260770717656
-46.224403324305406,-36.60865299789128,-38.58987570064669,-42.134720640890265,-47.03234764418556,-48.3008114124804,-39.83766234107635,-45.53140076293536
-43.5196858341849,-36.14383786175417,-36.40090832359797,-43.65776898738567,-47.74716832098034,-46.295567719494336,-41.07590534613997,-45.0026463327007
-44.40909722968632,-37.581016365873545,-40.570536402457336,-38.21080487356495,-48.26211404473797,-47.039873281191134,-39.7889701204268,-44.200586560905656
-41.77320142764232,-38.36345985906729,-38.26409215039914,-40.344860865124815,-47.39664536209923,-46.15574828929415,-42.24260800297112,-44.08037212791142
-46.16185915609987,-38.24857615995239,-40.389602249642856,-40.74641082107977,-49.078509565832455,-48.05194456037763,-41.432821324780654,-44.242711653760914
-44.14914832345644,-37.34324627242868,-40.82908783959661,-40.02398691609758,-46.84538414307223,-48.98433494790197,-42.39551518637015,-44.09932299085599
-42.17224963387139,-39.51672060566906,-39.53046777913136,-39.05026834549643,-45.60248468698365,-46.66387114354963,-41.3129019254275,-42.13359535575776
-43.956343939175845,-36.52695506536685,-39.86391478681588,-42.28678585182258,-47.69831652264929,-45.30755850407776,-40.46313397876507,-43.88158648031504
-42.51077224151928,-36.17170154256452,-39.598183082179474,-42.692368614314944,-45.59581691421387,-45.91493579102784,-40.74404556350002,-43.70886908487482
-43.26748894182592,-37.72259610929864,-38.093523430886144,-40.210863414429184,-49.15464018757973,-48.15167342188684,-41.55444892977573,-43.27549883581223
-42.82074064858479,-37.79637458656475,-38.833933937842346,-42.57747887161926,-49.224633561768,-48.18422538113854,-39.54573076929724,-41.65235457321071
-43.72506695739519,-37.16021122160686,-39.277671194775856,-41.56141429494449,-49.584746834095206,-47.15324538546602,-40.07561921790402,-45.43351347982137
-43.968165873471655,-35.912136226727256,-40.75022056099229,-39.40154430850966,-48.99047846377429,-50.481872274525365,-38.77582026619312,-43.12258727119559
-43.50083645835981,-35.94431208445619,-41.226800909121366,-42.21920741968187,-50.06415356899598,-47.14743617260684,-43.22794628450517,-43.60038880110426
-46.540021794254336,-34.26463545769452,-38.62454153860482,-41.16561867551133,-46.812835930772366,-45.16170463939606,-42.84951439695799,-43.00585242605487
-43.56723871924641,-35.07271387015504,-42.0336604376924,-42.48943947459495,-46.23962994970673,-47.72064649822082,-42.89208451863303,-43.847764615029256
-44.0493206449325,-34.69363617825661,-38.70515186551726,-38.816189849054325,-50.25176146313308,-47.885300304598985,-41.13465786367812,-43.28345929682607
-42.73332689607992,-37.06973281621339,-39.84094840347402,-43.43937972276485,-46.96868956283963,-47.4519487590098,-41.73709486268042,-41.9885190029956
-43.35210486969266,-39.48845167587388,-40.34158432366296,-42.116301256678256,-45.80445590928723,-44.22253389453368,-39.71439378647087,-42.8735976074909
-44.05703103708569,-35.90309270866531,-37.037875625408375,-39.33481356505448,-49.810455289139895,-47.60113417669746,-39.64474684346165,-43.02882578222455
-45.13220773805907,-36.38846639733488,-37.88660841709586,-40.04680248914647,-48.22457951258229,-46.11214511428752,-43.0554932249567,-43.39927392803804
-43.238466240563234,-36.08744297641464,-40.74741069733882,-41.136852971473225,-47.18317383453192,-48.83235175368313,-39.82332299423947,-43.069736175085936
-43.58893166647409,-34.56853603726135,-39.768145690426046,-41.25401238935415,-47.79748686833764,-45.33520199007568,-41.24550086579624,-41.72295721105502
-45.52637009537512,-39.044497557134285,-38.49198372102349,-39.3550964323044,-48.87888741330335,-48.12405597096471,-41.00786526554995,-42.62318622102313
-44.211146651001535,-35.977301204596166,-39.372822780781966,-40.041118146541095,-50.10923143368086,-48.51464509399099,-39.52702189185208,-42.33323356687939
-42.97186344075448,-35.41359308884018,-38.51874219110925,-41.9793583046874,-49.54396664225626,-48.197650094831495,-40.11866698333683,-43.49708450372891
-42.92941924447968,-34.71196473703505,-38.93988040273713,-39.681827047753465,-48.80770321018251,-48.76119978212617,-41.77302719771743,-40.74794994559978
-45.54556182443584,-34.486417271068014,-39.41063655515926,-40.20032534642812,-49.42685008124349,-50.64888468971164,-40.40998258256182,-42.60151235832538
-42.87496561874908,-37.22046775839959,-38.47845807021908,-39.95610723769159,-48.87200300767776,-47.20377849629941,-41.41124222019008,-44.52111851415693
-46.44632234945533,-35.60642640286272,-38.35812536062608,-40.28967354695709,-48.09940113087439,-46.10283994366005,-39.83366848011191,-42.3098424001993
-43.88066351867664,-36.15627566037503,-38.00932868901489,-40.3227708825016,-47.24728104300462,-46.72148937680457,-40.76830800273527,-44.04785121903435
-43.553635573348586,-36.0504971257682,-40.58292321983329,-41.17089672072939,-46.78878955255853,-49.15986877521257,-43.76104519496128,-44.52244560080627
-46.03903971214871,-36.2329143164777,-38.98198505997299,-38.51003056057811,-46.28776522174514,-45.613983254078605,-41.87706223379584,-42.755132185236725
-43.8338085417025,-37.7664446403798,-38.83264833916312,-41.14925038276413,-47.85493167959121,-46.74121783008425,-40.980066485366166,-39.875766975304245
-43.71783327642209,-35.626179091629886,-39.35354154660857,-42.53653025046809,-48.75366841658165,-48.2921232541002,-41.83781313716977,-42.83670333910269
-46.003751701998816,-37.41602865824003,-39.57151146106813,-40.525667478283054,-49.72243488919681,-48.67327879315667,-40.09142524436374,-43.066275442966266
-45.871616238976536,-37.965632661288566,-39.63327689549252,-41.22126264056464,-47.41099690820951,-47.93875582908864,-40.58308889527662,-45.03669671612949
-44.149885978384354,-36.08606497343385,-39.64166545554636,-39.80526967298234,-50.4985247975347,-47.04116940999903,-40.02466936626463,-44.31232952236097
-43.819187523223945,-35.62699084565371,-38.25782668606669,-39.055041732703856,-47.869158726679046,-48.86273122997649,-39.41480017208977,-45.2579960694986
-46.37675779794261,-37.825324262015606,-39.29905519030177,-41.044743898229726,-46.44482522618411,-48.99092964559639,-44.04741096894295,-44.43540661364633
-44.849739936684735,-35.03988068286312,-40.92063590053519,-39.07594062469951,-50.78052146202316,-48.23771514956357,-40.15648408769408,-43.74737862030451
-46.57512829636539,-35.793509731368744,-38.66879234938492,-39.97228682783616,-49.39328163764112,-47.37150165878539,-41.54689646497869,-43.46583641659864
-46.27916976031756,-37.55024725865141,-39.64697257442038,-39.1314459181332,-47.931295481322834,-46.83203889555312,-40.44117691155723,-42.8934412044248
