Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-43.26118584787503,-43.33721703952816,-43.67871241189966,-40.11395541372157,-44.83349461806032,-50.51174606923931,-56.9653133741535,-44.649549010724485
-43.74549693802912,-38.319258259806354,-44.7045003182733,-43.27554937161292,-42.28568894697256,-52.171068076484765,-54.3520777542366,-48.57059439213635
-38.1915113996397,-41.834196493211415,-42.95151766407396,-43.38297108396698,-42.20346516558427,-51.87747666824677,-49.77741229657662,-46.42572956153655
-40.1232293079992,-42.23614131368652,-44.418666517415694,-44.48381473088965,-43.62942470110058,-48.01129852609593,-55.50857768376593,-45.74689894670609
-39.721590276074,-42.191554632451925,-41.91674333374242,-43.38441425546553,-41.47265327763456,-50.84509860094387,-54.43572603836076,-47.5611070177845
-42.18481708072587,-41.04474898588858,-43.74372665395313,-44.033930793669946,-44.024035990104096,-53.00057447505089,-53.871366422134166,-43.41552827443189
-41.0050898192001,-41.56160061422635,-44.46426406730369,-41.16788612284235,-41.92349762063859,-48.81567717978262,-53.36778913433669,-44.24427458285738
-40.452444913641045,-43.40048820276841,-42.71698601939703,-43.29256443908919,-42.30483221338709,-51.20719680960229,-51.22622227118687,-46.51938755446863
-41.38743059992915,-41.65170788484198,-43.06055072962139,-41.070890578504,-40.636215058952416,-50.00363659555087,-55.05003616861615,-45.119092132004376
-39.99067157492533,-40.58007155290291,-44.34037482050864,-41.74811267363381,-42.97333357581784,-50.42498475810913,-54.56786981871765,-48.4914446088156
-38.41260983077534,-39.850402095950336,-39.20031812741402,-40.37582827721575,-45.26413585760715,-51.60117943534695,-44.45262023437943,-47.82641445663519
-40.71967759215203,-41.92504035462709,-46.56229527942805,-41.76183367874502,-42.33740482341085,-51.86522961229691,-55.09250429898045,-46.82698657167749
-42.88658108009668,-42.57148644702468,-44.65010234335471,-42.49558238373959,-39.048751649059945,-51.15214017562096,-53.300919923125406,-46.2939988675156
-40.637183650958406,-41.29289211757057,-45.65996310148736,-45.2704484048126,-43.69023290464669,-50.7685505206904,-53.41956132570412,-45.418794303446106
-41.02363228860919,-42.521360122214894,-42.40113580055579,-41.97943973324445,-42.49010321287806,-50.10261988712482,-53.18446067662482,-47.2000032083569
-41.34756855603408,-40.986891712161146,-45.34780974916247,-40.332088344400354,-41.84954794084994,-50.97749436965496,-53.25919165862684,-47.20549488930921
-39.04227409859898,-40.8246132145386,-44.76998805144824,-41.54886188748996,-41.07404158710519,-51.75935092403613,-56.24801266401975,-47.28331457227049
-43.06475468854485,-39.09133007132706,-43.54899762260284,-42.319374911745626,-43.7766417989996,-51.82474893417641,-54.07408547102942,-45.77480140099161
-40.74861133635335,-40.9104943741607,-44.75382951264282,-45.176213607314615,-41.77867934799595,-50.20203883205723,-52.614305109123954,-46.943000882681744
-39.79007168241479,-42.869725253898366,-45.97047661780119,-41.41506834275282,-42.4169879973876,-49.292062473868526,-52.13949791227336,-45.97920822886915
-42.82021276876254,-42.43016172917408,-45.021853439275525,-43.44224044008369,-42.49365035859911,-50.91002426507261,-53.10606738080848,-48.5511903542354
-36.08690266993125,-42.76713026736126,-43.48958273207882,-40.696802941398026,-42.24410895054245,-53.01942271908915,-50.394787883136296,-47.01040072947274
-39.15421873112668,-39.73081346441943,-44.19127985679794,-44.53311430601206,-40.75877728602086,-50.20058985298601,-54.28919746882601,-46.089425542787616
-39.92111565385487,-43.32677923873892,-42.46096524141255,-42.70903640276656,-42.30544133702089,-50.839016217589496,-55.33806798812592,-45.51231142900416
-40.08119240819078,-40.566843100505125,-41.83264414331394,-42.38915957828494,-43.94565446214504,-50.729237052158346,-50.828398264795794,-46.26395510376054
-39.85727619120141,-40.81403801235402,-44.97892547173835,-42.85162159694189,-41.736361802420205,-51.03620685266412,-56.01221518859506,-46.755602521322224
-39.96563977357759,-42.970543382617166,-45.23874203357615,-42.70645799947239,-42.55012002322061,-48.499644300355904,-54.54421403397429,-44.05426648570858
-40.523879110964025,-39.91373520920846,-44.28816918643161,-43.39770749380306,-43.60480986793817,-51.18231699267808,-53.67678065281093,-44.90318296703629
-40.57616488927338,-42.97600452098207,-44.58753482448206,-42.238469379488514,-43.60993444279741,-48.358312692733605,-54.97185221185487,-46.90239828469049
-41.46847065416655,-42.58538738407978,-44.16708639750025,-41.93781186514369,-44.517456069213374,-51.74432740726421,-54.07297259875634,-46.619133588661846
-39.83328846314312,-42.0548051694044,-43.85036368756596,-44.28070241367476,-42.75433065331745,-49.93514422762069,-51.76672656379865,-46.19740331976903
-39.991419027205154,-41.24140181958831,-35.93878956557403,-42.0267264849023,-43.75691946531841,-48.72305100204983,-51.67854226256189,-46.475371912323546
-41.09062722597015,-38.75562168676792,-43.86333579955019,-42.06538697159071,-41.76949494763528,-50.33332857268609,-54.69920538862157,-47.70113474334834
-39.64043335596894,-43.08027572352316,-42.2440358637144,-39.6377575576838,-42.78691977601064,-51.91724737884888,-52.51132815263453,-44.1780599111468
-42.10776572470241,-38.924433665314034,-44.39040274772714,-42.68289861937199,-41.29836189690945,-53.03605737619246,-52.19277094796917,-42.606882260606
-41.55132563870238,-39.54331742206098,-40.34210788422144,-39.76568035928199,-45.98405969482111,-50.281581477526856,-45.51574672203572,-47.59564535102468
-40.76732247956207,-40.40752231415494,-43.94369335842098,-44.14760203687477,-39.728712265696224,-49.564711103208445,-52.441909209134685,-47.41821861138328
-39.95911440464464,-41.69039123789314,-44.68808778878119,-43.21653298912463,-39.75332178003495,-51.48726075685676,-53.59581669221349,-45.96752232681489
-40.35755751764105,-42.98823595744869,-40.78686337968909,-37.89638274728284,-44.24683612311709,-48.975570595426746,-52.50610180455717,-45.65521471689941
-43.17952947455881,-40.52895969962298,-45.49383455283557,-41.695900680271954,-42.46301208352398,-50.574657607202354,-52.67069932288944,-47.06334756960104
-40.53607395802999,-40.46673719006126,-41.17117453199623,-43.56107157134832,-42.49849509269069,-49.96879049983775,-51.20500711212752,-45.07022988384818
-40.9439627674186,-41.8935313615519,-42.53055344748947,-43.33646597995538,-43.17885780890107,-51.48216651148914,-53.08459240088827,-47.24616481670822
