Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-51.72794596300332,-35.41564168155532,-50.916109036286,-44.60509419714816,-42.36183245350115,-41.76130380655597,-52.226019824503815,-50.08056090805496
-46.67715012306899,-34.278532902536426,-44.564222000914896,-42.72622201409656,-39.20578687218135,-37.07022019027683,-48.91538701224376,-48.494286774188055
-46.66538649846818,-35.233235800646725,-51.234597259976326,-42.51444318837368,-43.16712578748877,-39.55617408912367,-48.57727126315469,-49.82375832244378
-51.9657307217633,-32.47536441594595,-48.55137637288091,-45.04834795051831,-40.71344168767575,-38.35250257106848,-47.84141908020912,-50.24482510253115
-45.72272717928956,-33.322564362561366,-46.85381326124893,-43.18871732915815,-42.46603744273253,-37.27317715638425,-53.57470701752967,-53.62635150286357
-47.211114262433846,-33.51025022209605,-50.51566960121247,-42.77269887448069,-43.59659131612848,-40.4729550545721,-50.79104627910946,-51.67584765462591
-51.21568076561652,-34.44436870614766,-51.08763192718624,-43.57636135430242,-43.34919919529353,-40.17814254299413,-52.00722420338829,-50.61349549782509
-49.63710353771678,-35.31015596456865,-49.28245792731629,-43.87846929870778,-43.07801254762672,-40.30710310591096,-48.71877405166029,-53.281593277385134
-52.08291786858644,-32.01177896678802,-49.283223447789375,-43.40811648688244,-42.28988661465183,-35.46490498627663,-49.53984966219011,-51.41085046982538
-50.48148002155337,-35.278189843876376,-49.4513283219716,-41.98718566617927,-42.39317131816677,-39.65269412669907,-48.056388141443385,-50.96204059426229
-47.86781390425624,-36.34017982756072,-49.425892131342025,-42.19916921400993,-42.05972937214237,-39.63950522092442,-54.49644247337351,-51.376920236106685
-50.48433964300016,-33.58976701764589,-50.09811772056621,-43.34253569244128,-42.10916102103253,-37.50347882977122,-50.796091402820366,-49.91881051988937
-51.002472300645074,-34.51786688743361,-49.60263613277114,-43.68070756001974,-42.23071771499188,-39.09821374550539,-48.662738564494575,-53.11492748374224
