Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-45.1120771122066,-45.365915589273136,-43.547863109610574,-38.37603664297821,-47.14631953590613,-42.958085369602365,-50.00405358609581,-46.94948552496891
-43.84134066054904,-43.45460388349929,-44.89977153126903,-39.71609976793127,-45.11675043188552,-40.77878630796137,-49.55067510653194,-44.627301023301214
-44.99947635447834,-43.36839451383936,-45.42127114682551,-37.82917544315663,-47.84009670203218,-42.42777232699244,-49.622612853013614,-43.827422096943415
-45.264736408243465,-41.27897814163759,-45.06080829759109,-40.21515695868682,-46.38508731126253,-44.310015813511,-48.16343830923597,-44.99792844578437
-47.19286048385691,-41.57245087302432,-43.11418980122881,-39.16367854986289,-47.36161834385931,-41.492613516640205,-52.130113186930906,-44.0571902369162
-43.56538883235713,-38.88622458619461,-45.12868210176583,-38.80627387046411,-46.06724559115487,-44.008889881424494,-49.93904768384794,-45.76599221927603
-43.5068858213839,-42.97420985333357,-43.46543401134736,-38.20226982130024,-46.818615739414064,-43.87054805427695,-48.68792181689342,-46.0646942874941
-46.37656792805217,-39.999184974810525,-44.04437851959845,-38.91003884717485,-46.92910744565614,-40.28728850556331,-48.52472166363489,-46.74359111196001
-45.41436184359357,-44.99937492579764,-43.32240190701337,-38.22042711168398,-46.6053696221299,-44.528126416946414,-49.18309944479195,-48.6722813174817
-44.57380096045104,-43.60268771901831,-44.092744839560936,-37.532387664061886,-46.57069089682106,-43.74433976959761,-51.25320067894966,-47.65939950257512
-44.11304314811263,-42.61376941060951,-42.884741048029966,-39.98844217958775,-44.97965306430076,-45.00471758931979,-49.82680785076976,-46.11250317266524
-44.6825938809484,-42.724521739486846,-44.71986498676996,-39.86077359914385,-48.780298390611456,-42.84538233791557,-48.899202637085146,-44.015935166109536
-44.43554137610949,-40.68051081807741,-44.94183593818463,-37.617162211029935,-47.52129013369239,-41.25584277558308,-47.837468932116415,-47.50087945540399
-43.18241480636808,-41.38791036063223,-42.65135308415619,-37.72683198454728,-47.79140679366852,-44.73507559856332,-47.82916572919683,-47.52021961505429
-43.40448183733898,-41.412114738596586,-44.12565145953887,-40.802659239289504,-47.139027096581614,-44.2520218465345,-51.10896832396407,-48.37023640850151
-44.97622269744793,-42.88826433298343,-46.66867074767138,-37.49034978953964,-46.269347548610696,-43.795139723033486,-50.27932913560055,-45.69432291395133
-46.42096194260255,-42.90641390104648,-43.96201261336076,-37.62485004593454,-47.22402005068064,-45.90047212419327,-46.04218990233584,-43.7235391015998
-45.9942182046609,-44.23690683296179,-44.65701353741692,-39.31670540604819,-48.17388138656556,-43.48941427710363,-48.60362131973724,-45.02807330802212
-45.56286673177267,-43.72448571879831,-43.63306394024538,-40.21583820489762,-46.23584210271322,-42.31708844169787,-49.88262233506591,-45.46362737606625
-44.52292499983431,-43.66085985337071,-43.22117318719656,-40.220776025822055,-47.29135451674778,-42.9663717927195,-50.31543747167012,-47.352240625499405
-44.54563705812185,-44.606242054238734,-42.4873960557938,-47.60834628264239,-42.38756519334967,-43.42895870470863,-48.32459888474555,-49.28982159684766
-44.0555075955405,-42.24822554891556,-44.98193054761075,-38.479964817127225,-47.24326013037,-43.7953402275745,-48.37726940544657,-48.79697883856559
-44.76569823937507,-42.70984586302366,-42.37335951514565,-39.40874755312543,-46.63217307849567,-43.931268015876114,-51.45530256906531,-48.24298771804611
-43.33537517967122,-42.506936111738405,-44.13224481617491,-40.28146116189942,-46.386628770869166,-44.85502579673706,-47.58291350834063,-45.78037485243086
-42.9943754734254,-39.2468172872706,-46.5425380756156,-40.610646156618174,-46.8113059974408,-44.1477893037593,-50.420729022972665,-48.19195657821728
-44.39655003588453,-42.18230946796736,-42.06590822293392,-39.28793126522664,-44.79760851550587,-42.57931911495912,-49.03534250876231,-47.19133652333522
-44.19598203335675,-41.89294308880828,-44.727050334565504,-39.83600898583248,-45.79721694883349,-43.66042238718875,-47.87202082106687,-47.86716497589985
-44.36721101462918,-42.56088407979209,-42.947435499239205,-42.86404340849307,-44.764245346835,-43.796441430748125,-49.9135589998352,-46.04903000200585
