Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-41.98358562169541,-42.69377734739722,-50.49399110741529,-28.511440954390256,-45.88857858073239,-43.499270343309846,-49.92935142785818,-38.72313737870944
-40.79461132403999,-41.844436014974825,-51.6588325773002,-27.92805215480153,-47.88702798140532,-41.36846317587808,-50.87796137483773,-38.15764780454049
-39.46241510783951,-40.61590112549112,-48.92436583326453,-29.03519993699568,-48.408020394745854,-44.269865085224,-49.459522496132976,-41.266921029614025
-39.11118827086995,-41.62339250784576,-51.75537489923556,-25.354410077984014,-45.98670693310784,-43.01860161063863,-50.44280988875185,-37.292402233437926
-35.68080061259248,-40.46384298818609,-51.72063716926966,-30.804077648041964,-47.368318363312206,-42.910482810062106,-51.71021597402585,-39.4629723776198
-39.48571949122815,-41.87728034327419,-47.55500978366525,-26.83126480339736,-48.61863571033543,-41.32802161213506,-46.70997033940968,-32.177731075443695
-37.86533502607075,-43.21082389310222,-49.792634657197446,-26.940820385445456,-46.656104738828375,-41.172708825659086,-49.461323538857705,-36.18565080127633
-39.29400538902203,-43.172499839401695,-52.68753174774427,-25.55146256408554,-48.35443213508031,-42.26960517674809,-52.396052590072046,-38.39673647034152
-40.21684965514695,-44.08087145542528,-49.04414093563482,-29.397922835883364,-47.36884408389589,-43.611020535608034,-50.9600432549383,-39.701667624152414
-39.48464680850948,-38.59535217966427,-47.81914919512096,-27.99034629952185,-50.042410797815805,-40.75469895822851,-47.87714653791375,-36.18439988943826
-38.81322712132791,-42.03156675827746,-50.59066231456279,-26.972335484301396,-47.68363933773554,-42.69143091188718,-50.30647417320622,-37.83769196837234
-39.11428949940586,-41.788810883725255,-48.913166584285975,-30.55285918314134,-47.060892900567694,-42.72977311051828,-49.68680425059376,-37.41344605237724
-40.63659134837475,-40.73756616906354,-49.1223776433798,-24.69438525796848,-47.268881585720976,-42.23114203914073,-49.70472707438234,-40.74832275150084
-39.73203707402588,-43.81562853887596,-51.87009781961155,-28.163361331390963,-45.98146233432993,-44.25653330872071,-50.20253315992491,-37.958397379084
-39.92044576258723,-41.25045337367405,-51.14590891601745,-27.215647239078507,-44.89794180746668,-41.892571198155096,-49.28854990864608,-41.21831685301167
-39.25185479677377,-44.92289112329838,-51.64178793442985,-29.624002185368784,-46.04804270215902,-41.07987662822511,-50.00881690641894,-39.883088730347495
-39.66094987260667,-40.51941693780158,-48.44167390831159,-28.210693194696475,-47.7407678385706,-44.63515752435211,-51.24426415971002,-41.47399504728306
-39.891035613881634,-41.95419845070732,-52.64737760105258,-26.861484002058656,-45.80001728771492,-45.366182217183415,-48.587213176257386,-38.06532286442346
-39.75387407091,-42.705387795118526,-51.01999558029836,-26.54749905905787,-45.18450763724629,-43.73168636601129,-48.74816459026837,-36.80581487530493
-40.80786094235093,-41.382128370771945,-47.43980271422375,-28.48571749110309,-49.590735674407966,-39.95125786893081,-49.732003618301135,-36.01105021746252
-39.78952252594701,-38.76585595341686,-49.44311231069856,-27.48813547405028,-52.04227867000045,-43.54496080142091,-48.92587171412576,-31.78073607273553
-39.47546696851811,-41.48723964024826,-47.88170539479852,-28.484945617329085,-48.65044379438471,-41.70161754610915,-48.887732073686585,-34.14727744839313
-40.49328672747522,-40.48342095254751,-54.42844981598265,-29.49666514081512,-44.606478852666456,-43.46285132598317,-49.24215662771649,-42.19407757045892
-40.81353442139467,-43.535361049772206,-52.66256087050803,-28.455925705733826,-45.636753047341095,-42.33535475353456,-52.46633333643093,-40.957845289767775
-37.01540872586101,-40.07631778433612,-53.50298769801622,-27.50817436863592,-47.47923015437022,-41.17802407526824,-51.60202819593506,-37.971980883492
-38.21455544577662,-40.93251367112053,-52.30621975726774,-28.20583367333379,-47.656871567006064,-43.178578639654376,-49.02225903617565,-37.67691251371357
