Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-42.586813897752,-39.00532636969191,-46.27941088632435,-42.32448139913784,-44.123116570054336,-47.77703317521262,-49.990946797113935,-49.13008024294115
-43.61313519483018,-36.58281847024226,-47.57137540135892,-42.99967483199683,-44.70178140294165,-49.96722124175781,-50.67511903487741,-46.78649826052954
-45.44219510108522,-39.26351453982064,-46.15102360779334,-45.89222573544291,-44.6617270976509,-47.92155174973154,-48.92417382583017,-47.32584032757152
-44.610200220139646,-37.428154210031614,-46.6776593865016,-43.235743604767,-44.70934921526883,-45.09477798527438,-50.8026923375063,-48.20951423854895
-43.38268473605382,-38.867151877770645,-45.97474560017693,-42.2537111103512,-42.78038302695398,-44.32103306707968,-50.64853920481796,-50.18580188579254
-41.19963281544358,-39.46171140678496,-45.715348404500006,-44.31883688657213,-44.14205502681855,-45.912280490509744,-49.263290686240936,-51.20939994795866
-42.808767415200485,-34.22758984080839,-45.27608760397278,-43.23791957920358,-42.765664782401984,-46.45795932822182,-50.71405980759967,-48.315199408621375
-45.18298444986725,-36.59709298430965,-45.5419839052908,-44.54406631863471,-41.82634060301762,-46.472059895110135,-52.620312697646405,-46.89085350137759
-42.6969564455852,-34.65682797745707,-49.52633794922244,-43.15173752515827,-41.87911221752358,-46.60132030503626,-50.9231652753781,-48.79939974146873
-45.619431670420994,-37.48282398970253,-45.56137999692336,-44.130815451404565,-46.13343578422882,-47.72797159344678,-50.17523792011748,-47.91022608376648
-45.40686608906188,-38.397029450148985,-43.26182732012455,-45.61092294940598,-42.00215259279785,-44.15082278244292,-50.50159442499913,-47.34560959414251
-45.12734818049795,-36.82493238097916,-45.91864604316616,-45.08316712392968,-42.441371710898125,-46.91396350677677,-51.02269389687353,-46.24714253259463
-44.68586015917596,-37.73932832651506,-46.30010459820932,-42.810463748469004,-42.88121655300584,-47.10385245199368,-50.82721402897194,-48.98515453765174
-42.0900096930574,-39.18176417400387,-45.59975773522364,-42.34115216316958,-44.8217025804255,-47.5981805558196,-51.89607260564811,-49.41082348299534
-43.97643340822934,-38.014085247011735,-44.24321460366584,-42.58162627614036,-43.82419606926266,-46.33754976576,-49.98302685535487,-49.82481955212598
-44.71042603594893,-36.04333629887462,-47.085665586848144,-43.78421220366819,-45.03439771289992,-49.36285165764512,-48.49203318935493,-47.70132948030233
-43.3004744619757,-35.28623339705489,-45.33280839483444,-43.10645153855069,-42.2469396246682,-46.691908708528445,-51.042190461450176,-47.31496668593528
-45.52080114779355,-39.04855074277887,-46.97836155859833,-42.79163502777418,-43.90181122521928,-46.32366501607958,-51.73225155881386,-51.52142413942661
-46.08586921750969,-37.04747736228187,-49.39356991104251,-50.06510840720873,-43.98240763799941,-47.21179410663778,-48.64293208888086,-49.74621816976713
-43.44841937419812,-35.35953677136519,-47.34998843292466,-46.048230656825886,-44.17786211533845,-45.34999058005392,-52.2393208565374,-49.65349118257207
-43.66717505461443,-36.67462821086597,-47.48425485817559,-44.84787465330871,-45.111082856010654,-46.133205386177934,-51.42969186816628,-48.66661638317328
-43.330097537235616,-38.80391510846687,-44.60323155520136,-46.370101922891,-43.46387711275737,-45.83379166860276,-50.9682942633017,-48.92761285911871
-43.98392428316212,-36.35751653300241,-46.23132892739908,-43.891423755534944,-44.48436460468067,-45.99295858100307,-49.98992748733153,-46.79077073525361
-45.281701937342135,-38.07835138046449,-45.83912716504535,-45.26662194238143,-44.35189072798747,-45.61367046361526,-50.82870082677689,-52.39669779899726
-43.54810070484887,-35.76329861733295,-45.09087709208144,-44.97071121022639,-45.08654573011552,-44.53916392670948,-50.36559476946504,-45.55794240334004
-45.631190022684464,-38.95206552315896,-45.45729866754608,-46.4352155883186,-44.00744506506845,-49.09378486427986,-51.822669704433736,-49.934539430856624
-44.00391963215145,-38.32435879901226,-45.96659778704722,-42.6193499884581,-45.74525267637339,-46.70954872583073,-51.19147336335463,-48.33123430327329
-43.07425694714779,-38.46573517046219,-43.82432429622789,-41.44873037700028,-44.47214136827267,-44.45945259501036,-50.92441187600935,-50.46490893257808
-44.33333387173486,-33.93136110486917,-45.71981684929721,-44.81829541562328,-44.86669070196657,-44.142383213015,-50.33056306708541,-49.93588685995036
-42.97602668760759,-39.22980406113752,-45.24265112993316,-44.65104627394632,-43.65844350097264,-46.920569396157376,-48.06012230985962,-50.11961993051165
-46.4368724190489,-36.98890191573258,-46.838073096516965,-43.91251092191978,-45.01628987773358,-48.24130077595673,-50.8252302929333,-49.62498782924164
-43.878601462614576,-36.684703391389775,-47.24265803376549,-46.6410216744924,-44.009817388717046,-45.97984229577132,-47.99655655460669,-49.65262989485197
-43.83095262300233,-38.2720382236614,-46.001337094817984,-45.13013895449931,-42.45253456841358,-45.58661578366959,-52.02840073227756,-48.28708753385268
-44.398617964804856,-34.02329827699267,-46.66375151195824,-43.85443379990638,-44.53536187178273,-46.88771306983372,-51.84918521014236,-49.39747290494842
-46.1281949691488,-39.29359922853905,-44.35987478097743,-44.72824521762259,-44.40105356993272,-46.36386897043903,-50.618636211663016,-47.654816882021606
-39.60248536239567,-43.02801817763133,-42.63192096694041,-47.49814985148661,-41.5150087041206,-45.73281615737156,-51.354921087842925,-49.58388255316275
