Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-38.227980573594685,-36.78797310584519,-49.17848155072354,-43.412862750454245,-45.22438021395567,-43.7979432334205,-58.81709489249334,-44.35945716736773
-37.53731303315474,-37.52730424170352,-46.40378793933963,-43.24316442593754,-45.21788626325784,-51.12095487359572,-53.36331976371435,-45.192960538765774
-37.110904134806,-35.960730460410055,-50.69664776036886,-43.52328824079165,-45.61418175627622,-46.21547939988986,-56.922310814357246,-45.372140877108514
-41.79404505047094,-37.39984252267034,-47.84569443095983,-42.64702217700125,-46.96999867233467,-46.43911220069026,-56.25131065223778,-46.64348669186152
-38.186112486303614,-36.53582376971684,-50.04102530095313,-43.700904071121634,-46.338098742392354,-46.96255439819837,-57.17047796584605,-44.30982432875399
-38.568829633228376,-35.91307870115605,-49.49102708940836,-41.44297152279152,-45.9750307916006,-46.163952929455256,-57.93200888517892,-44.80799402158271
-37.00101398152631,-38.28569977216194,-50.94337282843489,-42.765975420389005,-44.79865916892266,-44.239689608300125,-56.605548269037534,-44.868099912631386
-39.196694323710176,-35.43367950196282,-52.21912843914182,-43.98720246155449,-44.77484698685952,-47.38375831234759,-57.95728607192602,-47.72733602416113
-37.07438775728897,-38.19056343009863,-48.76990562624587,-41.710508866103375,-44.69228949464115,-44.75603207715413,-57.55024549381485,-43.69777186658913
-39.55743212667752,-32.4283165838645,-50.830508279513886,-41.97615426029807,-45.83463065137709,-46.54150397380338,-58.22350073009595,-45.05103097445419
-38.09442486807889,-37.75881677131378,-49.12435305881518,-43.94463734641901,-44.05086926230784,-47.679713707100014,-59.20576576257657,-44.37571117544838
-38.81246705680925,-37.60770515417496,-48.633538738472296,-44.75038245999349,-46.52845207630951,-47.363254073018254,-57.935872488822106,-45.22808248593227
-36.87386089833661,-35.50339515025826,-48.49279758229801,-41.96730871211765,-46.34032469502206,-42.431953114447,-56.55987527321413,-44.68250516497484
